event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Atlanta Hawks,Collin Murray-Boyles,Threes,2,,,,-10000.0,,,,,475.0,HardRockBet,475.0,5.75,1.01,5.693069306930693
Golden State Warriors @ Denver Nuggets,Quinten Post,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Oklahoma City Thunder @ Sacramento Kings,Cason Wallace,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Utah Jazz @ Minnesota Timberwolves,Taylor Hendricks,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Oklahoma City Thunder @ Sacramento Kings,Isaiah Hartenstein,Points,25,,,2000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Charlotte Hornets @ Miami Heat,Norman Powell,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Dallas Mavericks @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Oklahoma City Thunder @ Sacramento Kings,Cason Wallace,Points,25,,,2500.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Dallas Mavericks @ Memphis Grizzlies,Jock Landale,Points,25,,,2500.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Houston Rockets @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,2200.0,,,,4400.0,,4000.0,2800.0,10000.0,HardRockBet,10000.0,101.0,34.5,2.927536231884058
Boston Celtics @ Orlando Magic,Jalen Suggs,Points,25,,,,,,2000.0,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Cleveland Cavaliers @ Washington Wizards,C.J. McCollum,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Cleveland Cavaliers @ Washington Wizards,Corey Kispert,Points,20,,,1800.0,,4800.0,1400.0,1700.0,,1500.0,DraftKings,4800.0,49.0,17.0,2.8823529411764706
Dallas Mavericks @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2800.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Chicago Bulls @ Milwaukee Bucks,Isaac Okoro,Points,20,,,1800.0,,5000.0,2000.0,,,1500.0,DraftKings,5000.0,51.0,18.666666666666668,2.7321428571428568
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Points,20,,,,,4800.0,1600.0,2000.0,,1500.0,DraftKings,4800.0,49.0,18.0,2.7222222222222223
Toronto Raptors @ Atlanta Hawks,Collin Murray-Boyles,Double-Double,Yes,,,,,,,,2800.0,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Dallas Mavericks @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,1850.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,19.5,2.6153846153846154
