event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Threes,3,,,,,414.0,,,,2000.0,HardRockBet,2000.0,21.0,5.14,4.0856031128404675
Indiana Pacers @ Phoenix Suns,Jarace Walker,Points,25,,,2800.0,,3900.0,2500.0,,,10000.0,HardRockBet,10000.0,101.0,31.666666666666668,3.189473684210526
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Points,25,,,3000.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,33.5,3.014925373134328
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Points,25,,,2800.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Points,25,,,2800.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Rebounds,6,,,,,377.0,,,,1100.0,HardRockBet,1100.0,12.0,4.77,2.515723270440252
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Rebounds,7,,,,,760.0,,,,2000.0,HardRockBet,2000.0,21.0,8.6,2.441860465116279
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Assists,10,,,3000.0,,,1200.0,1500.0,,,Bovada,3000.0,31.0,14.5,2.1379310344827585
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Points,25,,,2000.0,,3700.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,26.666666666666668,1.9124999999999999
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Assists,5,,,,,640.0,,,,1300.0,HardRockBet,1300.0,14.0,7.4,1.8918918918918919
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Rebounds,8,,,,,,,1300.0,,650.0,FanDuel,1300.0,14.0,7.5,1.8666666666666667
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Rebounds,4,,,,,-119.0,,,,240.0,HardRockBet,240.0,3.4,1.8403361344537816,1.8474885844748856
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Assists,5,,,,,840.0,,,700.0,1500.0,HardRockBet,1500.0,16.0,8.7,1.8390804597701151
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Points,15,,,,,1100.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,14.333333333333334,1.813953488372093
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Rebounds,12,,,,,,1200.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,14.5,1.793103448275862
Indiana Pacers @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,,,3300.0,1700.0,2400.0,,1500.0,1800.0,1600.0,Bovada,3300.0,34.0,19.0,1.7894736842105263
Atlanta Hawks @ Utah Jazz,Keyonte George,Points,40,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Rebounds,7,,,,,1080.0,,,,2000.0,HardRockBet,2000.0,21.0,11.8,1.7796610169491525
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Assists,6,,,,,940.0,,,,1750.0,HardRockBet,1750.0,18.5,10.4,1.7788461538461537
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Assists,7,,,,,940.0,,,,1750.0,HardRockBet,1750.0,18.5,10.4,1.7788461538461537
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Rebounds,5,700.0,,,,180.0,,,,525.0,BetMGM,700.0,8.0,4.525,1.7679558011049723
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Assists,4,,,,,265.0,,,,525.0,HardRockBet,525.0,6.25,3.65,1.7123287671232876
Atlanta Hawks @ Utah Jazz,Keyonte George,Threes,6,,,1400.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,17.0,1.7058823529411764
Indiana Pacers @ Phoenix Suns,Collin Gillespie,Points,25,,,,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,36.0,1.6944444444444444
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Points,25,,,1700.0,,2200.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Atlanta Hawks @ Utah Jazz,Luke Kennard,Points,25,,,2800.0,,3100.0,,,,5000.0,HardRockBet,5000.0,51.0,30.5,1.6721311475409837
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Rebounds,6,,,,,558.0,,,,1000.0,HardRockBet,1000.0,11.0,6.58,1.6717325227963526
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Assists,12,,,,,1700.0,1400.0,1300.0,,2500.0,HardRockBet,2500.0,26.0,15.666666666666666,1.6595744680851063
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Points,20,,,,,2800.0,,1800.0,,1500.0,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Points,35,,,1200.0,,1620.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.55,1.6151202749140892
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Points,20,,,,,2500.0,1400.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.333333333333332,1.5918367346938778
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Threes,3,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Assists,6,,,,,499.0,,,,850.0,HardRockBet,850.0,9.5,5.99,1.5859766277128546
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,40,,,2500.0,,4000.0,,,,,DraftKings,4000.0,41.0,26.0,1.5769230769230769
Atlanta Hawks @ Utah Jazz,Ace Bailey,Assists,5,,,,,980.0,,,850.0,1500.0,HardRockBet,1500.0,16.0,10.15,1.5763546798029555
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Rebounds,5,700.0,,,,285.0,,,475.0,475.0,BetMGM,700.0,8.0,5.116666666666666,1.5635179153094463
Atlanta Hawks @ Utah Jazz,Keyonte George,Assists,12,,,,,1800.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.666666666666668,1.5599999999999998
