event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Portland Trail Blazers,Donovan Clingan,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Atlanta Hawks @ Orlando Magic,Wendell Carter Jr,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Boston Celtics @ New York Knicks,Neemias Queta,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Minnesota Timberwolves @ Los Angeles Lakers,Rudy Gobert,Points,25,,,2000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Miami Heat @ Memphis Grizzlies,Norman Powell,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Miami Heat @ Memphis Grizzlies,Jaime Jaquez Jr,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Washington Wizards @ Dallas Mavericks,Corey Kispert,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Minnesota Timberwolves @ Los Angeles Lakers,Marcus Smart,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Miami Heat @ Memphis Grizzlies,Kel'el Ware,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Atlanta Hawks @ Orlando Magic,Tristan da Silva,Points,20,,,,,5000.0,,,,1500.0,DraftKings,5000.0,51.0,16.0,3.1875
Phoenix Suns @ Los Angeles Clippers,Chris Paul,Points,20,,,,,4800.0,,,,1500.0,DraftKings,4800.0,49.0,16.0,3.0625
Minnesota Timberwolves @ Los Angeles Lakers,Gabe Vincent,Points,20,,,,,4800.0,,,,1500.0,DraftKings,4800.0,49.0,16.0,3.0625
San Antonio Spurs @ New Orleans Pelicans,Julian Champagnie,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Detroit Pistons @ Houston Rockets,Tari Eason,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Cleveland Cavaliers @ Brooklyn Nets,Sam Merrill,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Boston Celtics @ New York Knicks,Sam Hauser,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
San Antonio Spurs @ New Orleans Pelicans,Yves Missi,Points,20,,,1400.0,,4000.0,,,,,DraftKings,4000.0,41.0,15.0,2.7333333333333334
San Antonio Spurs @ New Orleans Pelicans,Jordan Hawkins,Points,20,,,,,4100.0,,,,1500.0,DraftKings,4100.0,42.0,16.0,2.625
Detroit Pistons @ Houston Rockets,Ron Holland,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Miami Heat @ Memphis Grizzlies,Jock Landale,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Cleveland Cavaliers @ Brooklyn Nets,Egor Demin,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Miami Heat @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,1850.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,19.5,2.6153846153846154
Utah Jazz @ Sacramento Kings,Taylor Hendricks,Assists,3,390.0,,,,,,,,1100.0,HardRockBet,1100.0,12.0,4.9,2.4489795918367343
Washington Wizards @ Dallas Mavericks,Dereck Lively II,Points,20,,,,,3900.0,,1700.0,,1500.0,DraftKings,3900.0,40.0,17.0,2.3529411764705883
Milwaukee Bucks @ Toronto Raptors,Gradey Dick,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Utah Jazz @ Sacramento Kings,Domantas Sabonis,Points,35,,,1700.0,,3800.0,,1500.0,,,DraftKings,3800.0,39.0,17.0,2.2941176470588234
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Double-Double,Yes,2000.0,,,,2300.0,,3500.0,,6000.0,HardRockBet,6000.0,61.0,27.0,2.259259259259259
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Rebounds,5,400.0,,,,,,,,1000.0,HardRockBet,1000.0,11.0,5.0,2.2
Atlanta Hawks @ Orlando Magic,Anthony Black,Points,20,,,1400.0,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,15.5,2.193548387096774
Boston Celtics @ New York Knicks,Jaylen Brown,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Threes,3,775.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,8.75,2.1142857142857143
Milwaukee Bucks @ Toronto Raptors,Gradey Dick,Assists,3,375.0,,,,371.0,,,,900.0,HardRockBet,900.0,10.0,4.73,2.1141649048625792
Boston Celtics @ New York Knicks,Mikal Bridges,Double-Double,Yes,1850.0,,,2200.0,,,2700.0,2500.0,5000.0,HardRockBet,5000.0,51.0,24.125,2.1139896373056994
Cleveland Cavaliers @ Brooklyn Nets,Cam Thomas,Double-Double,Yes,1850.0,,2500.0,2300.0,2600.0,,2500.0,2200.0,5000.0,HardRockBet,5000.0,51.0,24.25,2.1030927835051547
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,25,,,2300.0,,4800.0,,,,7500.0,HardRockBet,7500.0,76.0,36.5,2.0821917808219177
Atlanta Hawks @ Orlando Magic,Jalen Suggs,Points,25,,,2300.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
Atlanta Hawks @ Orlando Magic,Dyson Daniels,Points,25,,,1400.0,,2600.0,2000.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,20.25,2.0246913580246915
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Double-Double,Yes,2000.0,,4000.0,,5200.0,,,,7500.0,HardRockBet,7500.0,76.0,38.333333333333336,1.9826086956521738
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Rebounds,7,,,,,1280.0,,,,600.0,DraftKings,1280.0,13.8,7.0,1.9714285714285715
Detroit Pistons @ Houston Rockets,Reed Sheppard,Points,25,,,3000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Utah Jazz @ Sacramento Kings,Walker Kessler,Points,25,,,1700.0,,5100.0,,2200.0,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Miami Heat @ Memphis Grizzlies,Jaren Jackson Jr,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Utah Jazz @ Sacramento Kings,Russell Westbrook,Points,25,,,2000.0,,,,,,4000.0,HardRockBet,4000.0,41.0,21.0,1.9523809523809523
Boston Celtics @ New York Knicks,Miles McBride,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Atlanta Hawks @ Orlando Magic,Nickeil Alexander-Walker,Points,25,,,2100.0,,4000.0,,,,6000.0,HardRockBet,6000.0,61.0,31.5,1.9365079365079365
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Points,20,,,1700.0,,3400.0,,2000.0,,1500.0,DraftKings,3400.0,35.0,18.333333333333332,1.9090909090909092
San Antonio Spurs @ New Orleans Pelicans,Dylan Harper,Points,25,,,1800.0,,4700.0,,2500.0,,3000.0,DraftKings,4700.0,48.0,25.333333333333332,1.8947368421052633
Cleveland Cavaliers @ Brooklyn Nets,Noah Clowney,Points,20,,,1600.0,,3000.0,,,,1500.0,DraftKings,3000.0,31.0,16.5,1.878787878787879
Washington Wizards @ Dallas Mavericks,Max Christie,Assists,5,700.0,,,,,,,,1400.0,HardRockBet,1400.0,15.0,8.0,1.875
Detroit Pistons @ Houston Rockets,Duncan Robinson,Points,25,,,2100.0,,3200.0,,,,5000.0,HardRockBet,5000.0,51.0,27.5,1.8545454545454545
Golden State Warriors @ Portland Trail Blazers,Draymond Green,Points,20,,,1200.0,,2800.0,,1700.0,,1500.0,DraftKings,2800.0,29.0,15.666666666666666,1.8510638297872342
Miami Heat @ Memphis Grizzlies,Kel'el Ware,Points,20,,,1200.0,,2800.0,,1700.0,,1500.0,DraftKings,2800.0,29.0,15.666666666666666,1.8510638297872342
Detroit Pistons @ Houston Rockets,Reed Sheppard,Rebounds,5,550.0,,,,,,,,1100.0,HardRockBet,1100.0,12.0,6.5,1.8461538461538463
San Antonio Spurs @ New Orleans Pelicans,Victor Wembanyama,Assists,8,,,,,720.0,700.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,10.066666666666666,1.8377483443708609
Utah Jazz @ Sacramento Kings,Kyle Filipowski,Points,25,,,1900.0,,4300.0,,2500.0,,2500.0,DraftKings,4300.0,44.0,24.0,1.8333333333333333
Cleveland Cavaliers @ Brooklyn Nets,Ziaire Williams,Threes,3,1000.0,,,,,,,,500.0,BetMGM,1000.0,11.0,6.0,1.8333333333333333
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Double-Double,Yes,1850.0,,,2000.0,,,2700.0,2000.0,4000.0,HardRockBet,4000.0,41.0,22.375,1.8324022346368716
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,25,,,1700.0,,4900.0,,2200.0,,4000.0,DraftKings,4900.0,50.0,27.333333333333332,1.829268292682927
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Points,30,,,2100.0,,4400.0,,2000.0,,3000.0,DraftKings,4400.0,45.0,24.666666666666668,1.8243243243243243
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Rebounds,12,,,,,,1600.0,,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Utah Jazz @ Sacramento Kings,Malik Monk,Double-Double,Yes,,,,,2600.0,,3000.0,2500.0,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
San Antonio Spurs @ New Orleans Pelicans,Harrison Barnes,Points,25,,,2300.0,,5000.0,,2500.0,,6000.0,HardRockBet,6000.0,61.0,33.666666666666664,1.811881188118812
Milwaukee Bucks @ Toronto Raptors,Gradey Dick,Assists,4,,,,,1060.0,,,,2000.0,HardRockBet,2000.0,21.0,11.6,1.8103448275862069
Golden State Warriors @ Portland Trail Blazers,Brandin Podziemski,Points,25,,,1200.0,,2000.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.25,1.7971014492753623
Detroit Pistons @ Houston Rockets,Jabari Smith Jr,Points,30,,,2500.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,28.5,1.7894736842105263
Boston Celtics @ New York Knicks,Jalen Brunson,Points,50,,,2500.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,28.5,1.7894736842105263
Atlanta Hawks @ Orlando Magic,Desmond Bane,Points,40,,,2500.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,28.5,1.7894736842105263
Atlanta Hawks @ Orlando Magic,Kristaps Porzingis,Assists,5,,,,,1080.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,11.9,1.7647058823529411
Boston Celtics @ New York Knicks,Miles McBride,Points,25,,,2800.0,,,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Utah Jazz @ Sacramento Kings,Svi Mykhailiuk,Points,20,,,,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
San Antonio Spurs @ New Orleans Pelicans,Saddiq Bey,Points,25,,,1400.0,,3100.0,,1800.0,,2000.0,DraftKings,3100.0,32.0,18.333333333333332,1.7454545454545456
Cleveland Cavaliers @ Brooklyn Nets,Lonzo Ball,Assists,10,,,2500.0,,,1400.0,1400.0,,,Bovada,2500.0,26.0,15.0,1.7333333333333334
Cleveland Cavaliers @ Brooklyn Nets,Donovan Mitchell,Assists,12,,,,,1980.0,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.933333333333334,1.728624535315985
Washington Wizards @ Dallas Mavericks,Khris Middleton,Points,30,,,1800.0,,4100.0,,2200.0,,3000.0,DraftKings,4100.0,42.0,24.333333333333332,1.726027397260274
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Assists,7,,,,,1960.0,,,,1100.0,DraftKings,1960.0,20.6,12.0,1.7166666666666668
Miami Heat @ Memphis Grizzlies,Jaren Jackson Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Sacramento Kings,Malik Monk,Assists,10,,,3500.0,,,2000.0,,,,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Orlando Magic,Kristaps Porzingis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Los Angeles Lakers,Gabe Vincent,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ New York Knicks,Sam Hauser,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
