event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Los Angeles Lakers @ Memphis Grizzlies,Marcus Smart,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
New York Knicks @ Chicago Bulls,Josh Hart,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Double-Double,Yes,,,800.0,,3700.0,,,,1400.0,DraftKings,3700.0,38.0,12.0,3.1666666666666665
New York Knicks @ Chicago Bulls,Isaac Okoro,Points,20,,,,,4800.0,,,,1500.0,DraftKings,4800.0,49.0,16.0,3.0625
New York Knicks @ Chicago Bulls,Patrick Williams,Points,20,,,,,4600.0,,,,1500.0,DraftKings,4600.0,47.0,16.0,2.9375
New Orleans Pelicans @ Los Angeles Clippers,Derrick Jones,Points,20,,,,,4600.0,,,,1500.0,DraftKings,4600.0,47.0,16.0,2.9375
Atlanta Hawks @ Indiana Pacers,Ben Sheppard,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Boston Celtics @ Philadelphia 76ers,Luka Garza,Points,20,,,,,4500.0,,,,1500.0,DraftKings,4500.0,46.0,16.0,2.875
New York Knicks @ Chicago Bulls,Miles McBride,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Atlanta Hawks @ Indiana Pacers,Luke Kennard,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Points,25,,,2100.0,,1540.0,1600.0,,,5000.0,HardRockBet,5000.0,51.0,18.466666666666665,2.7617328519855597
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Assists,5,,,,,690.0,,,,2000.0,HardRockBet,2000.0,21.0,7.9,2.6582278481012658
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Assists,4,,,,,278.0,,,,900.0,HardRockBet,900.0,10.0,3.78,2.6455026455026456
New Orleans Pelicans @ Los Angeles Clippers,Derik Queen,Assists,3,700.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Double-Double,Yes,1850.0,,,1700.0,2100.0,,,,5000.0,HardRockBet,5000.0,51.0,19.833333333333332,2.5714285714285716
New Orleans Pelicans @ Los Angeles Clippers,Saddiq Bey,Points,20,,,,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,16.0,2.4375
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,6,,,,,780.0,,,,2000.0,HardRockBet,2000.0,21.0,8.8,2.3863636363636362
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Points,15,,,,,3000.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
New York Knicks @ Chicago Bulls,Mikal Bridges,Double-Double,Yes,1850.0,,2500.0,1700.0,2000.0,,2500.0,2000.0,5000.0,HardRockBet,5000.0,51.0,21.916666666666668,2.326996197718631
Los Angeles Lakers @ Memphis Grizzlies,Deandre Ayton,Assists,4,,,,,820.0,,,,2000.0,HardRockBet,2000.0,21.0,9.2,2.2826086956521743
