event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Brooklyn Nets @ New York Knicks,Josh Hart,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Brooklyn Nets @ New York Knicks,Terance Mann,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Brooklyn Nets @ New York Knicks,Tyrese Martin,Points,25,,,3000.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,28.5,3.543859649122807
Oklahoma City Thunder @ Memphis Grizzlies,Jock Landale,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Brooklyn Nets @ New York Knicks,Ziaire Williams,Points,25,,,2500.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Oklahoma City Thunder @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Brooklyn Nets @ New York Knicks,Miles McBride,Points,25,,,3000.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,33.5,3.014925373134328
Indiana Pacers @ Golden State Warriors,Buddy Hield,Points,25,,,,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Houston Rockets @ Milwaukee Bucks,Tari Eason,Points,15,,,,,1700.0,1000.0,1260.0,,4000.0,HardRockBet,4000.0,41.0,14.200000000000001,2.8873239436619715
Houston Rockets @ Milwaukee Bucks,Steven Adams,Rebounds,8,,,,,800.0,250.0,178.0,,,DraftKings,800.0,9.0,3.14,2.8662420382165603
Detroit Pistons @ Philadelphia 76ers,Javonte Green,Points,20,,,,,4400.0,,,,1500.0,DraftKings,4400.0,45.0,16.0,2.8125
Detroit Pistons @ Philadelphia 76ers,Adem Bona,Double-Double,Yes,,,2200.0,,5900.0,,,,2000.0,DraftKings,5900.0,60.0,22.0,2.727272727272727
Minnesota Timberwolves @ Sacramento Kings,Rudy Gobert,Points,25,,,1900.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,28.0,2.7142857142857144
Indiana Pacers @ Golden State Warriors,Andrew Nembhard,Rebounds,7,700.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
Minnesota Timberwolves @ Sacramento Kings,Naz Reid,Assists,5,,,,,740.0,,,,2000.0,HardRockBet,2000.0,21.0,8.4,2.5
Brooklyn Nets @ New York Knicks,Mitchell Robinson,Points,15,,,,,3400.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,30.5,2.4918032786885247
Oklahoma City Thunder @ Memphis Grizzlies,Cason Wallace,Points,25,,,2500.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Detroit Pistons @ Philadelphia 76ers,Jared McCain,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Houston Rockets @ Milwaukee Bucks,Jabari Smith Jr,Points,25,,,,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Houston Rockets @ Milwaukee Bucks,Giannis Antetokounmpo,Points,40,,,,235.0,600.0,450.0,520.0,475.0,1200.0,HardRockBet,1200.0,13.0,5.5600000000000005,2.3381294964028774
Houston Rockets @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,8,,,,500.0,,700.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,9.0,2.3333333333333335
Detroit Pistons @ Philadelphia 76ers,Trendon Watford,Points,25,,,1200.0,,2200.0,1600.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,18.0,2.2777777777777777
Detroit Pistons @ Philadelphia 76ers,Quentin Grimes,Double-Double,Yes,,,,2100.0,,,2200.0,,5000.0,HardRockBet,5000.0,51.0,22.5,2.2666666666666666
Oklahoma City Thunder @ Memphis Grizzlies,Alex Caruso,Points,20,,,,,3500.0,,,,1500.0,DraftKings,3500.0,36.0,16.0,2.25
Brooklyn Nets @ New York Knicks,Tyrese Martin,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Oklahoma City Thunder @ Memphis Grizzlies,Jaylin Williams,Points,20,,,,,3400.0,,,,1500.0,DraftKings,3400.0,35.0,16.0,2.1875
Indiana Pacers @ Golden State Warriors,Ben Sheppard,Points,25,,,2400.0,,3200.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,28.0,2.1785714285714284
Brooklyn Nets @ New York Knicks,Nicolas Claxton,Points,25,,,1400.0,,2700.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Houston Rockets @ Milwaukee Bucks,Alperen Sengun,Rebounds,16,,,,650.0,,2500.0,3500.0,,,FanDuel,3500.0,36.0,16.75,2.1492537313432836
Oklahoma City Thunder @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,2200.0,,5100.0,2000.0,2200.0,,3000.0,DraftKings,5100.0,52.0,24.5,2.122448979591837
Detroit Pistons @ Philadelphia 76ers,Caris LeVert,Points,25,,,2200.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,24.5,2.0816326530612246
Houston Rockets @ Milwaukee Bucks,Tari Eason,Rebounds,12,,,,,,1000.0,1100.0,,2250.0,HardRockBet,2250.0,23.5,11.5,2.0434782608695654
Boston Celtics @ Orlando Magic,Sam Hauser,Points,20,,,,,3500.0,1600.0,2000.0,,1500.0,DraftKings,3500.0,36.0,18.0,2.0
Boston Celtics @ Orlando Magic,Jalen Suggs,Points,25,,,2300.0,,5000.0,2000.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,30.5,2.0
Oklahoma City Thunder @ Memphis Grizzlies,Shai Gilgeous-Alexander,Assists,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Indiana Pacers @ Golden State Warriors,Ben Sheppard,Double-Double,Yes,1850.0,,,2200.0,,,3300.0,,5000.0,HardRockBet,5000.0,51.0,25.5,2.0
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Assists,5,,,,,1580.0,,,,750.0,DraftKings,1580.0,16.8,8.5,1.9764705882352942
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,1900.0,,,,6900.0,,,,5000.0,DraftKings,6900.0,70.0,35.5,1.971830985915493
Oklahoma City Thunder @ Memphis Grizzlies,Cam Spencer,Points,25,,,3000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Detroit Pistons @ Philadelphia 76ers,Andre Drummond,Points,20,,,,,5000.0,2500.0,,,,DraftKings,5000.0,51.0,26.0,1.9615384615384615
Oklahoma City Thunder @ Memphis Grizzlies,Cam Spencer,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Houston Rockets @ Milwaukee Bucks,Kyle Kuzma,Points,25,,,,,,2000.0,,,4000.0,HardRockBet,4000.0,41.0,21.0,1.9523809523809523
Houston Rockets @ Milwaukee Bucks,A.J. Green,Threes,1,,-167.0,,,,,,,210.0,HardRockBet,210.0,3.1,1.5988023952095807,1.9389513108614236
Brooklyn Nets @ New York Knicks,Egor Demin,Points,20,,,,,3000.0,,,,1500.0,DraftKings,3000.0,31.0,16.0,1.9375
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Rebounds,6,,,,,990.0,,,,2000.0,HardRockBet,2000.0,21.0,10.9,1.926605504587156
Boston Celtics @ Orlando Magic,Anfernee Simons,Points,30,,,2300.0,,5000.0,2500.0,,,3000.0,DraftKings,5000.0,51.0,27.0,1.8888888888888888
Houston Rockets @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,7,,,,260.0,,,,550.0,850.0,HardRockBet,850.0,9.5,5.05,1.8811881188118813
Brooklyn Nets @ New York Knicks,Josh Hart,Assists,10,,,3000.0,,,1400.0,1700.0,,,Bovada,3000.0,31.0,16.5,1.878787878787879
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2800.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
