event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ Boston Celtics,Jaylen Brown,Threes,6,,,,,225.0,1600.0,310.0,,,ESPNBET,1600.0,17.0,3.675,4.625850340136054
Cleveland Cavaliers @ Boston Celtics,Jaylen Brown,Threes,5,,-205.0,,,,600.0,-150.0,,-200.0,ESPNBET,600.0,7.0,1.551490514905149,4.511790393013101
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Points,15,,,,,150.0,1000.0,,,,ESPNBET,1000.0,11.0,2.5,4.4
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Points,20,,,,,500.0,2500.0,,,,ESPNBET,2500.0,26.0,6.0,4.333333333333333
Cleveland Cavaliers @ Boston Celtics,Payton Pritchard,Assists,12,,115.0,,,110.0,800.0,104.0,,105.0,ESPNBET,800.0,9.0,2.085,4.316546762589928
Atlanta Hawks @ Brooklyn Nets,Day'Ron Sharpe,Points,15,,,,,,500.0,,,2000.0,HardRockBet,2000.0,21.0,6.0,3.5
Indiana Pacers @ Dallas Mavericks,Naji Marshall,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Rebounds,5,,,,,,450.0,,,1750.0,HardRockBet,1750.0,18.5,5.5,3.3636363636363638
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Assists,6,,,,,,275.0,,,1100.0,HardRockBet,1100.0,12.0,3.75,3.2
New Orleans Pelicans @ Denver Nuggets,Saddiq Bey,Points,25,,,2300.0,,,,,,7500.0,HardRockBet,7500.0,76.0,24.0,3.1666666666666665
Los Angeles Lakers @ Minnesota Timberwolves,Jake LaRavia,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Cleveland Cavaliers @ Boston Celtics,Jaylen Brown,Points,35,,107.0,,,120.0,600.0,200.0,,120.0,ESPNBET,600.0,7.0,2.3675,2.956705385427666
Sacramento Kings @ Chicago Bulls,Tre Jones,Points,25,,,1200.0,,,1400.0,,,4000.0,HardRockBet,4000.0,41.0,14.0,2.9285714285714284
Indiana Pacers @ Dallas Mavericks,Jay Huff,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Atlanta Hawks @ Brooklyn Nets,Luke Kennard,Points,15,,,,,750.0,200.0,,,,DraftKings,750.0,8.5,3.0,2.8333333333333335
Sacramento Kings @ Chicago Bulls,Dennis Schroder,Points,25,,,1200.0,,,1400.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,18.0,2.8333333333333335
Cleveland Cavaliers @ Boston Celtics,Derrick White,Double-Double,Yes,,,,1000.0,,,1100.0,2000.0,4000.0,HardRockBet,4000.0,41.0,14.666666666666666,2.7954545454545454
Cleveland Cavaliers @ Boston Celtics,Dean Wade,Points,15,,,,,,2000.0,1500.0,,5000.0,HardRockBet,5000.0,51.0,18.5,2.7567567567567566
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Points,10,,,,,-270.0,275.0,,,,ESPNBET,275.0,3.75,1.3703703703703702,2.736486486486487
Houston Rockets @ Toronto Raptors,Immanuel Quickley,Points,25,,,,,,1400.0,,,4000.0,HardRockBet,4000.0,41.0,15.0,2.7333333333333334
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Rebounds,4,,,,,,200.0,,,700.0,HardRockBet,700.0,8.0,3.0,2.6666666666666665
Cleveland Cavaliers @ Boston Celtics,Jaylen Brown,Points,40,,,,,450.0,1600.0,750.0,,425.0,ESPNBET,1600.0,17.0,6.416666666666667,2.6493506493506493
Houston Rockets @ Toronto Raptors,Brandon Ingram,Rebounds,6,,,,,,600.0,,,1750.0,HardRockBet,1750.0,18.5,7.0,2.642857142857143
Portland Trail Blazers @ Utah Jazz,Donovan Clingan,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Los Angeles Lakers @ Minnesota Timberwolves,Mike Conley,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Memphis Grizzlies @ Phoenix Suns,Kentavious Caldwell-Pope,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Memphis Grizzlies @ Phoenix Suns,Jaylen Wells,Double-Double,Yes,1850.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,19.5,2.6153846153846154
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Points,20,,,1400.0,,4500.0,2000.0,1800.0,,1500.0,DraftKings,4500.0,46.0,17.75,2.591549295774648
Cleveland Cavaliers @ Boston Celtics,Larry Nance Jr.,Points,10,,,,,,800.0,490.0,,1750.0,HardRockBet,1750.0,18.5,7.45,2.483221476510067
New Orleans Pelicans @ Denver Nuggets,Derik Queen,Points,20,,,1400.0,,4200.0,2000.0,,,1500.0,DraftKings,4200.0,43.0,17.333333333333332,2.480769230769231
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Points,25,,,,,,450.0,640.0,,1500.0,HardRockBet,1500.0,16.0,6.45,2.4806201550387597
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Threes,4,,,,,600.0,185.0,,,,DraftKings,600.0,7.0,2.85,2.456140350877193
Cleveland Cavaliers @ Boston Celtics,Derrick White,Points,35,,,,,,1200.0,,,3000.0,HardRockBet,3000.0,31.0,13.0,2.3846153846153846
