event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Points,20,,,,,500.0,2500.0,,,350.0,ESPNBET,2500.0,26.0,5.25,4.9523809523809526
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Points,15,,,,,150.0,1000.0,,,115.0,ESPNBET,1000.0,11.0,2.325,4.731182795698924
Atlanta Hawks @ Brooklyn Nets,Day'Ron Sharpe,Points,15,,,,,,500.0,,,2500.0,HardRockBet,2500.0,26.0,6.0,4.333333333333333
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Points,25,,,,,,,1700.0,,7500.0,HardRockBet,7500.0,76.0,18.0,4.222222222222222
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Rebounds,5,,,,,,450.0,,,2000.0,HardRockBet,2000.0,21.0,5.5,3.8181818181818183
Atlanta Hawks @ Brooklyn Nets,Luke Kennard,Rebounds,6,,,,,240.0,1200.0,,,260.0,ESPNBET,1200.0,13.0,3.5,3.7142857142857144
Atlanta Hawks @ Brooklyn Nets,Luke Kennard,Points,15,,,,,750.0,200.0,,,-145.0,DraftKings,750.0,8.5,2.344827586206897,3.6249999999999996
Indiana Pacers @ Dallas Mavericks,Naji Marshall,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Assists,6,,,,,,275.0,,,1200.0,HardRockBet,1200.0,13.0,3.75,3.466666666666667
New Orleans Pelicans @ Denver Nuggets,Jeremiah Fears,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Cleveland Cavaliers @ Boston Celtics,Larry Nance Jr.,Points,10,,,,,,,470.0,,1750.0,HardRockBet,1750.0,18.5,5.7,3.245614035087719
Atlanta Hawks @ Brooklyn Nets,Nicolas Claxton,Points,25,,,,,,1600.0,1400.0,,5000.0,HardRockBet,5000.0,51.0,16.0,3.1875
Los Angeles Lakers @ Minnesota Timberwolves,Jake LaRavia,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Sacramento Kings @ Chicago Bulls,Matas Buzelis,Points,25,,-125.0,,500.0,100.0,,106.0,,105.0,Caesars,500.0,6.0,1.9774999999999998,3.0341340075853354
Atlanta Hawks @ Brooklyn Nets,Zaccharie Risacher,Points,25,,,,,,,1260.0,,4000.0,HardRockBet,4000.0,41.0,13.6,3.014705882352941
