event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
New York Knicks @ Chicago Bulls,Josh Hart,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Los Angeles Lakers @ Memphis Grizzlies,Marcus Smart,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Double-Double,Yes,,,800.0,,3700.0,,,,1400.0,DraftKings,3700.0,38.0,12.0,3.1666666666666665
New York Knicks @ Chicago Bulls,Isaac Okoro,Points,20,,,,,4800.0,,,,1500.0,DraftKings,4800.0,49.0,16.0,3.0625
New York Knicks @ Chicago Bulls,Patrick Williams,Points,20,,,,,4600.0,,,,1500.0,DraftKings,4600.0,47.0,16.0,2.9375
Atlanta Hawks @ Indiana Pacers,Ben Sheppard,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
New York Knicks @ Chicago Bulls,Miles McBride,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Atlanta Hawks @ Indiana Pacers,Luke Kennard,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Points,25,,,2100.0,,1680.0,1400.0,,,5000.0,HardRockBet,5000.0,51.0,18.266666666666666,2.791970802919708
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Assists,5,,,,,690.0,,,,2000.0,HardRockBet,2000.0,21.0,7.9,2.6582278481012658
New Orleans Pelicans @ Los Angeles Clippers,Derik Queen,Assists,3,700.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
New Orleans Pelicans @ Los Angeles Clippers,Derrick Jones,Points,20,,,,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,16.0,2.5
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Double-Double,Yes,1850.0,,2100.0,1900.0,2100.0,,,,5000.0,HardRockBet,5000.0,51.0,20.875,2.44311377245509
New Orleans Pelicans @ Los Angeles Clippers,Saddiq Bey,Points,20,,,,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,16.0,2.4375
New York Knicks @ Chicago Bulls,Mitchell Robinson,Points,15,,,,,,2000.0,,,5000.0,HardRockBet,5000.0,51.0,21.0,2.4285714285714284
New York Knicks @ Chicago Bulls,Josh Hart,Points,20,,,1400.0,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,15.5,2.3870967741935485
Los Angeles Lakers @ Memphis Grizzlies,Deandre Ayton,Assists,4,,,,,820.0,,560.0,,1750.0,HardRockBet,1750.0,18.5,7.8999999999999995,2.3417721518987342
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Points,25,,,3000.0,,3300.0,,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Rebounds,8,,,,,461.0,,1200.0,,,FanDuel,1200.0,13.0,5.61,2.3172905525846703
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,1700.0,,1140.0,,900.0,,3000.0,HardRockBet,3000.0,31.0,13.466666666666667,2.301980198019802
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Assists,4,,,,,553.0,,,,1400.0,HardRockBet,1400.0,15.0,6.53,2.2970903522205206
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Assists,4,,,,,278.0,,400.0,,900.0,HardRockBet,900.0,10.0,4.39,2.277904328018223
New York Knicks @ Chicago Bulls,Mikal Bridges,Double-Double,Yes,1850.0,,2500.0,2000.0,2000.0,,2700.0,2000.0,5000.0,HardRockBet,5000.0,51.0,22.75,2.241758241758242
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,6,,,,,780.0,,900.0,,2000.0,HardRockBet,2000.0,21.0,9.4,2.234042553191489
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Points,25,,,3000.0,,3700.0,,,,7500.0,HardRockBet,7500.0,76.0,34.5,2.2028985507246377
Boston Celtics @ Philadelphia 76ers,Luka Garza,Points,20,,,,,4500.0,2500.0,,,1500.0,DraftKings,4500.0,46.0,21.0,2.1904761904761907
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Points,15,,,,,2700.0,,,,6000.0,HardRockBet,6000.0,61.0,28.0,2.1785714285714284
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Assists,3,,,,,592.0,,,,1400.0,HardRockBet,1400.0,15.0,6.92,2.167630057803468
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Points,20,,,,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,16.0,2.125
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,5,,,,,349.0,,,,850.0,HardRockBet,850.0,9.5,4.49,2.1158129175946545
Boston Celtics @ Philadelphia 76ers,Josh Minott,Points,25,,,2300.0,,3600.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Rebounds,12,,,,,,2000.0,,,900.0,ESPNBET,2000.0,21.0,10.0,2.1
New Orleans Pelicans @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,3700.0,2000.0,1800.0,,1500.0,DraftKings,3700.0,38.0,18.666666666666668,2.0357142857142856
Los Angeles Lakers @ Memphis Grizzlies,Jarred Vanderbilt,Points,15,,,,,1460.0,1400.0,,,3000.0,HardRockBet,3000.0,31.0,15.3,2.026143790849673
New York Knicks @ Chicago Bulls,Jalen Smith,Points,20,,,,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Denver Nuggets @ Portland Trail Blazers,Bruce Brown,Assists,6,,,,,1500.0,,,,700.0,DraftKings,1500.0,16.0,8.0,2.0
New York Knicks @ Chicago Bulls,Jordan Clarkson,Assists,4,,,,,900.0,,,,400.0,DraftKings,900.0,10.0,5.0,2.0
New York Knicks @ Chicago Bulls,Mikal Bridges,Rebounds,8,,,,,820.0,1000.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,10.6,1.9811320754716981
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Assists,3,,,,,115.0,,,,325.0,HardRockBet,325.0,4.25,2.15,1.9767441860465118
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Atlanta Hawks @ Indiana Pacers,Dyson Daniels,Points,25,,,1200.0,,1640.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,15.85,1.9558359621451105
Boston Celtics @ Philadelphia 76ers,Luka Garza,Double-Double,Yes,,,,,,,4000.0,,2000.0,FanDuel,4000.0,41.0,21.0,1.9523809523809523
Utah Jazz @ Phoenix Suns,Svi Mykhailiuk,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Boston Celtics @ Philadelphia 76ers,Adem Bona,Rebounds,7,,,,,630.0,,,,275.0,DraftKings,630.0,7.3,3.75,1.9466666666666665
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Points,30,,,2100.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,26.5,1.9245283018867925
Denver Nuggets @ Portland Trail Blazers,Christian Braun,Points,30,,,1800.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,25.0,1.92
Boston Celtics @ Philadelphia 76ers,Justin Edwards,Points,15,,,,,3300.0,1600.0,,,1750.0,DraftKings,3300.0,34.0,17.75,1.9154929577464788
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Rebounds,8,,,,,242.0,,,,550.0,HardRockBet,550.0,6.5,3.42,1.9005847953216375
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Threes,3,,,,,433.0,,,,900.0,HardRockBet,900.0,10.0,5.33,1.876172607879925
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Assists,10,,,1200.0,,630.0,,560.0,,,Bovada,1200.0,13.0,6.949999999999999,1.8705035971223023
New Orleans Pelicans @ Los Angeles Clippers,James Harden,Points,40,,,2300.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,27.5,1.8545454545454545
Los Angeles Lakers @ Memphis Grizzlies,Jock Landale,Assists,5,,,,,900.0,,,,1750.0,HardRockBet,1750.0,18.5,10.0,1.85
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Assists,3,390.0,,,,180.0,,,,150.0,BetMGM,390.0,4.9,2.65,1.8490566037735852
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Assists,4,,,,,500.0,,600.0,,1100.0,HardRockBet,1100.0,12.0,6.5,1.8461538461538463
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Points,20,,,,,3300.0,2000.0,,,1500.0,DraftKings,3300.0,34.0,18.5,1.837837837837838
New York Knicks @ Chicago Bulls,Jalen Brunson,Rebounds,7,,,,1100.0,1000.0,,,,2000.0,HardRockBet,2000.0,21.0,11.5,1.826086956521739
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Assists,10,,,3000.0,,,1600.0,,,,Bovada,3000.0,31.0,17.0,1.8235294117647058
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Assists,12,,,,,1800.0,,1400.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Los Angeles Lakers @ Memphis Grizzlies,Marcus Smart,Points,20,,,1400.0,,2800.0,1600.0,1500.0,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Rebounds,7,,,,,135.0,,,,325.0,HardRockBet,325.0,4.25,2.35,1.8085106382978722
Denver Nuggets @ Portland Trail Blazers,Donovan Clingan,Assists,5,850.0,,,,1840.0,,,,1100.0,DraftKings,1840.0,19.4,10.75,1.8046511627906976
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Points,25,,,2500.0,,4900.0,,2500.0,,6000.0,HardRockBet,6000.0,61.0,34.0,1.7941176470588236
New Orleans Pelicans @ Los Angeles Clippers,Zion Williamson,Points,40,,,1700.0,,4200.0,2500.0,2000.0,,3000.0,DraftKings,4200.0,43.0,24.0,1.7916666666666667
Los Angeles Lakers @ Memphis Grizzlies,Jaren Jackson Jr,Points,40,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Points,30,,,2200.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,27.0,1.7777777777777777
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1100.0,,2600.0,1600.0,1500.0,,1500.0,DraftKings,2600.0,27.0,15.25,1.7704918032786885
Denver Nuggets @ Portland Trail Blazers,Jonas Valanciunas,Points,20,,,,,2900.0,1600.0,1700.0,,1500.0,DraftKings,2900.0,30.0,17.0,1.7647058823529411
Denver Nuggets @ Portland Trail Blazers,Aaron Gordon,Assists,7,,,,,2000.0,,,,1100.0,DraftKings,2000.0,21.0,12.0,1.75
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Points,20,,,1200.0,,2700.0,1600.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Threes,3,875.0,,,,,,,,1600.0,HardRockBet,1600.0,17.0,9.75,1.7435897435897436
Utah Jazz @ Phoenix Suns,Royce O'Neale,Points,30,,,2500.0,,5000.0,,3000.0,,3000.0,DraftKings,5000.0,51.0,29.333333333333332,1.7386363636363638
