event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Denver Nuggets,Quinten Post,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Oklahoma City Thunder @ Sacramento Kings,Cason Wallace,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Dallas Mavericks @ Memphis Grizzlies,Jock Landale,Points,25,,,2500.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Charlotte Hornets @ Miami Heat,Norman Powell,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Oklahoma City Thunder @ Sacramento Kings,Isaiah Hartenstein,Points,25,,,2000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Utah Jazz @ Minnesota Timberwolves,Taylor Hendricks,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Dallas Mavericks @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Oklahoma City Thunder @ Sacramento Kings,Cason Wallace,Points,25,,,2500.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Golden State Warriors @ Denver Nuggets,Jonas Valanciunas,Points,20,,,,,4900.0,,,,1500.0,DraftKings,4900.0,50.0,16.0,3.125
Houston Rockets @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,2200.0,,,,4400.0,,4000.0,2800.0,10000.0,HardRockBet,10000.0,101.0,34.5,2.927536231884058
Boston Celtics @ Orlando Magic,Jalen Suggs,Points,25,,,,,,2000.0,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Cleveland Cavaliers @ Washington Wizards,C.J. McCollum,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Cleveland Cavaliers @ Washington Wizards,Corey Kispert,Points,20,,,1800.0,,4800.0,1400.0,1700.0,,1500.0,DraftKings,4800.0,49.0,17.0,2.8823529411764706
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Points,20,,,1400.0,,4800.0,2000.0,,,1500.0,DraftKings,4800.0,49.0,17.333333333333332,2.826923076923077
Chicago Bulls @ Milwaukee Bucks,Cole Anthony,Points,25,,,2800.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Dallas Mavericks @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2800.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Chicago Bulls @ Milwaukee Bucks,Isaac Okoro,Points,20,,,1800.0,,5000.0,2000.0,,,1500.0,DraftKings,5000.0,51.0,18.666666666666668,2.7321428571428568
Toronto Raptors @ Atlanta Hawks,Collin Murray-Boyles,Double-Double,Yes,,,,,,,,2800.0,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Dallas Mavericks @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,1850.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,19.5,2.6153846153846154
Utah Jazz @ Minnesota Timberwolves,Ace Bailey,Points,20,,,2000.0,,4900.0,2000.0,,,1500.0,DraftKings,4900.0,50.0,19.333333333333332,2.586206896551724
Houston Rockets @ San Antonio Spurs,Reed Sheppard,Points,20,,,,,4100.0,1400.0,1700.0,,1500.0,DraftKings,4100.0,42.0,16.333333333333332,2.5714285714285716
Charlotte Hornets @ Miami Heat,Pelle Larsson,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Chicago Bulls @ Milwaukee Bucks,Patrick Williams,Points,20,,,,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,16.0,2.5
Golden State Warriors @ Denver Nuggets,Al Horford,Points,20,,,2000.0,,4200.0,1600.0,,,1500.0,DraftKings,4200.0,43.0,18.0,2.388888888888889
Utah Jazz @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,1900.0,,4900.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,32.0,2.375
Utah Jazz @ Minnesota Timberwolves,Kyle Filipowski,Points,20,,,1800.0,,4000.0,2000.0,,,1500.0,DraftKings,4000.0,41.0,18.666666666666668,2.196428571428571
Oklahoma City Thunder @ Sacramento Kings,Jaylin Williams,Points,20,,,,,3400.0,,,,1500.0,DraftKings,3400.0,35.0,16.0,2.1875
Boston Celtics @ Orlando Magic,Neemias Queta,Points,20,,,,,3200.0,1400.0,1500.0,,1400.0,DraftKings,3200.0,33.0,15.333333333333334,2.152173913043478
Charlotte Hornets @ Miami Heat,Pelle Larsson,Points,25,,,3000.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,28.5,2.1403508771929824
Utah Jazz @ Minnesota Timberwolves,Kyle Filipowski,Double-Double,Yes,,,1700.0,1600.0,3300.0,,1700.0,950.0,1600.0,DraftKings,3300.0,34.0,16.1,2.111801242236025
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Boston Celtics @ Orlando Magic,Anthony Black,Points,25,,,,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Toronto Raptors @ Atlanta Hawks,Sandro Mamukelashvili,Points,20,,,,,3800.0,2000.0,,,1500.0,DraftKings,3800.0,39.0,18.5,2.108108108108108
Golden State Warriors @ Denver Nuggets,Peyton Watson,Assists,4,,,,,920.0,,,,2000.0,HardRockBet,2000.0,21.0,10.2,2.058823529411765
Oklahoma City Thunder @ Sacramento Kings,Luguentz Dort,Double-Double,Yes,2000.0,,,,5300.0,,,,7500.0,HardRockBet,7500.0,76.0,37.5,2.026666666666667
Cleveland Cavaliers @ Washington Wizards,Khris Middleton,Double-Double,Yes,1550.0,,,,5000.0,,3500.0,2200.0,2500.0,DraftKings,5000.0,51.0,25.375,2.0098522167487687
