event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Memphis Grizzlies @ Cleveland Cavaliers,Jock Landale,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Oklahoma City Thunder @ Charlotte Hornets,Isaiah Hartenstein,Points,25,,,1800.0,,,2000.0,,,7500.0,HardRockBet,7500.0,76.0,20.0,3.8
Denver Nuggets @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,2200.0,,,,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Oklahoma City Thunder @ Charlotte Hornets,Alex Caruso,Points,20,,,,,4800.0,,,,1500.0,DraftKings,4800.0,49.0,16.0,3.0625
Toronto Raptors @ Indiana Pacers,Jamal Shead,Rebounds,6,,,,,710.0,,,,2000.0,HardRockBet,2000.0,21.0,8.1,2.5925925925925926
Toronto Raptors @ Indiana Pacers,Isaiah Jackson,Assists,3,,,,,449.0,,,,1200.0,HardRockBet,1200.0,13.0,5.49,2.3679417122040074
Toronto Raptors @ Indiana Pacers,Jamal Shead,Points,20,,,2100.0,,4400.0,2000.0,,,1500.0,DraftKings,4400.0,45.0,19.666666666666668,2.2881355932203387
Toronto Raptors @ Indiana Pacers,Tony Bradley,Double-Double,Yes,1150.0,,,,2800.0,,,1500.0,1300.0,DraftKings,2800.0,29.0,14.166666666666666,2.047058823529412
Oklahoma City Thunder @ Charlotte Hornets,LaMelo Ball,Points,35,,,1400.0,,2700.0,1200.0,1400.0,,,DraftKings,2700.0,28.0,14.333333333333334,1.9534883720930232
Memphis Grizzlies @ Cleveland Cavaliers,Jaylen Wells,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Memphis Grizzlies @ Cleveland Cavaliers,Cedric Coward,Points,30,,,2300.0,,5000.0,2500.0,3000.0,,,DraftKings,5000.0,51.0,27.0,1.8888888888888888
Toronto Raptors @ Indiana Pacers,T.J. McConnell,Points,25,,,2300.0,,2400.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,21.75,1.8850574712643677
Denver Nuggets @ Minnesota Timberwolves,Tim Hardaway Jr,Points,30,,,2500.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,28.5,1.8245614035087718
Denver Nuggets @ Minnesota Timberwolves,Naz Reid,Points,25,,,1400.0,,2000.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.25,1.7971014492753623
Memphis Grizzlies @ Cleveland Cavaliers,Jaren Jackson Jr,Points,35,,,1800.0,,3400.0,1400.0,1700.0,,2500.0,DraftKings,3400.0,35.0,19.5,1.794871794871795
Los Angeles Lakers @ Milwaukee Bucks,Bobby Portis,Rebounds,10,,,,550.0,,900.0,,375.0,,ESPNBET,900.0,10.0,5.625,1.7777777777777777
Toronto Raptors @ Indiana Pacers,Brandon Ingram,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Memphis Grizzlies @ Cleveland Cavaliers,Jaylen Wells,Double-Double,Yes,1700.0,,,,4200.0,,,,3000.0,DraftKings,4200.0,43.0,24.5,1.7551020408163265
Toronto Raptors @ Indiana Pacers,Andrew Nembhard,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Los Angeles Lakers @ Milwaukee Bucks,Austin Reaves,Points,45,,,2100.0,,4500.0,2500.0,3000.0,,,DraftKings,4500.0,46.0,26.333333333333332,1.7468354430379747
Oklahoma City Thunder @ Charlotte Hornets,Shai Gilgeous-Alexander,Points,50,,,1400.0,,3800.0,,2000.0,,3000.0,DraftKings,3800.0,39.0,22.333333333333332,1.746268656716418
Oklahoma City Thunder @ Charlotte Hornets,Isaiah Joe,Points,30,,,2400.0,,4900.0,,3000.0,,3000.0,DraftKings,4900.0,50.0,29.0,1.7241379310344827
