event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Threes,3,,,,,399.0,,,,2000.0,HardRockBet,2000.0,21.0,4.99,4.208416833667335
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Points,25,,,2800.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,27.5,3.672727272727273
Atlanta Hawks @ Utah Jazz,Luke Kennard,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Points,25,,,2800.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,32.5,3.1076923076923078
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Points,25,,,3000.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,33.5,3.014925373134328
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Points,15,,,,,880.0,1200.0,1300.0,,3000.0,HardRockBet,3000.0,31.0,12.266666666666666,2.5271739130434785
Indiana Pacers @ Phoenix Suns,Jarace Walker,Points,25,,,2500.0,,3900.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,30.666666666666668,2.4782608695652173
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Assists,6,,,,,473.0,,,475.0,1200.0,HardRockBet,1200.0,13.0,5.74,2.264808362369338
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Assists,7,,,,,870.0,,,,2000.0,HardRockBet,2000.0,21.0,9.7,2.1649484536082477
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Assists,5,,,,,599.0,,,,1300.0,HardRockBet,1300.0,14.0,6.99,2.0028612303290414
