event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Orlando Magic @ Detroit Pistons,Cade Cunningham,Assists,12,,,,,270.0,1600.0,310.0,,275.0,ESPNBET,1600.0,17.0,3.85,4.415584415584416
New Orleans Pelicans @ Denver Nuggets,Cameron Johnson,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Assists,4,,,,900.0,140.0,140.0,,,145.0,Caesars,900.0,10.0,2.4166666666666665,4.137931034482759
Indiana Pacers @ Dallas Mavericks,Naji Marshall,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Points,25,,,2000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Orlando Magic @ Detroit Pistons,Franz Wagner,Assists,6,,,,,,500.0,,,2000.0,HardRockBet,2000.0,21.0,6.0,3.5
Houston Rockets @ Toronto Raptors,Tari Eason,Points,25,,,,,,,2200.0,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Assists,3,,,,300.0,,-500.0,,,-300.0,Caesars,300.0,4.0,1.2666666666666666,3.1578947368421053
Orlando Magic @ Detroit Pistons,Cade Cunningham,Assists,10,,108.0,,,-115.0,500.0,-120.0,,,ESPNBET,500.0,6.0,1.9276328502415458,3.112625933537166
Los Angeles Lakers @ Minnesota Timberwolves,Jake LaRavia,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Sacramento Kings @ Chicago Bulls,Isaac Okoro,Points,20,,,1800.0,,5000.0,2000.0,,,1500.0,DraftKings,5000.0,51.0,18.666666666666668,2.7321428571428568
Atlanta Hawks @ Brooklyn Nets,Nicolas Claxton,Rebounds,12,,,,1100.0,380.0,275.0,400.0,,325.0,Caesars,1100.0,12.0,4.45,2.696629213483146
Memphis Grizzlies @ Phoenix Suns,Kentavious Caldwell-Pope,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Los Angeles Lakers @ Minnesota Timberwolves,Mike Conley,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Portland Trail Blazers @ Utah Jazz,Donovan Clingan,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Memphis Grizzlies @ Phoenix Suns,Jaylen Wells,Double-Double,Yes,1850.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,19.5,2.6153846153846154
Atlanta Hawks @ Brooklyn Nets,Ben Saraf,Points,15,,,1200.0,,,1000.0,,,3000.0,HardRockBet,3000.0,31.0,12.0,2.5833333333333335
Cleveland Cavaliers @ Boston Celtics,Donovan Mitchell,Rebounds,6,,,,,235.0,800.0,260.0,,260.0,ESPNBET,800.0,9.0,3.516666666666667,2.559241706161137
Orlando Magic @ Detroit Pistons,Cade Cunningham,Assists,8,,,,,-475.0,200.0,-450.0,,-550.0,ESPNBET,200.0,3.0,1.2048555732766257,2.4899249889689665
Cleveland Cavaliers @ Boston Celtics,Donovan Mitchell,Rebounds,5,,105.0,,,-105.0,400.0,,,110.0,ESPNBET,400.0,5.0,2.0341269841269844,2.4580569644947325
Orlando Magic @ Detroit Pistons,Isaiah Stewart II,Points,15,,,,,240.0,700.0,194.0,,260.0,ESPNBET,700.0,8.0,3.313333333333333,2.4144869215291753
Portland Trail Blazers @ Utah Jazz,Svi Mykhailiuk,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Orlando Magic @ Detroit Pistons,Tobias Harris,Assists,5,,,,,,800.0,,,2000.0,HardRockBet,2000.0,21.0,9.0,2.3333333333333335
Atlanta Hawks @ Brooklyn Nets,Nicolas Claxton,Points,20,,,750.0,,290.0,220.0,280.0,,275.0,Bovada,750.0,8.5,3.6624999999999996,2.3208191126279867
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Points,20,,,1400.0,,3800.0,2000.0,,,1500.0,DraftKings,3800.0,39.0,17.333333333333332,2.25
Cleveland Cavaliers @ Boston Celtics,Donovan Mitchell,Rebounds,4,,,,,-290.0,200.0,-290.0,,-275.0,ESPNBET,200.0,3.0,1.3510971786833856,2.2204176334106727
Orlando Magic @ Detroit Pistons,Duncan Robinson,Points,15,,,,,,500.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,9.5,2.210526315789474
New Orleans Pelicans @ Denver Nuggets,Derik Queen,Points,20,,,1400.0,,4100.0,2500.0,,,1500.0,DraftKings,4100.0,42.0,19.0,2.210526315789474
Orlando Magic @ Detroit Pistons,Franz Wagner,Assists,5,,,,,,275.0,,,700.0,HardRockBet,700.0,8.0,3.75,2.1333333333333333
Portland Trail Blazers @ Utah Jazz,Ace Bailey,Points,15,,,,,700.0,900.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,9.866666666666667,2.128378378378378
New Orleans Pelicans @ Denver Nuggets,Peyton Watson,Points,20,,,,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,16.0,2.125
Portland Trail Blazers @ Utah Jazz,Toumani Camara,Points,25,,,1700.0,,3300.0,2000.0,2200.0,,5000.0,HardRockBet,5000.0,51.0,24.0,2.125
Atlanta Hawks @ Brooklyn Nets,Ben Saraf,Rebounds,6,,,,,,700.0,,,1600.0,HardRockBet,1600.0,17.0,8.0,2.125
Houston Rockets @ Toronto Raptors,Scottie Barnes,Points,30,,,,,550.0,500.0,630.0,,1300.0,HardRockBet,1300.0,14.0,6.6000000000000005,2.121212121212121
Atlanta Hawks @ Brooklyn Nets,Nicolas Claxton,Points,25,,,2000.0,,,450.0,920.0,,1300.0,Bovada,2000.0,21.0,9.9,2.121212121212121
Los Angeles Lakers @ Minnesota Timberwolves,Dalton Knecht,Points,25,,,1800.0,,1940.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,19.35,2.1188630490956073
