event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Indiana Pacers @ Utah Jazz,Isaiah Jackson,Points,25,,,2400.0,,,,,,10000.0,HardRockBet,10000.0,101.0,25.0,4.04
Memphis Grizzlies @ New York Knicks,Cam Spencer,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Indiana Pacers @ Utah Jazz,Isaiah Collier,Steals,2,,,,,830.0,,194.0,,,DraftKings,830.0,9.3,2.94,3.163265306122449
Denver Nuggets @ Sacramento Kings,Zach LaVine,Double-Double,Yes,2000.0,,,,4400.0,,,,10000.0,HardRockBet,10000.0,101.0,33.0,3.0606060606060606
Indiana Pacers @ Utah Jazz,Jusuf Nurkic,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Memphis Grizzlies @ New York Knicks,Jock Landale,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Toronto Raptors @ Brooklyn Nets,Egor Demin,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Memphis Grizzlies @ New York Knicks,Jaylen Wells,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Toronto Raptors @ Brooklyn Nets,Tyrese Martin,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1700.0,,5100.0,1600.0,2000.0,,6000.0,HardRockBet,6000.0,61.0,27.0,2.259259259259259
Toronto Raptors @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1800.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Indiana Pacers @ Utah Jazz,Jay Huff,Points,20,,,2300.0,,4200.0,,,,1500.0,DraftKings,4200.0,43.0,20.0,2.15
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Double-Double,Yes,1750.0,,2000.0,1600.0,1660.0,,2000.0,1900.0,4000.0,HardRockBet,4000.0,41.0,19.183333333333334,2.1372719374456994
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,5,,,,,1280.0,,,,550.0,DraftKings,1280.0,13.8,6.5,2.123076923076923
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Points,30,,,1200.0,,1820.0,1200.0,1400.0,,3000.0,HardRockBet,3000.0,31.0,15.05,2.059800664451827
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1200.0,,1640.0,,1400.0,,3000.0,HardRockBet,3000.0,31.0,15.133333333333333,2.048458149779736
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Points,25,,,2500.0,,4900.0,,,,7500.0,HardRockBet,7500.0,76.0,38.0,2.0
Denver Nuggets @ Sacramento Kings,Peyton Watson,Points,20,,,,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Denver Nuggets @ Sacramento Kings,Nikola Jokic,Points,50,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Memphis Grizzlies @ New York Knicks,Cedric Coward,Rebounds,12,,,,,,1200.0,1300.0,,2500.0,HardRockBet,2500.0,26.0,13.5,1.9259259259259258
Denver Nuggets @ Sacramento Kings,Cameron Johnson,Points,25,,,2100.0,,3100.0,,,,5000.0,HardRockBet,5000.0,51.0,27.0,1.8888888888888888
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,4,,,,700.0,600.0,650.0,680.0,600.0,1300.0,HardRockBet,1300.0,14.0,7.459999999999999,1.8766756032171583
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,2000.0,,,,4400.0,,,,6000.0,HardRockBet,6000.0,61.0,33.0,1.8484848484848484
Golden State Warriors @ Oklahoma City Thunder,Chet Holmgren,Points,35,,,2200.0,,5000.0,2500.0,3000.0,,3000.0,DraftKings,5000.0,51.0,27.75,1.837837837837838
Indiana Pacers @ Utah Jazz,Ben Sheppard,Points,20,,,1800.0,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,17.5,1.8285714285714285
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Points,40,,,2400.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.0,1.8214285714285714
Indiana Pacers @ Utah Jazz,Ace Bailey,Points,25,,,2000.0,,3400.0,,,,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
Memphis Grizzlies @ New York Knicks,Jock Landale,Assists,5,,,,,1060.0,,,,2000.0,HardRockBet,2000.0,21.0,11.6,1.8103448275862069
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Points,20,,,2200.0,,3200.0,1400.0,1800.0,,1500.0,DraftKings,3200.0,33.0,18.25,1.8082191780821917
Memphis Grizzlies @ New York Knicks,Cam Spencer,Points,20,,,1100.0,,2400.0,,,,1500.0,DraftKings,2400.0,25.0,14.0,1.7857142857142858
Indiana Pacers @ Utah Jazz,Isaiah Collier,Steals,1,,,,,145.0,,-245.0,,,DraftKings,145.0,2.45,1.4081632653061225,1.7398550724637682
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Assists,4,,,,,710.0,,,,1300.0,HardRockBet,1300.0,14.0,8.1,1.7283950617283952
Toronto Raptors @ Brooklyn Nets,Egor Demin,Points,20,,,1400.0,,2600.0,,1500.0,,1500.0,DraftKings,2600.0,27.0,15.666666666666666,1.723404255319149
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Indiana Pacers @ Utah Jazz,Keyonte George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Points,20,,,1400.0,,2400.0,1200.0,1400.0,,1500.0,DraftKings,2400.0,25.0,14.75,1.694915254237288
Indiana Pacers @ Utah Jazz,Taylor Hendricks,Rebounds,8,,,,1100.0,660.0,,750.0,425.0,,Caesars,1100.0,12.0,7.116666666666667,1.686182669789227
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Double-Double,Yes,,,1300.0,1100.0,1860.0,,1200.0,800.0,1000.0,DraftKings,1860.0,19.6,11.8,1.6610169491525424
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Threes,4,,,1000.0,,1880.0,1200.0,1100.0,,,DraftKings,1880.0,19.8,12.0,1.6500000000000001
