event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Oklahoma City Thunder @ Portland Trail Blazers,Luguentz Dort,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,25,,,2300.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,30.0,3.3666666666666667
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Points,25,,,1400.0,,3000.0,1600.0,2000.0,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Washington Wizards @ Boston Celtics,C.J. McCollum,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,20,,,2000.0,,5000.0,1600.0,,,1500.0,DraftKings,5000.0,51.0,18.0,2.8333333333333335
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,2800.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,4,,,,,700.0,,,,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,25,,,1600.0,,4100.0,1600.0,2000.0,,6000.0,HardRockBet,6000.0,61.0,24.25,2.515463917525773
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Points,25,,,2500.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Utah Jazz @ Detroit Pistons,Ron Holland,Points,25,,,1800.0,,5100.0,1600.0,1800.0,,3000.0,DraftKings,5100.0,52.0,21.5,2.4186046511627906
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,25,,,1900.0,,5000.0,1600.0,2200.0,,2500.0,DraftKings,5000.0,51.0,21.5,2.372093023255814
Brooklyn Nets @ Indiana Pacers,Terance Mann,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Points,20,,,2500.0,,4700.0,,,,1500.0,DraftKings,4700.0,48.0,21.0,2.2857142857142856
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1400.0,,3700.0,1600.0,1800.0,,1500.0,DraftKings,3700.0,38.0,16.75,2.2686567164179103
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,650.0,770.0,700.0,630.0,500.0,1600.0,HardRockBet,1600.0,17.0,7.5,2.2666666666666666
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,45,,,1600.0,,3900.0,1600.0,1800.0,,,DraftKings,3900.0,40.0,17.666666666666668,2.2641509433962264
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Double-Double,Yes,2000.0,,3500.0,2200.0,1620.0,,4000.0,2500.0,6000.0,HardRockBet,6000.0,61.0,27.366666666666664,2.228989037758831
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Double-Double,Yes,1750.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,18.5,2.2162162162162162
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,4,,,,,850.0,,,,2000.0,HardRockBet,2000.0,21.0,9.5,2.210526315789474
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Double-Double,Yes,2000.0,,2800.0,,3400.0,,3000.0,2500.0,6000.0,HardRockBet,6000.0,61.0,28.4,2.147887323943662
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,12,,,,,,1400.0,1300.0,,3000.0,HardRockBet,3000.0,31.0,14.5,2.1379310344827585
Washington Wizards @ Boston Celtics,Carlton Carrington,Double-Double,Yes,,,,,,,,2800.0,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Double-Double,Yes,1900.0,,3300.0,,3300.0,,3000.0,2500.0,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
