event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ New York Knicks,Dean Wade,Points,20,,,,,9100.0,,,,1500.0,DraftKings,9100.0,92.0,16.0,5.75
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Assists,7,,,,,7100.0,,,,2000.0,DraftKings,7100.0,72.0,21.0,3.4285714285714284
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Rebounds,10,,,2100.0,,7200.0,2000.0,,,,DraftKings,7200.0,73.0,21.5,3.395348837209302
Philadelphia 76ers @ Boston Celtics,Neemias Queta,Points,20,,,,,5500.0,1600.0,,,1500.0,DraftKings,5500.0,56.0,16.5,3.393939393939394
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Assists,7,,,,,6800.0,,,,2000.0,DraftKings,6800.0,69.0,21.0,3.2857142857142856
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Threes,7,,,,,6800.0,,,,2000.0,DraftKings,6800.0,69.0,21.0,3.2857142857142856
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Points,40,,,3000.0,,10000.0,,,,,DraftKings,10000.0,101.0,31.0,3.2580645161290325
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Points,40,,,3000.0,,10000.0,,,,,DraftKings,10000.0,101.0,31.0,3.2580645161290325
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Assists,12,,,,,10000.0,,,,3000.0,DraftKings,10000.0,101.0,31.0,3.2580645161290325
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Points,25,,,3000.0,,10000.0,,,,,DraftKings,10000.0,101.0,31.0,3.2580645161290325
San Antonio Spurs @ Dallas Mavericks,Naji Marshall,Points,25,,,3000.0,,10000.0,,,,,DraftKings,10000.0,101.0,31.0,3.2580645161290325
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Points,30,,,3000.0,,10000.0,,,,,DraftKings,10000.0,101.0,31.0,3.2580645161290325
Washington Wizards @ Milwaukee Bucks,Myles Turner,Points,35,,,3000.0,,10000.0,,,,,DraftKings,10000.0,101.0,31.0,3.2580645161290325
Brooklyn Nets @ Charlotte Hornets,Day'Ron Sharpe,Points,20,,,,,5900.0,2000.0,,,1500.0,DraftKings,5900.0,60.0,18.5,3.2432432432432434
Minnesota Timberwolves @ Portland Trail Blazers,Mike Conley,Rebounds,8,,,,,6700.0,,,,2000.0,DraftKings,6700.0,68.0,21.0,3.238095238095238
Detroit Pistons @ Chicago Bulls,Tobias Harris,Assists,7,,,,,6700.0,,,,2000.0,DraftKings,6700.0,68.0,21.0,3.238095238095238
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Rebounds,10,,,3000.0,,9900.0,,,,,DraftKings,9900.0,100.0,31.0,3.225806451612903
San Antonio Spurs @ Dallas Mavericks,Keldon Johnson,Rebounds,12,,,,,9800.0,,,,3000.0,DraftKings,9800.0,99.0,31.0,3.193548387096774
San Antonio Spurs @ Dallas Mavericks,D'Angelo Russell,Threes,7,,,4000.0,,9800.0,,,,2000.0,DraftKings,9800.0,99.0,31.0,3.193548387096774
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Points,30,,,2500.0,,9000.0,,,,3000.0,DraftKings,9000.0,91.0,28.5,3.192982456140351
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Assists,12,,,,,9500.0,,,,3000.0,DraftKings,9500.0,96.0,31.0,3.096774193548387
Miami Heat @ Orlando Magic,Anthony Black,Points,25,,,3000.0,,9500.0,,,,,DraftKings,9500.0,96.0,31.0,3.096774193548387
Sacramento Kings @ Phoenix Suns,Mark Williams,Assists,7,,,,,6400.0,,,,2000.0,DraftKings,6400.0,65.0,21.0,3.0952380952380953
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Points,30,,,3000.0,,9400.0,,,,,DraftKings,9400.0,95.0,31.0,3.064516129032258
Miami Heat @ Orlando Magic,Andrew Wiggins,Threes,7,,,3500.0,,8600.0,,,,2000.0,DraftKings,8600.0,87.0,28.5,3.0526315789473686
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Assists,6,,,,,6300.0,,,,2000.0,DraftKings,6300.0,64.0,21.0,3.0476190476190474
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Assists,7,,,,,6300.0,,,,2000.0,DraftKings,6300.0,64.0,21.0,3.0476190476190474
Cleveland Cavaliers @ New York Knicks,Jordan Clarkson,Threes,7,,,4500.0,,10000.0,,,,2000.0,DraftKings,10000.0,101.0,33.5,3.014925373134328
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Points,30,,,3000.0,,9200.0,,,,3000.0,DraftKings,9200.0,93.0,31.0,3.0
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Rebounds,10,,,2500.0,,7700.0,,,,,DraftKings,7700.0,78.0,26.0,3.0
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Points,20,,,2500.0,,6100.0,,,,1500.0,DraftKings,6100.0,62.0,21.0,2.9523809523809526
Sacramento Kings @ Phoenix Suns,Keon Ellis,Assists,5,,,,,6100.0,,,,2000.0,DraftKings,6100.0,62.0,21.0,2.9523809523809526
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Points,30,,,2500.0,,8200.0,,,,3000.0,DraftKings,8200.0,83.0,28.5,2.912280701754386
Minnesota Timberwolves @ Portland Trail Blazers,Mike Conley,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Points,30,,,2500.0,,8100.0,,,,3000.0,DraftKings,8100.0,82.0,28.5,2.8771929824561404
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3000.0,,7300.0,,,,2000.0,DraftKings,7300.0,74.0,26.0,2.8461538461538463
Sacramento Kings @ Phoenix Suns,Mark Williams,Points,30,,,3000.0,,8700.0,,,,,DraftKings,8700.0,88.0,31.0,2.838709677419355
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Points,30,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Points,30,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Points,30,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Sacramento Kings @ Phoenix Suns,Grayson Allen,Points,35,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Miami Heat @ Orlando Magic,Paolo Banchero,Points,50,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Points,35,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Assists,10,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Points,50,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Detroit Pistons @ Chicago Bulls,Tobias Harris,Points,35,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Points,30,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Points,40,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Toronto Raptors @ Atlanta Hawks,Trae Young,Rebounds,10,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Points,35,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Points,35,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Los Angeles Clippers @ Utah Jazz,Keyonte George,Points,40,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Points,25,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Points,35,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Rebounds,10,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,10,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Points,30,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Toronto Raptors @ Atlanta Hawks,Trae Young,Points,50,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Detroit Pistons @ Chicago Bulls,Jalen Duren,Points,35,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Points,35,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Points,35,,,3500.0,,10000.0,,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Miami Heat @ Orlando Magic,Franz Wagner,Threes,7,,,3500.0,,9900.0,,,,,DraftKings,9900.0,100.0,36.0,2.7777777777777777
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Rebounds,10,,,2500.0,,7100.0,2500.0,,,,DraftKings,7100.0,72.0,26.0,2.769230769230769
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Points,35,,,,,8400.0,,,,3000.0,DraftKings,8400.0,85.0,31.0,2.7419354838709675
Miami Heat @ Orlando Magic,Desmond Bane,Points,40,,,3500.0,,9700.0,,,,,DraftKings,9700.0,98.0,36.0,2.7222222222222223
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Assists,6,,,,,5600.0,,,,2000.0,DraftKings,5600.0,57.0,21.0,2.7142857142857144
Miami Heat @ Orlando Magic,Bam Adebayo,Points,40,,,3000.0,,8300.0,,,,3000.0,DraftKings,8300.0,84.0,31.0,2.7096774193548385
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Points,50,,,3000.0,,8300.0,,,,,DraftKings,8300.0,84.0,31.0,2.7096774193548385
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Rebounds,10,,,2300.0,,6400.0,,,,,DraftKings,6400.0,65.0,24.0,2.7083333333333335
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Points,30,,,2400.0,,7300.0,2500.0,,,3000.0,DraftKings,7300.0,74.0,27.333333333333332,2.707317073170732
Miami Heat @ Orlando Magic,Desmond Bane,Assists,10,,,2800.0,,7700.0,,,,,DraftKings,7700.0,78.0,29.0,2.689655172413793
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Threes,7,,,2800.0,,6600.0,,,,2000.0,DraftKings,6600.0,67.0,25.0,2.68
Sacramento Kings @ Phoenix Suns,Keon Ellis,Points,25,,,3000.0,,8200.0,,,,,DraftKings,8200.0,83.0,31.0,2.6774193548387095
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Rebounds,12,,,,,8200.0,,,,3000.0,DraftKings,8200.0,83.0,31.0,2.6774193548387095
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Assists,7,,,,,5500.0,,,,2000.0,DraftKings,5500.0,56.0,21.0,2.6666666666666665
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Points,40,,,3500.0,,9500.0,,,,,DraftKings,9500.0,96.0,36.0,2.6666666666666665
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Points,30,,,2500.0,,7500.0,,,,3000.0,DraftKings,7500.0,76.0,28.5,2.6666666666666665
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Points,25,,,3500.0,,9500.0,,,,,DraftKings,9500.0,96.0,36.0,2.6666666666666665
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Rebounds,12,,,,,8100.0,,,,3000.0,DraftKings,8100.0,82.0,31.0,2.6451612903225805
San Antonio Spurs @ Dallas Mavericks,D'Angelo Russell,Points,30,,,3000.0,,8100.0,,,,3000.0,DraftKings,8100.0,82.0,31.0,2.6451612903225805
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Assists,7,,,,,5400.0,,,,2000.0,DraftKings,5400.0,55.0,21.0,2.619047619047619
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Rebounds,10,,,2500.0,,6700.0,,,,,DraftKings,6700.0,68.0,26.0,2.6153846153846154
Philadelphia 76ers @ Boston Celtics,Sam Hauser,Double-Double,Yes,1850.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,19.5,2.6153846153846154
Detroit Pistons @ Chicago Bulls,Caris LeVert,Rebounds,10,,,3000.0,,8000.0,,,,,DraftKings,8000.0,81.0,31.0,2.6129032258064515
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Threes,6,,,3000.0,,8000.0,,,,,DraftKings,8000.0,81.0,31.0,2.6129032258064515
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Points,40,,,3500.0,,9300.0,,,,,DraftKings,9300.0,94.0,36.0,2.611111111111111
Detroit Pistons @ Chicago Bulls,Kevin Huerter,Points,30,,,3500.0,,9200.0,,,,,DraftKings,9200.0,93.0,36.0,2.5833333333333335
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Assists,10,,,3500.0,,9200.0,,,,,DraftKings,9200.0,93.0,36.0,2.5833333333333335
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Points,40,,,3500.0,,9200.0,,,,,DraftKings,9200.0,93.0,36.0,2.5833333333333335
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Points,50,,,3000.0,,7900.0,,,,,DraftKings,7900.0,80.0,31.0,2.5806451612903225
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Assists,6,,,,,5300.0,,,,2000.0,DraftKings,5300.0,54.0,21.0,2.5714285714285716
Brooklyn Nets @ Charlotte Hornets,Tre Mann,Threes,5,,,,,5300.0,,,,2000.0,DraftKings,5300.0,54.0,21.0,2.5714285714285716
Brooklyn Nets @ Charlotte Hornets,Moussa Diabate,Points,20,,,,,4000.0,,,,1500.0,DraftKings,4000.0,41.0,16.0,2.5625
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Threes,7,,,3500.0,,7200.0,,,,2000.0,DraftKings,7200.0,73.0,28.5,2.56140350877193
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Threes,6,,,3500.0,,9100.0,,,,,DraftKings,9100.0,92.0,36.0,2.5555555555555554
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Points,25,,,2800.0,,7300.0,,,,,DraftKings,7300.0,74.0,29.0,2.5517241379310347
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Rebounds,10,,,2300.0,,6000.0,,,,,DraftKings,6000.0,61.0,24.0,2.5416666666666665
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Points,30,,,2500.0,,6500.0,,,,,DraftKings,6500.0,66.0,26.0,2.5384615384615383
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Threes,6,,,2500.0,,6500.0,,,,,DraftKings,6500.0,66.0,26.0,2.5384615384615383
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Rebounds,8,,,,,5200.0,,,,2000.0,DraftKings,5200.0,53.0,21.0,2.5238095238095237
Cleveland Cavaliers @ New York Knicks,Dean Wade,Rebounds,12,,,,,7700.0,,,,3000.0,DraftKings,7700.0,78.0,31.0,2.5161290322580645
Brooklyn Nets @ Charlotte Hornets,Day'Ron Sharpe,Rebounds,16,,,,,8900.0,,3500.0,,,DraftKings,8900.0,90.0,36.0,2.5
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Threes,6,,,3500.0,,8900.0,,,,,DraftKings,8900.0,90.0,36.0,2.5
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Points,40,,,3000.0,,7600.0,,,,,DraftKings,7600.0,77.0,31.0,2.4838709677419355
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,45,,,3500.0,,8800.0,,,,,DraftKings,8800.0,89.0,36.0,2.4722222222222223
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Threes,6,,,3500.0,,8800.0,,,,,DraftKings,8800.0,89.0,36.0,2.4722222222222223
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Threes,7,,,3500.0,,8800.0,,,,,DraftKings,8800.0,89.0,36.0,2.4722222222222223
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Points,50,,,3500.0,,8800.0,,,,,DraftKings,8800.0,89.0,36.0,2.4722222222222223
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Points,40,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Threes,7,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Points,30,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Miami Heat @ Orlando Magic,Andrew Wiggins,Points,40,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Points,45,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Points,35,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Points,25,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Threes,7,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
