event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Points,25,,,2200.0,,,,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,25,,,2100.0,,3100.0,,,,7500.0,HardRockBet,7500.0,76.0,27.0,2.814814814814815
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Double-Double,Yes,,,,,,,,2800.0,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,25,,,2300.0,,,,,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Assists,3,,,,,511.0,,,,1400.0,HardRockBet,1400.0,15.0,6.11,2.454991816693944
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Assists,4,,,,,760.0,,,,2000.0,HardRockBet,2000.0,21.0,8.6,2.441860465116279
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Double-Double,Yes,2000.0,,3000.0,,3400.0,,4000.0,,7500.0,HardRockBet,7500.0,76.0,32.0,2.375
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Points,20,,,,,3500.0,,,,1500.0,DraftKings,3500.0,36.0,16.0,2.25
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Assists,3,,,,,840.0,,,,2000.0,HardRockBet,2000.0,21.0,9.4,2.234042553191489
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Assists,3,,,,,263.0,,,,700.0,HardRockBet,700.0,8.0,3.63,2.203856749311295
Phoenix Suns @ Golden State Warriors,Buddy Hield,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Points,25,,,2200.0,,5100.0,2500.0,2500.0,,,DraftKings,5100.0,52.0,25.0,2.08
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,4000.0,,2100.0,,3500.0,2800.0,6000.0,HardRockBet,6000.0,61.0,29.8,2.046979865771812
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,7,,,,,1300.0,,,650.0,550.0,DraftKings,1300.0,14.0,7.0,2.0
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1900.0,,4000.0,,3000.0,,,,6000.0,HardRockBet,6000.0,61.0,30.666666666666668,1.9891304347826086
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,20,,,1800.0,,3600.0,2000.0,1800.0,,1500.0,DraftKings,3600.0,37.0,18.75,1.9733333333333334
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,25,,,2500.0,,,,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1800.0,,4300.0,2000.0,1800.0,,3000.0,DraftKings,4300.0,44.0,22.5,1.9555555555555555
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,20,,,1200.0,,3000.0,1600.0,1700.0,,,DraftKings,3000.0,31.0,16.0,1.9375
Charlotte Hornets @ New Orleans Pelicans,Sion James,Points,20,,,,,3000.0,,,,1500.0,DraftKings,3000.0,31.0,16.0,1.9375
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,30,,,1800.0,,4800.0,,2500.0,,3000.0,DraftKings,4800.0,49.0,25.333333333333332,1.9342105263157896
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,40,,,2400.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.0,1.8214285714285714
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Double-Double,Yes,,,1600.0,,,,3300.0,2200.0,1600.0,FanDuel,3300.0,34.0,19.0,1.7894736842105263
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,40,,,2500.0,,5100.0,,3000.0,,3000.0,DraftKings,5100.0,52.0,29.333333333333332,1.7727272727272727
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,10,,,3000.0,,,1600.0,1700.0,,,Bovada,3000.0,31.0,17.5,1.7714285714285714
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,25,,,2300.0,,4500.0,,2200.0,,3000.0,DraftKings,4500.0,46.0,26.0,1.7692307692307692
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,30,,,1700.0,,3300.0,2000.0,1800.0,,,DraftKings,3300.0,34.0,19.333333333333332,1.7586206896551726
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Assists,4,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Phoenix Suns @ Golden State Warriors,Grayson Allen,Double-Double,Yes,1900.0,,,,3400.0,,3500.0,2500.0,5000.0,HardRockBet,5000.0,51.0,29.25,1.7435897435897436
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,25,,,2000.0,,4300.0,2500.0,2200.0,,3000.0,DraftKings,4300.0,44.0,25.25,1.7425742574257426
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Points,10,,,,,231.0,,,375.0,600.0,HardRockBet,600.0,7.0,4.03,1.7369727047146402
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Assists,10,,,2800.0,,1540.0,1600.0,,,,Bovada,2800.0,29.0,16.7,1.7365269461077846
Orlando Magic @ Atlanta Hawks,Desmond Bane,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,25,,,2000.0,,3500.0,,,,2000.0,DraftKings,3500.0,36.0,21.0,1.7142857142857142
