event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Double-Double,Yes,,,800.0,,3700.0,,,,1300.0,DraftKings,3700.0,38.0,11.5,3.3043478260869565
New York Knicks @ Chicago Bulls,Josh Hart,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Los Angeles Lakers @ Memphis Grizzlies,Marcus Smart,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
New York Knicks @ Chicago Bulls,Isaac Okoro,Points,20,,,,,4800.0,,,,1500.0,DraftKings,4800.0,49.0,16.0,3.0625
New York Knicks @ Chicago Bulls,Patrick Williams,Points,20,,,,,4600.0,,,,1500.0,DraftKings,4600.0,47.0,16.0,2.9375
New Orleans Pelicans @ Los Angeles Clippers,Derrick Jones,Points,20,,,,,4600.0,,,,1500.0,DraftKings,4600.0,47.0,16.0,2.9375
Boston Celtics @ Philadelphia 76ers,Luka Garza,Points,20,,,,,4500.0,,,,1500.0,DraftKings,4500.0,46.0,16.0,2.875
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Assists,5,,,,,690.0,,,,2000.0,HardRockBet,2000.0,21.0,7.9,2.6582278481012658
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Assists,4,,,,,278.0,,,,900.0,HardRockBet,900.0,10.0,3.78,2.6455026455026456
New Orleans Pelicans @ Los Angeles Clippers,Derik Queen,Assists,3,700.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Assists,4,,,,,520.0,,,,1500.0,HardRockBet,1500.0,16.0,6.2,2.5806451612903225
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Points,25,,,3000.0,,4700.0,,,,10000.0,HardRockBet,10000.0,101.0,39.5,2.5569620253164556
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Points,25,,,2100.0,,1700.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,20.333333333333332,2.5081967213114758
Denver Nuggets @ Portland Trail Blazers,Bruce Brown,Assists,6,,,,,1980.0,,,,750.0,DraftKings,1980.0,20.8,8.5,2.447058823529412
New Orleans Pelicans @ Los Angeles Clippers,Saddiq Bey,Points,20,,,,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,16.0,2.4375
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,6,,,,,780.0,,,,2000.0,HardRockBet,2000.0,21.0,8.8,2.3863636363636362
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Assists,3,,,,,610.0,,,,1500.0,HardRockBet,1500.0,16.0,7.1,2.2535211267605635
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Double-Double,Yes,1850.0,,,1700.0,1640.0,,,,4000.0,HardRockBet,4000.0,41.0,18.3,2.240437158469945
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Points,15,,,,,2400.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,23.0,2.217391304347826
New York Knicks @ Chicago Bulls,Mitchell Robinson,Double-Double,Yes,1100.0,,,1200.0,,,1300.0,2800.0,1300.0,Fanatics,2800.0,29.0,13.25,2.188679245283019
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Threes,3,,,,,416.0,,,,1000.0,HardRockBet,1000.0,11.0,5.16,2.131782945736434
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,5,,,,,349.0,,,,850.0,HardRockBet,850.0,9.5,4.49,2.1158129175946545
New York Knicks @ Chicago Bulls,Miles McBride,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Los Angeles Lakers @ Memphis Grizzlies,Jock Landale,Assists,5,,,,,900.0,,,,2000.0,HardRockBet,2000.0,21.0,10.0,2.1
New Orleans Pelicans @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,3700.0,2000.0,1700.0,,1500.0,DraftKings,3700.0,38.0,18.333333333333332,2.0727272727272728
Boston Celtics @ Philadelphia 76ers,Josh Minott,Points,25,,,2300.0,,3600.0,,,,6000.0,HardRockBet,6000.0,61.0,30.5,2.0
New York Knicks @ Chicago Bulls,Jalen Smith,Points,20,,,,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
