event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Indiana Pacers @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Phoenix Suns @ Denver Nuggets,Collin Gillespie,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Phoenix Suns @ Denver Nuggets,Collin Gillespie,Double-Double,Yes,,,,,,,,2200.0,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
Phoenix Suns @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Charlotte Hornets @ Philadelphia 76ers,Tre Mann,Points,20,,,,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,16.0,2.3125
Indiana Pacers @ Memphis Grizzlies,Ja Morant,Points,45,,,2200.0,,4400.0,1600.0,2000.0,,,DraftKings,4400.0,45.0,20.333333333333332,2.2131147540983607
Chicago Bulls @ Orlando Magic,Tyus Jones,Double-Double,Yes,1900.0,,3000.0,2100.0,,,2500.0,1600.0,5000.0,HardRockBet,5000.0,51.0,23.2,2.1982758620689657
Chicago Bulls @ Orlando Magic,Tre Jones,Points,25,,,2000.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,23.5,2.1702127659574466
Phoenix Suns @ Denver Nuggets,Dillon Brooks,Assists,5,340.0,,,,,,,,850.0,HardRockBet,850.0,9.5,4.4,2.1590909090909087
Charlotte Hornets @ Philadelphia 76ers,Kon Knueppel,Double-Double,Yes,1800.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Chicago Bulls @ Orlando Magic,Wendell Carter Jr,Points,25,,,2000.0,,5000.0,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
