event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Indiana Pacers @ Phoenix Suns,Jarace Walker,Points,25,,,2800.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,27.5,3.672727272727273
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Points,25,,,3000.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,28.5,3.543859649122807
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Threes,3,,,,,559.0,,,,2000.0,HardRockBet,2000.0,21.0,6.59,3.1866464339908953
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Points,25,,,2800.0,,4900.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,35.0,2.1714285714285713
Indiana Pacers @ Phoenix Suns,Collin Gillespie,Points,25,,,2500.0,,,2000.0,,,5000.0,HardRockBet,5000.0,51.0,23.5,2.1702127659574466
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Assists,5,,,,,640.0,,,,1500.0,HardRockBet,1500.0,16.0,7.4,2.162162162162162
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Points,25,,,2100.0,,4400.0,2000.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,28.5,2.1403508771929824
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Points,25,,,2500.0,,5100.0,,,,,DraftKings,5100.0,52.0,26.0,2.0
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Assists,5,,,,,820.0,,,700.0,1600.0,HardRockBet,1600.0,17.0,8.6,1.9767441860465118
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Assists,7,,,,,910.0,,,,1750.0,HardRockBet,1750.0,18.5,10.1,1.8316831683168318
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Assists,6,,,,,920.0,,,,1750.0,HardRockBet,1750.0,18.5,10.2,1.8137254901960786
Atlanta Hawks @ Utah Jazz,Keyonte George,Points,40,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Points,20,,,,,2900.0,,1700.0,,1500.0,DraftKings,2900.0,30.0,17.0,1.7647058823529411
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Rebounds,5,700.0,,,,265.0,,,350.0,450.0,BetMGM,700.0,8.0,4.55,1.7582417582417582
Indiana Pacers @ Phoenix Suns,Ryan Dunn,Points,20,,,1400.0,,2700.0,1600.0,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Atlanta Hawks @ Utah Jazz,Luke Kennard,Points,25,,,2400.0,,4400.0,,,,6000.0,HardRockBet,6000.0,61.0,35.0,1.7428571428571429
Indiana Pacers @ Phoenix Suns,Collin Gillespie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Assists,4,,,,,265.0,,,,525.0,HardRockBet,525.0,6.25,3.65,1.7123287671232876
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Rebounds,6,,,,,660.0,,,,1200.0,HardRockBet,1200.0,13.0,7.6,1.7105263157894737
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Threes,3,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Rebounds,12,,,,,,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.0,1.6785714285714286
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,35,,,1200.0,,1520.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,15.55,1.6720257234726688
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Atlanta Hawks @ Utah Jazz,Ace Bailey,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Points,20,,,1700.0,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.75,1.6119402985074627
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Points,15,,,,,1640.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.133333333333333,1.6115702479338843
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Assists,4,,,,,358.0,,,320.0,600.0,HardRockBet,600.0,7.0,4.390000000000001,1.594533029612756
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Points,50,,,2500.0,,4800.0,,3500.0,,3000.0,DraftKings,4800.0,49.0,31.0,1.5806451612903225
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Assists,10,,,2500.0,,,1400.0,1700.0,,,Bovada,2500.0,26.0,16.5,1.5757575757575757
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Assists,4,,,,,574.0,,,750.0,1100.0,HardRockBet,1100.0,12.0,7.62,1.574803149606299
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Points,15,,,,,2100.0,1200.0,1400.0,,,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Points,35,,,1200.0,,1500.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Rebounds,12,,,,,,1100.0,1060.0,800.0,1600.0,HardRockBet,1600.0,17.0,10.866666666666667,1.5644171779141103
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Rebounds,7,,,,,1100.0,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
