event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
New York Knicks @ Milwaukee Bucks,Josh Hart,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Sacramento Kings @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1900.0,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Charlotte Hornets @ Miami Heat,Kel'el Ware,Points,25,,,2000.0,,,2000.0,2000.0,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Sacramento Kings @ Oklahoma City Thunder,Keon Ellis,Points,20,,,,,4900.0,2000.0,,,1500.0,DraftKings,4900.0,50.0,18.5,2.7027027027027026
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Blocks,2,,,,,950.0,400.0,250.0,,,DraftKings,950.0,10.5,4.25,2.4705882352941178
Los Angeles Clippers @ Golden State Warriors,Al Horford,Double-Double,Yes,,,3000.0,,,,3000.0,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Double-Double,Yes,1900.0,,2500.0,2200.0,2800.0,,2700.0,2500.0,6000.0,HardRockBet,6000.0,61.0,25.333333333333332,2.4078947368421053
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Points,30,,,850.0,1100.0,890.0,1000.0,870.0,,2250.0,HardRockBet,2250.0,23.5,10.419999999999998,2.2552783109404992
Charlotte Hornets @ Miami Heat,Davion Mitchell,Points,25,,,2200.0,,,,,,5000.0,HardRockBet,5000.0,51.0,23.0,2.217391304347826
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Points,20,,,1400.0,,3600.0,2000.0,,,1500.0,DraftKings,3600.0,37.0,17.333333333333332,2.1346153846153846
Los Angeles Clippers @ Golden State Warriors,Al Horford,Points,20,,,2000.0,,4000.0,2000.0,,,1500.0,DraftKings,4000.0,41.0,19.333333333333332,2.1206896551724137
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Charlotte Hornets @ Miami Heat,LaMelo Ball,Rebounds,12,,,,,1340.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.133333333333333,2.048458149779736
Charlotte Hornets @ Miami Heat,Nikola Jovic,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
