event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Double-Double,Yes,2200.0,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,20,,,,,4800.0,,,1500.0,DraftKings,4800.0,49.0,16.0,3.0625
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Double-Double,Yes,2000.0,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,25,,,2800.0,,,3500.0,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,20,,,2300.0,,4800.0,2500.0,,1500.0,DraftKings,4800.0,49.0,22.0,2.227272727272727
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,25,,,1200.0,,1800.0,1400.0,1500.0,3000.0,HardRockBet,3000.0,31.0,15.75,1.9682539682539681
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,30,,,1400.0,,2100.0,1400.0,1700.0,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,20,,,1400.0,,2500.0,1400.0,1500.0,1500.0,DraftKings,2500.0,26.0,15.5,1.6774193548387097
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,25,,,1400.0,,2500.0,1400.0,1700.0,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,4,,,,,800.0,,,1400.0,HardRockBet,1400.0,15.0,9.0,1.6666666666666667
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Double-Double,Yes,,,3000.0,,4300.0,,3500.0,6000.0,HardRockBet,6000.0,61.0,37.0,1.6486486486486487
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,25,,,3000.0,,,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,35,,,2000.0,,4600.0,,3500.0,3000.0,DraftKings,4600.0,47.0,29.333333333333332,1.6022727272727273
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,3,,,,,1980.0,,,1200.0,DraftKings,1980.0,20.8,13.0,1.6
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,3,,,,,283.0,,,500.0,HardRockBet,500.0,6.0,3.83,1.566579634464752
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,35,,,2400.0,,4700.0,,3500.0,3000.0,DraftKings,4700.0,48.0,30.666666666666668,1.5652173913043477
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,1300.0,,1600.0,1500.0,2500.0,,1800.0,1750.0,DraftKings,2500.0,26.0,16.9,1.5384615384615385
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Double-Double,Yes,1800.0,,3000.0,,2500.0,,3500.0,4000.0,HardRockBet,4000.0,41.0,28.0,1.4642857142857142
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,30,,,1700.0,,2300.0,1600.0,2500.0,3000.0,HardRockBet,3000.0,31.0,21.25,1.4588235294117646
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,4,,,,1100.0,1020.0,1000.0,870.0,1500.0,HardRockBet,1500.0,16.0,10.975000000000001,1.4578587699316627
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,10,,,2500.0,,,,1700.0,,Bovada,2500.0,26.0,18.0,1.4444444444444444
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,4,,,1200.0,,1920.0,1400.0,1300.0,,DraftKings,1920.0,20.2,14.0,1.4428571428571428
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,7,,,2800.0,,,2500.0,3500.0,2000.0,FanDuel,3500.0,36.0,25.333333333333332,1.4210526315789473
