event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,25,,,2000.0,,,2000.0,,,10000.0,HardRockBet,10000.0,101.0,21.0,4.809523809523809
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Points,25,,,2300.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,25.0,4.04
Oklahoma City Thunder @ Portland Trail Blazers,Luguentz Dort,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,25,,,1400.0,,4700.0,1400.0,1500.0,,,DraftKings,4700.0,48.0,15.333333333333334,3.1304347826086953
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Brooklyn Nets @ Indiana Pacers,Terance Mann,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Washington Wizards @ Boston Celtics,C.J. McCollum,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,2800.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,4,,,,,700.0,,,,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,25,,,1600.0,,4100.0,1600.0,2000.0,,6000.0,HardRockBet,6000.0,61.0,24.25,2.515463917525773
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Points,25,,,2500.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Philadelphia 76ers @ Cleveland Cavaliers,Dean Wade,Points,20,,,2000.0,,4400.0,,,,1500.0,DraftKings,4400.0,45.0,18.5,2.4324324324324325
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Double-Double,Yes,2000.0,,3500.0,2200.0,1620.0,,3500.0,2500.0,6000.0,HardRockBet,6000.0,61.0,26.53333333333333,2.298994974874372
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Points,20,,,2500.0,,4700.0,,,,1500.0,DraftKings,4700.0,48.0,21.0,2.2857142857142856
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,650.0,770.0,700.0,630.0,475.0,1600.0,HardRockBet,1600.0,17.0,7.45,2.2818791946308723
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Double-Double,Yes,2000.0,,2800.0,,2900.0,,3000.0,2500.0,6000.0,HardRockBet,6000.0,61.0,27.4,2.226277372262774
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,12,,,,,,1400.0,1200.0,,3000.0,HardRockBet,3000.0,31.0,14.0,2.2142857142857144
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,4,,,,,850.0,,,,2000.0,HardRockBet,2000.0,21.0,9.5,2.210526315789474
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,45,,,1600.0,,3900.0,1600.0,2000.0,,,DraftKings,3900.0,40.0,18.333333333333332,2.181818181818182
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1600.0,,3700.0,1600.0,2000.0,,1500.0,DraftKings,3700.0,38.0,17.75,2.140845070422535
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,45,,,1600.0,,3500.0,1400.0,1800.0,,,DraftKings,3500.0,36.0,17.0,2.1176470588235294
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Double-Double,Yes,1900.0,,3300.0,,3300.0,,3000.0,2800.0,6000.0,HardRockBet,6000.0,61.0,29.6,2.0608108108108105
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Double-Double,Yes,,,1200.0,1100.0,1460.0,,1100.0,950.0,2500.0,HardRockBet,2500.0,26.0,12.620000000000001,2.060221870047543
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,2000.0,,4200.0,1600.0,2500.0,,,DraftKings,4200.0,43.0,21.333333333333332,2.015625
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Points,20,,,1600.0,,3100.0,1400.0,1500.0,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2400.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,25.5,2.0
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,20,,,1400.0,,3000.0,1400.0,1500.0,,1500.0,DraftKings,3000.0,31.0,15.5,2.0
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Points,40,,,2500.0,,5100.0,,,,,DraftKings,5100.0,52.0,26.0,2.0
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,20,,,2000.0,,3500.0,1600.0,1800.0,,1500.0,DraftKings,3500.0,36.0,18.25,1.9726027397260273
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Utah Jazz @ Detroit Pistons,Ron Holland,Double-Double,Yes,,,,,3600.0,,4000.0,,7500.0,HardRockBet,7500.0,76.0,39.0,1.9487179487179487
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,5,,,,,860.0,,,,1750.0,HardRockBet,1750.0,18.5,9.6,1.9270833333333335
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Points,30,,,1400.0,,2700.0,1200.0,1500.0,,,DraftKings,2700.0,28.0,14.666666666666666,1.9090909090909092
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2600.0,1200.0,1400.0,,1500.0,DraftKings,2600.0,27.0,14.25,1.894736842105263
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Double-Double,Yes,1400.0,,4000.0,2400.0,4700.0,,,,2000.0,DraftKings,4700.0,48.0,25.5,1.8823529411764706
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,25,,,2800.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,30,,,2100.0,,4400.0,2500.0,,,,DraftKings,4400.0,45.0,24.0,1.875
