event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Charlotte Hornets,Alex Caruso,Points,20,,,,,4800.0,,,,1500.0,DraftKings,4800.0,49.0,16.0,3.0625
Oklahoma City Thunder @ Charlotte Hornets,Isaiah Hartenstein,Points,25,,,1800.0,,,2000.0,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Memphis Grizzlies @ Cleveland Cavaliers,Kentavious Caldwell-Pope,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Denver Nuggets @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,2200.0,,,,,,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
Toronto Raptors @ Indiana Pacers,Jamal Shead,Rebounds,6,,,,,700.0,,,,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
Memphis Grizzlies @ Cleveland Cavaliers,Jaylen Wells,Double-Double,Yes,1700.0,,,,5600.0,,,,3000.0,DraftKings,5600.0,57.0,24.5,2.326530612244898
Memphis Grizzlies @ Cleveland Cavaliers,Jarrett Allen,Points,30,,,1800.0,,5000.0,1600.0,2000.0,,3000.0,DraftKings,5000.0,51.0,22.0,2.3181818181818183
Toronto Raptors @ Indiana Pacers,Tony Bradley,Double-Double,Yes,1200.0,,,,3400.0,,,1600.0,1500.0,DraftKings,3400.0,35.0,15.333333333333334,2.282608695652174
Toronto Raptors @ Indiana Pacers,Isaiah Jackson,Assists,3,,,,,482.0,,,,1100.0,HardRockBet,1100.0,12.0,5.82,2.0618556701030926
Toronto Raptors @ Indiana Pacers,Ben Sheppard,Points,25,,,2400.0,,4900.0,,,,7500.0,HardRockBet,7500.0,76.0,37.5,2.026666666666667
Toronto Raptors @ Indiana Pacers,T.J. McConnell,Rebounds,7,,,,,960.0,,,,2000.0,HardRockBet,2000.0,21.0,10.6,1.9811320754716981
Denver Nuggets @ Minnesota Timberwolves,Mike Conley,Points,15,,,,,1300.0,1100.0,1200.0,800.0,2250.0,HardRockBet,2250.0,23.5,12.0,1.9583333333333333
Los Angeles Lakers @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1200.0,,2200.0,,1100.0,,,DraftKings,2200.0,23.0,12.5,1.84
Oklahoma City Thunder @ Charlotte Hornets,LaMelo Ball,Points,35,,,1400.0,,2500.0,1200.0,1400.0,,,DraftKings,2500.0,26.0,14.333333333333334,1.813953488372093
Los Angeles Lakers @ Milwaukee Bucks,Austin Reaves,Points,45,,,1900.0,,4500.0,,3000.0,,,DraftKings,4500.0,46.0,25.5,1.803921568627451
Denver Nuggets @ Minnesota Timberwolves,Naz Reid,Points,25,,,1400.0,,1980.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.266666666666666,1.7953667953667956
Toronto Raptors @ Indiana Pacers,Jamal Shead,Points,20,,,2100.0,,3700.0,2500.0,,,1500.0,DraftKings,3700.0,38.0,21.333333333333332,1.78125
Denver Nuggets @ Minnesota Timberwolves,Anthony Edwards,Points,45,,,1200.0,,2500.0,1400.0,1500.0,,,DraftKings,2500.0,26.0,14.666666666666666,1.7727272727272727
Toronto Raptors @ Indiana Pacers,Brandon Ingram,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Oklahoma City Thunder @ Charlotte Hornets,Shai Gilgeous-Alexander,Points,50,,,1400.0,,3700.0,,1800.0,,3000.0,DraftKings,3700.0,38.0,21.666666666666668,1.7538461538461538
Memphis Grizzlies @ Cleveland Cavaliers,Kentavious Caldwell-Pope,Points,20,,,1400.0,,2700.0,1400.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Toronto Raptors @ Indiana Pacers,Andrew Nembhard,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Denver Nuggets @ Minnesota Timberwolves,Mike Conley,Assists,8,,,,,,1200.0,1300.0,850.0,2000.0,HardRockBet,2000.0,21.0,12.166666666666666,1.726027397260274
Memphis Grizzlies @ Cleveland Cavaliers,Evan Mobley,Points,35,,,1200.0,,2500.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Memphis Grizzlies @ Cleveland Cavaliers,Cedric Coward,Points,30,,,2300.0,,4200.0,2500.0,,,,DraftKings,4200.0,43.0,25.0,1.72
Toronto Raptors @ Indiana Pacers,T.J. McConnell,Rebounds,6,,,,1200.0,481.0,,,650.0,850.0,Caesars,1200.0,13.0,7.603333333333333,1.7097764138535732
Denver Nuggets @ Minnesota Timberwolves,Nikola Jokic,Points,45,,,1200.0,,2500.0,1400.0,1700.0,,,DraftKings,2500.0,26.0,15.333333333333334,1.6956521739130435
Oklahoma City Thunder @ Charlotte Hornets,Sion James,Points,20,,,,,2600.0,,,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Oklahoma City Thunder @ Charlotte Hornets,Cason Wallace,Points,20,,,1200.0,,2500.0,1400.0,1700.0,,1500.0,DraftKings,2500.0,26.0,15.5,1.6774193548387097
Denver Nuggets @ Minnesota Timberwolves,Aaron Gordon,Points,35,,,2200.0,,4900.0,,3500.0,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Memphis Grizzlies @ Cleveland Cavaliers,Jaren Jackson Jr,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Oklahoma City Thunder @ Charlotte Hornets,Miles Bridges,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Denver Nuggets @ Minnesota Timberwolves,Nikola Jokic,Points,50,,,2400.0,,,,4000.0,,,FanDuel,4000.0,41.0,25.0,1.64
Memphis Grizzlies @ Cleveland Cavaliers,Donovan Mitchell,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Indiana Pacers,Brandon Ingram,Points,35,,,1100.0,,1540.0,,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.466666666666667,1.6244239631336406
Toronto Raptors @ Indiana Pacers,Jakob Poeltl,Points,25,,,1600.0,,2900.0,1600.0,1800.0,,2000.0,DraftKings,2900.0,30.0,18.5,1.6216216216216217
Memphis Grizzlies @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,2000.0,,3900.0,2000.0,2500.0,,3000.0,DraftKings,3900.0,40.0,24.75,1.6161616161616161
Memphis Grizzlies @ Cleveland Cavaliers,Cedric Coward,Assists,7,,,1100.0,,1800.0,,,,,DraftKings,1800.0,19.0,12.0,1.5833333333333333
Toronto Raptors @ Indiana Pacers,Jakob Poeltl,Rebounds,14,,,,1200.0,870.0,800.0,800.0,425.0,,Caesars,1200.0,13.0,8.2375,1.5781487101669194
Toronto Raptors @ Indiana Pacers,R.J. Barrett,Points,40,,,2500.0,,4700.0,,4000.0,,2500.0,DraftKings,4700.0,48.0,31.0,1.5483870967741935
Oklahoma City Thunder @ Charlotte Hornets,Chet Holmgren,Points,30,,,1200.0,,2700.0,1600.0,1800.0,,2250.0,DraftKings,2700.0,28.0,18.125,1.5448275862068965
Toronto Raptors @ Indiana Pacers,Isaiah Jackson,Rebounds,10,775.0,,850.0,1100.0,610.0,600.0,630.0,600.0,,Caesars,1100.0,12.0,7.7749999999999995,1.5434083601286175
Oklahoma City Thunder @ Charlotte Hornets,Isaiah Hartenstein,Rebounds,16,,,,,,1200.0,1400.0,550.0,,FanDuel,1400.0,15.0,9.75,1.5384615384615385
Toronto Raptors @ Indiana Pacers,Jamal Shead,Rebounds,5,,,,,330.0,,,900.0,1000.0,HardRockBet,1000.0,11.0,7.15,1.5384615384615383
Denver Nuggets @ Minnesota Timberwolves,Rudy Gobert,Points,20,,,850.0,,1760.0,1200.0,1300.0,,1100.0,DraftKings,1760.0,18.6,12.125,1.5340206185567011
Oklahoma City Thunder @ Charlotte Hornets,Luguentz Dort,Points,20,,,1400.0,,2600.0,1600.0,2000.0,,,DraftKings,2600.0,27.0,17.666666666666668,1.5283018867924527
Memphis Grizzlies @ Cleveland Cavaliers,Jock Landale,Points,20,,,950.0,,1800.0,1200.0,1300.0,,,DraftKings,1800.0,19.0,12.5,1.52
Memphis Grizzlies @ Cleveland Cavaliers,Jaren Jackson Jr,Points,35,,,1700.0,,3000.0,1400.0,1700.0,,3000.0,DraftKings,3000.0,31.0,20.5,1.5121951219512195
Toronto Raptors @ Indiana Pacers,Jarace Walker,Double-Double,Yes,,,3300.0,,4700.0,,3500.0,,2500.0,DraftKings,4700.0,48.0,32.0,1.5
Memphis Grizzlies @ Cleveland Cavaliers,Donovan Mitchell,Points,50,,,2200.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,28.333333333333332,1.4823529411764707
Memphis Grizzlies @ Cleveland Cavaliers,Jaren Jackson Jr,Assists,4,,,,,620.0,,,800.0,1100.0,HardRockBet,1100.0,12.0,8.1,1.4814814814814816
Denver Nuggets @ Minnesota Timberwolves,Jaden McDaniels,Points,30,,,1800.0,,3900.0,,3000.0,,3000.0,DraftKings,3900.0,40.0,27.0,1.4814814814814814
Toronto Raptors @ Indiana Pacers,Andrew Nembhard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Charlotte Hornets,Shai Gilgeous-Alexander,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Memphis Grizzlies @ Cleveland Cavaliers,Kentavious Caldwell-Pope,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Indiana Pacers,Brandon Ingram,Threes,5,,,1200.0,,1600.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.25,1.4736842105263157
Toronto Raptors @ Indiana Pacers,Scottie Barnes,Points,35,,,1600.0,,1960.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.65,1.4730878186968839
Memphis Grizzlies @ Cleveland Cavaliers,Cedric Coward,Threes,5,,,1400.0,,2200.0,1400.0,1600.0,,,DraftKings,2200.0,23.0,15.666666666666666,1.4680851063829787
