event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ San Antonio Spurs,Will Richard,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Philadelphia 76ers @ Detroit Pistons,Andre Drummond,Points,25,,,2300.0,,,,,,10000.0,HardRockBet,10000.0,101.0,24.0,4.208333333333333
Los Angeles Clippers @ Dallas Mavericks,Derrick Jones,Points,25,,,2400.0,,,,,,10000.0,HardRockBet,10000.0,101.0,25.0,4.04
Golden State Warriors @ San Antonio Spurs,Moses Moody,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Brooklyn Nets @ Orlando Magic,Egor Demin,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Miami Heat @ New York Knicks,Davion Mitchell,Points,25,,,2300.0,,,,,,7500.0,HardRockBet,7500.0,76.0,24.0,3.1666666666666665
Sacramento Kings @ Minnesota Timberwolves,DeMar DeRozan,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Miami Heat @ New York Knicks,Pelle Larsson,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Sacramento Kings @ Minnesota Timberwolves,Zach LaVine,Double-Double,Yes,1850.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,19.5,2.6153846153846154
Los Angeles Lakers @ New Orleans Pelicans,Kevon Looney,Double-Double,Yes,1850.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,19.5,2.6153846153846154
Brooklyn Nets @ Orlando Magic,Terance Mann,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Miami Heat @ New York Knicks,Mitchell Robinson,Points,15,,,950.0,,2300.0,1400.0,1500.0,,4000.0,HardRockBet,4000.0,41.0,16.375,2.50381679389313
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Points,25,,,3000.0,,5000.0,,,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
Charlotte Hornets @ Milwaukee Bucks,Gary Trent Jr,Points,25,,,2300.0,,4300.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,29.666666666666668,2.056179775280899
