event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Memphis Grizzlies @ New York Knicks,Josh Hart,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1800.0,,3200.0,1400.0,1700.0,,7500.0,HardRockBet,7500.0,76.0,21.25,3.5764705882352943
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Points,25,,,3000.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,28.5,3.543859649122807
Memphis Grizzlies @ New York Knicks,Cam Spencer,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Toronto Raptors @ Brooklyn Nets,Egor Demin,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Toronto Raptors @ Brooklyn Nets,Tyrese Martin,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Memphis Grizzlies @ New York Knicks,Jock Landale,Points,25,,,2500.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Points,20,,,,,4800.0,2500.0,,,1500.0,DraftKings,4800.0,49.0,21.0,2.3333333333333335
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Points,25,,,2100.0,,3700.0,2000.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,26.75,2.2803738317757007
Memphis Grizzlies @ New York Knicks,Jaylen Wells,Points,25,,,3000.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,33.5,2.2686567164179103
Denver Nuggets @ Sacramento Kings,Bruce Brown,Points,20,,,,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,16.0,2.25
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Points,25,,,2800.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,27.5,2.2181818181818183
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Points,25,,,2100.0,,4300.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Points,20,,,,,3700.0,2000.0,,,1500.0,DraftKings,3700.0,38.0,18.5,2.054054054054054
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,5,,,,,1220.0,,,,575.0,DraftKings,1220.0,13.2,6.75,1.9555555555555555
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Points,30,,,1400.0,,1720.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.05,1.9314641744548287
Toronto Raptors @ Brooklyn Nets,Drake Powell,Points,20,,,1800.0,,3800.0,2500.0,,,1500.0,DraftKings,3800.0,39.0,20.333333333333332,1.918032786885246
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,2000.0,,,,4300.0,,,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
Toronto Raptors @ Brooklyn Nets,Brandon Ingram,Points,40,,,2300.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,27.5,1.8545454545454545
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Points,25,,,2400.0,,2800.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Memphis Grizzlies @ New York Knicks,Kentavious Caldwell-Pope,Points,20,,,1400.0,,2800.0,1600.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.5,1.7575757575757576
Denver Nuggets @ Sacramento Kings,Peyton Watson,Points,20,,,,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Threes,3,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Memphis Grizzlies @ New York Knicks,Jock Landale,Threes,3,750.0,,,500.0,521.0,,,,1100.0,HardRockBet,1100.0,12.0,6.903333333333333,1.7382906808305167
Golden State Warriors @ Oklahoma City Thunder,Cason Wallace,Points,20,,,1200.0,,2500.0,1400.0,1500.0,,1500.0,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Rebounds,12,,,,,,1400.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.0,1.7333333333333334
Memphis Grizzlies @ New York Knicks,Jock Landale,Rebounds,12,,,,,,1400.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.0,1.7333333333333334
Denver Nuggets @ Sacramento Kings,Cameron Johnson,Points,25,,,1700.0,,3100.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,23.666666666666668,1.732394366197183
Toronto Raptors @ Brooklyn Nets,Terance Mann,Points,25,,,2200.0,,,3500.0,,,5000.0,HardRockBet,5000.0,51.0,29.5,1.728813559322034
Memphis Grizzlies @ New York Knicks,Cam Spencer,Points,20,,,1200.0,,2400.0,,,,1500.0,DraftKings,2400.0,25.0,14.5,1.7241379310344827
Toronto Raptors @ Brooklyn Nets,Egor Demin,Points,20,,,1400.0,,2600.0,,1500.0,,1500.0,DraftKings,2600.0,27.0,15.666666666666666,1.723404255319149
Indiana Pacers @ Utah Jazz,Isaiah Collier,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ New York Knicks,Mitchell Robinson,Points,15,,,,,2800.0,1600.0,,,,DraftKings,2800.0,29.0,17.0,1.7058823529411764
Indiana Pacers @ Utah Jazz,Pascal Siakam,Points,45,,,,,3900.0,2000.0,2500.0,,,DraftKings,3900.0,40.0,23.5,1.702127659574468
