event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Orlando Magic @ Detroit Pistons,Jalen Suggs,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Indiana Pacers @ Dallas Mavericks,Max Christie,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Points,25,,,2000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Indiana Pacers @ Dallas Mavericks,Ben Sheppard,Points,25,,,2400.0,,4000.0,2500.0,,,10000.0,HardRockBet,10000.0,101.0,30.666666666666668,3.293478260869565
Memphis Grizzlies @ Phoenix Suns,Jock Landale,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Portland Trail Blazers @ Utah Jazz,Taylor Hendricks,Double-Double,Yes,,,,,,,,1500.0,5000.0,HardRockBet,5000.0,51.0,16.0,3.1875
Portland Trail Blazers @ Utah Jazz,Walter Clayton Jr.,Points,25,,,2800.0,,3500.0,,,,10000.0,HardRockBet,10000.0,101.0,32.5,3.1076923076923078
New Orleans Pelicans @ Denver Nuggets,Herb Jones,Points,25,,,2200.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,24.5,3.1020408163265305
Orlando Magic @ Detroit Pistons,Anthony Black,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Cleveland Cavaliers @ Boston Celtics,Jaylon Tyson,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Los Angeles Lakers @ Minnesota Timberwolves,Jake LaRavia,Points,25,,,2200.0,,,,,,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
Portland Trail Blazers @ Utah Jazz,Donovan Clingan,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Atlanta Hawks @ Brooklyn Nets,Terance Mann,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Memphis Grizzlies @ Phoenix Suns,Jaylen Wells,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Houston Rockets @ Toronto Raptors,Tari Eason,Points,25,,,2300.0,,2300.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,24.666666666666668,2.472972972972973
Memphis Grizzlies @ Phoenix Suns,Kentavious Caldwell-Pope,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Atlanta Hawks @ Brooklyn Nets,Noah Clowney,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Los Angeles Lakers @ Minnesota Timberwolves,Mike Conley,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Atlanta Hawks @ Brooklyn Nets,Nicolas Claxton,Points,25,,,2000.0,,5100.0,2000.0,,,7500.0,HardRockBet,7500.0,76.0,31.333333333333332,2.425531914893617
Sacramento Kings @ Chicago Bulls,Kevin Huerter,Rebounds,7,775.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,8.75,2.4
Sacramento Kings @ Chicago Bulls,Ayo Dosunmu,Rebounds,7,775.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,8.75,2.4
Atlanta Hawks @ Brooklyn Nets,Egor Demin,Points,20,,,1400.0,,3800.0,,1800.0,,1500.0,DraftKings,3800.0,39.0,16.666666666666668,2.34
Sacramento Kings @ Chicago Bulls,Isaac Okoro,Points,20,,,2000.0,,4800.0,2500.0,,,1500.0,DraftKings,4800.0,49.0,21.0,2.3333333333333335
Cleveland Cavaliers @ Boston Celtics,Lonzo Ball,Points,20,,,2000.0,,4200.0,,,,1500.0,DraftKings,4200.0,43.0,18.5,2.324324324324324
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Assists,5,,,,,610.0,,,,1500.0,HardRockBet,1500.0,16.0,7.1,2.2535211267605635
Cleveland Cavaliers @ Boston Celtics,Josh Minott,Points,20,,,1400.0,,3700.0,,2000.0,,1500.0,DraftKings,3700.0,38.0,17.333333333333332,2.1923076923076925
Cleveland Cavaliers @ Boston Celtics,Neemias Queta,Points,20,,,1400.0,,3700.0,2000.0,,,1500.0,DraftKings,3700.0,38.0,17.333333333333332,2.1923076923076925
Sacramento Kings @ Chicago Bulls,Matas Buzelis,Blocks,3,,,,,780.0,,310.0,,,DraftKings,780.0,8.8,4.1,2.1463414634146347
Orlando Magic @ Detroit Pistons,Wendell Carter Jr,Assists,4,,,,750.0,362.0,,430.0,,1200.0,HardRockBet,1200.0,13.0,6.140000000000001,2.117263843648208
Cleveland Cavaliers @ Boston Celtics,Sam Hauser,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Orlando Magic @ Detroit Pistons,Duncan Robinson,Points,25,,,2100.0,,3900.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,29.333333333333332,2.0795454545454546
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Points,35,,,1700.0,,4700.0,2000.0,2200.0,,3000.0,DraftKings,4700.0,48.0,23.25,2.064516129032258
Sacramento Kings @ Chicago Bulls,Patrick Williams,Points,20,,,,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,16.0,2.0625
New Orleans Pelicans @ Denver Nuggets,Cameron Johnson,Points,25,,,1700.0,,3500.0,1600.0,,,,DraftKings,3500.0,36.0,17.5,2.057142857142857
Atlanta Hawks @ Brooklyn Nets,Ben Saraf,Points,15,,,1200.0,,2900.0,1400.0,,,1500.0,DraftKings,2900.0,30.0,14.666666666666666,2.0454545454545454
Orlando Magic @ Detroit Pistons,Wendell Carter Jr,Assists,5,,,,,930.0,,,,2000.0,HardRockBet,2000.0,21.0,10.3,2.0388349514563107
Houston Rockets @ Toronto Raptors,Josh Okogie,Points,20,,,1400.0,,3500.0,1600.0,2000.0,,,DraftKings,3500.0,36.0,17.666666666666668,2.0377358490566038
Portland Trail Blazers @ Utah Jazz,Toumani Camara,Points,25,,,1800.0,,3300.0,,2200.0,,5000.0,HardRockBet,5000.0,51.0,25.333333333333332,2.013157894736842
Atlanta Hawks @ Brooklyn Nets,Zaccharie Risacher,Points,25,,,2000.0,,3900.0,2000.0,2200.0,,5000.0,HardRockBet,5000.0,51.0,26.25,1.9428571428571428
Atlanta Hawks @ Brooklyn Nets,Egor Demin,Double-Double,Yes,,,,,,,,1500.0,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Cleveland Cavaliers @ Boston Celtics,Dean Wade,Points,20,,,3000.0,,,,,,1500.0,Bovada,3000.0,31.0,16.0,1.9375
Atlanta Hawks @ Brooklyn Nets,Ben Saraf,Points,20,,,3000.0,,,,,,1500.0,Bovada,3000.0,31.0,16.0,1.9375
Indiana Pacers @ Dallas Mavericks,Jay Huff,Points,20,,,1400.0,,3300.0,2000.0,1700.0,,,DraftKings,3300.0,34.0,18.0,1.8888888888888888
Los Angeles Lakers @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,1200.0,,3800.0,,1700.0,,3000.0,DraftKings,3800.0,39.0,20.666666666666668,1.8870967741935483
Houston Rockets @ Toronto Raptors,Immanuel Quickley,Assists,12,,,,,,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Portland Trail Blazers @ Utah Jazz,Jusuf Nurkic,Points,20,,,1400.0,,3000.0,1600.0,1700.0,,,DraftKings,3000.0,31.0,16.666666666666668,1.8599999999999999
