event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Dallas Mavericks @ Washington Wizards,Tre Johnson,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Portland Trail Blazers @ Miami Heat,Donovan Clingan,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Points,20,,,,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,16.0,2.5
Los Angeles Lakers @ Atlanta Hawks,Keaton Wallace,Points,20,,,,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,16.0,2.4375
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Points,20,,,2000.0,,4900.0,2500.0,,,1500.0,DraftKings,4900.0,50.0,21.0,2.380952380952381
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Points,15,,,,,2100.0,,,,5000.0,HardRockBet,5000.0,51.0,22.0,2.3181818181818183
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1100.0,,1440.0,,1300.0,,3000.0,HardRockBet,3000.0,31.0,13.799999999999999,2.246376811594203
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Assists,4,,,,,480.0,,,,1200.0,HardRockBet,1200.0,13.0,5.8,2.241379310344828
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Points,25,,,2000.0,,3400.0,,2500.0,,6000.0,HardRockBet,6000.0,61.0,27.333333333333332,2.231707317073171
Dallas Mavericks @ Washington Wizards,Justin Champagnie,Points,20,,,2000.0,,4200.0,2000.0,,,1500.0,DraftKings,4200.0,43.0,19.333333333333332,2.224137931034483
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Points,25,,,1700.0,,2700.0,,2200.0,,5000.0,HardRockBet,5000.0,51.0,23.0,2.217391304347826
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Points,25,,,1700.0,,4000.0,1400.0,1700.0,,2250.0,DraftKings,4000.0,41.0,18.625,2.2013422818791946
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Points,20,,,1400.0,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,15.5,2.193548387096774
