event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New York Knicks @ Milwaukee Bucks,Josh Hart,Assists,6,,,,,350.0,275.0,1200.0,,,FanDuel,1200.0,13.0,4.125,3.1515151515151514
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Assists,6,,,,,500.0,1600.0,400.0,,,ESPNBET,1600.0,17.0,5.5,3.090909090909091
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Assists,5,,,,,660.0,700.0,,,2000.0,HardRockBet,2000.0,21.0,7.8,2.6923076923076925
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Points,25,,,,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Points,30,,,,,,,1280.0,,3000.0,HardRockBet,3000.0,31.0,13.8,2.2463768115942027
Los Angeles Clippers @ Golden State Warriors,Al Horford,Double-Double,Yes,,,2500.0,,4900.0,,2500.0,,7500.0,HardRockBet,7500.0,76.0,34.0,2.235294117647059
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Assists,4,,,,,-145.0,250.0,-220.0,,,ESPNBET,250.0,3.5,1.5721003134796239,2.226321036889332
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Points,20,,,,,3900.0,2000.0,,,1500.0,DraftKings,3900.0,40.0,18.5,2.1621621621621623
New York Knicks @ Milwaukee Bucks,Josh Hart,Rebounds,8,,,,,310.0,,750.0,,,FanDuel,750.0,8.5,4.1,2.073170731707317
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Points,20,,,,,3700.0,2000.0,,,1500.0,DraftKings,3700.0,38.0,18.5,2.054054054054054
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,Points,25,,,1800.0,,4600.0,1600.0,2200.0,,4000.0,DraftKings,4600.0,47.0,25.0,1.88
