event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Portland Trail Blazers,Luguentz Dort,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Washington Wizards @ Boston Celtics,C.J. McCollum,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,3000.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,28.5,3.543859649122807
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,25,,,2300.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,30.0,3.3666666666666667
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Double-Double,Yes,2000.0,,3500.0,2000.0,1980.0,,,2200.0,7500.0,HardRockBet,7500.0,76.0,24.36,3.1198686371100166
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,4,,,,,620.0,,,,2000.0,HardRockBet,2000.0,21.0,7.2,2.9166666666666665
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Double-Double,Yes,2000.0,,2500.0,2400.0,3400.0,,2700.0,2200.0,7500.0,HardRockBet,7500.0,76.0,26.333333333333332,2.886075949367089
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Points,25,,,2100.0,,3700.0,2000.0,,,7500.0,HardRockBet,7500.0,76.0,27.0,2.814814814814815
