event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Double-Double,Yes,2200.0,,,,10000.0,,,,,DraftKings,10000.0,101.0,23.0,4.391304347826087
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2300.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,25.0,4.04
Minnesota Timberwolves @ Utah Jazz,Kyle Filipowski,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Portland Trail Blazers @ Orlando Magic,Tristan da Silva,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Double-Double,Yes,,,2200.0,,2600.0,,3000.0,,7500.0,HardRockBet,7500.0,76.0,27.0,2.814814814814815
Washington Wizards @ Detroit Pistons,Khris Middleton,Double-Double,Yes,2000.0,,,,5000.0,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
San Antonio Spurs @ Chicago Bulls,Patrick Williams,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Atlanta Hawks @ Los Angeles Clippers,Derrick Jones,Points,25,,,2300.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,30.0,2.533333333333333
San Antonio Spurs @ Chicago Bulls,Keldon Johnson,Points,25,,,2500.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Cleveland Cavaliers @ Miami Heat,Jaylon Tyson,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Washington Wizards @ Detroit Pistons,Marvin Bagley III,Points,20,,,,,4200.0,2000.0,,,1500.0,DraftKings,4200.0,43.0,18.5,2.324324324324324
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,3500.0,2400.0,2600.0,,,,6000.0,HardRockBet,6000.0,61.0,27.25,2.238532110091743
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Assists,3,,,,500.0,312.0,,,400.0,1000.0,HardRockBet,1000.0,11.0,5.04,2.1825396825396823
Washington Wizards @ Detroit Pistons,Tre Johnson,Assists,4,,,,,580.0,,,600.0,1400.0,HardRockBet,1400.0,15.0,6.9,2.1739130434782608
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Points,40,,,1700.0,,3700.0,1600.0,1800.0,,,DraftKings,3700.0,38.0,18.0,2.111111111111111
New Orleans Pelicans @ Phoenix Suns,Jordan Hawkins,Points,20,,,,,3700.0,1600.0,2000.0,,1500.0,DraftKings,3700.0,38.0,18.0,2.111111111111111
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Assists,4,,,,,900.0,,,,2000.0,HardRockBet,2000.0,21.0,10.0,2.1
Milwaukee Bucks @ Dallas Mavericks,Naji Marshall,Points,25,,,2500.0,,4600.0,3500.0,,,7500.0,HardRockBet,7500.0,76.0,36.333333333333336,2.091743119266055
Washington Wizards @ Detroit Pistons,Carlton Carrington,Points,20,,,1400.0,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,15.5,2.064516129032258
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Points,25,,,2300.0,,3800.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,29.666666666666668,2.056179775280899
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Points,20,,,,,3700.0,2000.0,,,1500.0,DraftKings,3700.0,38.0,18.5,2.054054054054054
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Assists,5,,,,,1540.0,,,,700.0,DraftKings,1540.0,16.4,8.0,2.05
