event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Points,15,,,,,1880.0,,,,7500.0,HardRockBet,7500.0,76.0,19.8,3.8383838383838382
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Rebounds,12,,,,,255.0,1200.0,300.0,,350.0,ESPNBET,1200.0,13.0,4.016666666666667,3.236514522821577
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Assists,5,,,,,650.0,700.0,,,2000.0,HardRockBet,2000.0,21.0,7.75,2.7096774193548385
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Points,10,,,,,421.0,,,,1300.0,HardRockBet,1300.0,14.0,5.21,2.6871401151631478
New York Knicks @ Milwaukee Bucks,A.J. Green,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2300.0,,,,,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
Sacramento Kings @ Oklahoma City Thunder,Alex Caruso,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Charlotte Hornets @ Miami Heat,Tre Mann,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Philadelphia 76ers @ Washington Wizards,Marvin Bagley III,Rebounds,8,,,,750.0,285.0,,,,240.0,Caesars,750.0,8.5,3.625,2.3448275862068964
Charlotte Hornets @ Miami Heat,Tidjane Salaun,Points,15,,,,,2100.0,,,,5000.0,HardRockBet,5000.0,51.0,22.0,2.3181818181818183
Charlotte Hornets @ Miami Heat,Pelle Larsson,Rebounds,7,700.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,8.0,2.3125
Los Angeles Clippers @ Golden State Warriors,Al Horford,Double-Double,Yes,,,2500.0,,4900.0,,2700.0,2800.0,7500.0,HardRockBet,7500.0,76.0,33.25,2.2857142857142856
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Rebounds,14,,,,,,2000.0,850.0,,,ESPNBET,2000.0,21.0,9.5,2.210526315789474
Charlotte Hornets @ Miami Heat,Dru Smith,Rebounds,6,,,,,599.0,,,,1400.0,HardRockBet,1400.0,15.0,6.99,2.1459227467811157
Charlotte Hornets @ Miami Heat,Dru Smith,Assists,6,,,,,512.0,,,,1200.0,HardRockBet,1200.0,13.0,6.12,2.1241830065359477
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Rebounds,14,,,,,,1600.0,3500.0,,,FanDuel,3500.0,36.0,17.0,2.1176470588235294
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Blocks,3,,,,,380.0,900.0,,,,ESPNBET,900.0,10.0,4.8,2.0833333333333335
New York Knicks @ Milwaukee Bucks,Bobby Portis,Points,25,,,2300.0,,3500.0,,,,6000.0,HardRockBet,6000.0,61.0,30.0,2.033333333333333
Charlotte Hornets @ Miami Heat,Dru Smith,Assists,5,,,,,247.0,,,,600.0,HardRockBet,600.0,7.0,3.47,2.0172910662824206
Charlotte Hornets @ Miami Heat,LaMelo Ball,Rebounds,12,,,,,1260.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,15.533333333333333,1.9957081545064377
Charlotte Hornets @ Miami Heat,Pelle Larsson,Rebounds,5,165.0,,,,,,,,425.0,HardRockBet,425.0,5.25,2.65,1.9811320754716981
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Points,40,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Assists,4,,,,,271.0,300.0,360.0,,700.0,HardRockBet,700.0,8.0,4.103333333333333,1.9496344435418362
Sacramento Kings @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,,,3300.0,1600.0,1700.0,,,DraftKings,3300.0,34.0,17.5,1.9428571428571428
Charlotte Hornets @ Miami Heat,Dru Smith,Rebounds,5,,,,,289.0,,,,650.0,HardRockBet,650.0,7.5,3.89,1.9280205655526992
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Rebounds,7,,,,1100.0,,,,,525.0,Caesars,1100.0,12.0,6.25,1.92
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Points,15,,115.0,120.0,100.0,320.0,110.0,152.0,,,DraftKings,320.0,4.2,2.194,1.9143117593436647
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Points,20,,,,,3900.0,2500.0,,,1500.0,DraftKings,3900.0,40.0,21.0,1.9047619047619047
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Double-Double,Yes,,,,,5400.0,,,2800.0,,DraftKings,5400.0,55.0,29.0,1.896551724137931
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Double-Double,Yes,1850.0,,1800.0,2100.0,2600.0,,,,4000.0,HardRockBet,4000.0,41.0,21.875,1.8742857142857143
New York Knicks @ Milwaukee Bucks,Cole Anthony,Points,25,,,2000.0,,2200.0,2000.0,2200.0,,4000.0,HardRockBet,4000.0,41.0,22.0,1.8636363636363635
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Points,20,,,,,3500.0,2000.0,2000.0,,1500.0,DraftKings,3500.0,36.0,19.333333333333332,1.8620689655172415
Charlotte Hornets @ Miami Heat,Moussa Diabate,Assists,3,650.0,,,,551.0,,,,1200.0,HardRockBet,1200.0,13.0,7.005,1.85581727337616
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Threes,2,,,,150.0,450.0,160.0,280.0,,,DraftKings,450.0,5.5,2.9666666666666663,1.8539325842696632
Philadelphia 76ers @ Washington Wizards,Marvin Bagley III,Rebounds,7,,,,360.0,,,,,150.0,Caesars,360.0,4.6,2.5,1.8399999999999999
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Assists,5,,,,,720.0,,,,1400.0,HardRockBet,1400.0,15.0,8.2,1.829268292682927
New York Knicks @ Milwaukee Bucks,OG Anunoby,Blocks,2,,,,,577.0,320.0,225.0,,,DraftKings,577.0,6.77,3.725,1.8174496644295302
Charlotte Hornets @ Miami Heat,Moussa Diabate,Points,20,,,1600.0,,3400.0,2500.0,,,1500.0,DraftKings,3400.0,35.0,19.666666666666668,1.7796610169491525
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Rebounds,8,,,,,600.0,1400.0,630.0,,1000.0,ESPNBET,1400.0,15.0,8.433333333333334,1.7786561264822134
Charlotte Hornets @ Miami Heat,Jaime Jaquez Jr,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Double-Double,Yes,1800.0,,2500.0,2000.0,2300.0,,2700.0,2000.0,4000.0,HardRockBet,4000.0,41.0,23.166666666666668,1.7697841726618704
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Rebounds,6,,,,,,1000.0,900.0,,1750.0,HardRockBet,1750.0,18.5,10.5,1.7619047619047619
