event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2300.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Portland Trail Blazers @ Orlando Magic,Tristan da Silva,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Cleveland Cavaliers @ Miami Heat,Jaylon Tyson,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
San Antonio Spurs @ Chicago Bulls,Keldon Johnson,Points,25,,,2500.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Washington Wizards @ Detroit Pistons,Paul Reed Jr,Points,20,,,,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,16.0,2.3125
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Assists,6,,,,,820.0,800.0,,,2000.0,HardRockBet,2000.0,21.0,9.1,2.307692307692308
Washington Wizards @ Detroit Pistons,Marvin Bagley III,Points,20,,,,,4700.0,2500.0,,,1500.0,DraftKings,4700.0,48.0,21.0,2.2857142857142856
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,3500.0,2400.0,2600.0,,,,6000.0,HardRockBet,6000.0,61.0,27.25,2.238532110091743
New Orleans Pelicans @ Phoenix Suns,Jordan Hawkins,Points,20,,,,,3700.0,1600.0,1800.0,,1500.0,DraftKings,3700.0,38.0,17.333333333333332,2.1923076923076925
Washington Wizards @ Detroit Pistons,Carlton Carrington,Double-Double,Yes,,,,,3400.0,,,,7500.0,HardRockBet,7500.0,76.0,35.0,2.1714285714285713
San Antonio Spurs @ Chicago Bulls,Kevin Huerter,Double-Double,Yes,,,,,,,3500.0,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Double-Double,Yes,,,2200.0,,2900.0,,3500.0,2800.0,6000.0,HardRockBet,6000.0,61.0,29.5,2.0677966101694913
Washington Wizards @ Detroit Pistons,Carlton Carrington,Points,20,,,1400.0,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,15.5,2.064516129032258
Minnesota Timberwolves @ Utah Jazz,Walter Clayton Jr.,Assists,6,,,,,920.0,,,,2000.0,HardRockBet,2000.0,21.0,10.2,2.058823529411765
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Points,25,,,2300.0,,3800.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,29.666666666666668,2.056179775280899
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Points,20,,,,,3700.0,2000.0,,,1500.0,DraftKings,3700.0,38.0,18.5,2.054054054054054
Atlanta Hawks @ Los Angeles Clippers,Derrick Jones,Points,25,,,2300.0,,5100.0,3500.0,,,7500.0,HardRockBet,7500.0,76.0,37.333333333333336,2.0357142857142856
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Points,25,,,2200.0,,4600.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,30.333333333333332,2.010989010989011
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Points,20,,,1400.0,,3100.0,1600.0,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,4100.0,2500.0,,,1500.0,DraftKings,4100.0,42.0,21.0,2.0
Milwaukee Bucks @ Dallas Mavericks,Naji Marshall,Points,25,,,2500.0,,5100.0,3500.0,,,7500.0,HardRockBet,7500.0,76.0,38.0,2.0
Los Angeles Lakers @ Charlotte Hornets,Austin Reaves,Points,45,,,2500.0,,5100.0,,,,,DraftKings,5100.0,52.0,26.0,2.0
Washington Wizards @ Detroit Pistons,Tre Johnson,Assists,4,,,,,563.0,,,750.0,1400.0,HardRockBet,1400.0,15.0,7.5649999999999995,1.9828155981493722
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,4,,,,,1360.0,900.0,630.0,,2000.0,HardRockBet,2000.0,21.0,10.633333333333335,1.9749216300940435
Atlanta Hawks @ Los Angeles Clippers,James Harden,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
San Antonio Spurs @ Chicago Bulls,Julian Champagnie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Assists,3,,,,500.0,540.0,,,400.0,1000.0,HardRockBet,1000.0,11.0,5.8,1.896551724137931
Los Angeles Lakers @ Charlotte Hornets,Moussa Diabate,Points,20,,,1400.0,,2900.0,1400.0,1700.0,,1500.0,DraftKings,2900.0,30.0,16.0,1.875
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Assists,5,600.0,,,,592.0,,,,1200.0,HardRockBet,1200.0,13.0,6.96,1.867816091954023
Los Angeles Lakers @ Charlotte Hornets,Moussa Diabate,Assists,3,800.0,,,,610.0,,,,1400.0,HardRockBet,1400.0,15.0,8.05,1.8633540372670805
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Assists,4,,,,,670.0,,,850.0,1500.0,HardRockBet,1500.0,16.0,8.6,1.8604651162790697
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Double-Double,Yes,2000.0,,,,6000.0,,,,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Washington Wizards @ Detroit Pistons,Alex Sarr,Points,30,,,1200.0,,2200.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.75,1.8507462686567164
Los Angeles Lakers @ Charlotte Hornets,Tre Mann,Rebounds,7,,,,,,,,900.0,1750.0,HardRockBet,1750.0,18.5,10.0,1.85
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Points,25,,,1700.0,,3200.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,22.25,1.8426966292134832
Washington Wizards @ Detroit Pistons,Tre Johnson,Points,30,,,,,5100.0,2500.0,,,3000.0,DraftKings,5100.0,52.0,28.5,1.8245614035087718
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Points,25,,,2300.0,,,2000.0,,,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Points,40,,,1700.0,,3300.0,1600.0,2000.0,,,DraftKings,3300.0,34.0,18.666666666666668,1.8214285714285714
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Assists,5,875.0,,,,690.0,,,,1500.0,HardRockBet,1500.0,16.0,8.825,1.813031161473088
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Points,25,,,1600.0,,2900.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,22.666666666666668,1.8088235294117647
Los Angeles Lakers @ Charlotte Hornets,Tre Mann,Points,30,,,2400.0,,4800.0,2500.0,,,3000.0,DraftKings,4800.0,49.0,27.333333333333332,1.7926829268292683
Washington Wizards @ Detroit Pistons,Ron Holland,Double-Double,Yes,950.0,,1900.0,950.0,980.0,,1200.0,,1000.0,Bovada,1900.0,20.0,11.16,1.7921146953405018
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Points,40,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Double-Double,Yes,2000.0,,3300.0,,7200.0,,,,7500.0,HardRockBet,7500.0,76.0,42.666666666666664,1.78125
Atlanta Hawks @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Washington Wizards @ Detroit Pistons,Khris Middleton,Double-Double,Yes,2000.0,,,,6400.0,,,,7500.0,HardRockBet,7500.0,76.0,43.0,1.7674418604651163
Washington Wizards @ Detroit Pistons,Javonte Green,Points,25,,,,,4200.0,,,,7500.0,HardRockBet,7500.0,76.0,43.0,1.7674418604651163
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Points,30,,,1200.0,,3200.0,1600.0,1800.0,,2500.0,DraftKings,3200.0,33.0,18.75,1.76
Los Angeles Lakers @ Charlotte Hornets,Jake LaRavia,Points,25,,,2800.0,,5000.0,,,,,DraftKings,5000.0,51.0,29.0,1.7586206896551724
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Points,30,,,2400.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,28.0,1.75
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Points,25,,,1200.0,,2500.0,1200.0,1400.0,,1750.0,DraftKings,2500.0,26.0,14.875,1.7478991596638656
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Assists,5,,,,,1420.0,,,850.0,700.0,DraftKings,1420.0,15.2,8.75,1.737142857142857
New Orleans Pelicans @ Phoenix Suns,Jose Alvarado,Points,20,,,1200.0,,2200.0,1200.0,1400.0,,1100.0,DraftKings,2200.0,23.0,13.25,1.7358490566037736
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Threes,7,,,,,2900.0,1600.0,1700.0,,1600.0,DraftKings,2900.0,30.0,17.333333333333332,1.7307692307692308
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ Charlotte Hornets,Tre Mann,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Phoenix Suns,Saddiq Bey,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
