event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,15,,,,,1900.0,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,20,,,,,4200.0,2500.0,,,1500.0,DraftKings,4200.0,43.0,21.0,2.0476190476190474
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,4,,,,,587.0,,,,1200.0,HardRockBet,1200.0,13.0,6.87,1.8922852983988354
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,25,,,900.0,,2200.0,1100.0,1200.0,,2000.0,DraftKings,2200.0,23.0,14.0,1.6428571428571428
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,20,,,,,2800.0,1600.0,2000.0,,1500.0,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,7,900.0,,,,,,,900.0,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,35,,,2200.0,,4900.0,3500.0,3500.0,,3000.0,DraftKings,4900.0,50.0,31.5,1.5873015873015872
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,25,,,1400.0,,2300.0,1200.0,1300.0,,1750.0,DraftKings,2300.0,24.0,15.125,1.5867768595041323
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,25,,,2500.0,,4800.0,2500.0,,,4000.0,DraftKings,4800.0,49.0,31.0,1.5806451612903225
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,4,,,,,1260.0,900.0,680.0,,,DraftKings,1260.0,13.6,8.9,1.5280898876404494
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,10,,,2400.0,,,1600.0,1500.0,,,Bovada,2400.0,25.0,16.5,1.5151515151515151
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,5,,,,,2000.0,,,,1300.0,DraftKings,2000.0,21.0,14.0,1.5
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,3,1000.0,,,,1540.0,,,,1000.0,DraftKings,1540.0,16.4,11.0,1.4909090909090907
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,7,,,1200.0,,2100.0,,,,1600.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Double-Double,Yes,,,3000.0,,3700.0,,2700.0,1800.0,,DraftKings,3700.0,38.0,26.0,1.4615384615384615
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,30,,,1900.0,,2600.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.25,1.4588235294117646
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,25,1000.0,,800.0,800.0,870.0,900.0,900.0,800.0,1300.0,HardRockBet,1300.0,14.0,9.671428571428573,1.4475627769571637
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Double-Double,Yes,2000.0,,3000.0,,3800.0,,,2500.0,3000.0,DraftKings,3800.0,39.0,27.25,1.4311926605504588
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,25,,,2200.0,,3400.0,,,,4000.0,HardRockBet,4000.0,41.0,29.0,1.4137931034482758
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,5,,,1400.0,,2400.0,1600.0,1700.0,,2000.0,DraftKings,2400.0,25.0,17.75,1.408450704225352
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,6,,,,,,,1060.0,800.0,650.0,FanDuel,1060.0,11.6,8.25,1.406060606060606
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,3,,,,,211.0,,,375.0,450.0,HardRockBet,450.0,5.5,3.9299999999999997,1.3994910941475829
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,12,,,,,1800.0,1400.0,1300.0,,1100.0,DraftKings,1800.0,19.0,13.666666666666666,1.3902439024390245
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,4,,,1000.0,,1560.0,1200.0,1100.0,,,DraftKings,1560.0,16.6,12.0,1.3833333333333335
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,4,,,,1000.0,1260.0,,,750.0,900.0,DraftKings,1260.0,13.6,9.833333333333334,1.383050847457627
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,5,,,,,1420.0,,,,1000.0,DraftKings,1420.0,15.2,11.0,1.3818181818181818
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,30,,,2200.0,,,2500.0,3000.0,,1750.0,FanDuel,3000.0,31.0,22.5,1.3777777777777778
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,4,775.0,,950.0,1100.0,1360.0,1100.0,900.0,,,DraftKings,1360.0,14.6,10.65,1.3708920187793427
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,30,,,1000.0,,1400.0,1100.0,1100.0,,1600.0,HardRockBet,1600.0,17.0,12.5,1.36
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,8,,,,,,1200.0,1100.0,,1600.0,HardRockBet,1600.0,17.0,12.5,1.36
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,7,800.0,,900.0,,1240.0,,,850.0,1000.0,DraftKings,1240.0,13.4,9.875,1.3569620253164558
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,1150.0,,1600.0,1300.0,1900.0,,1300.0,1500.0,1400.0,DraftKings,1900.0,20.0,14.75,1.3559322033898304
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,6,,,,750.0,830.0,650.0,560.0,425.0,550.0,DraftKings,830.0,9.3,6.87,1.3537117903930131
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,25,475.0,270.0,330.0,340.0,294.0,360.0,370.0,320.0,325.0,BetMGM,475.0,5.75,4.26125,1.3493693165151068
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,6,,,,750.0,1000.0,,,600.0,800.0,DraftKings,1000.0,11.0,8.166666666666666,1.3469387755102042
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,7,775.0,,850.0,1000.0,1160.0,,,750.0,850.0,DraftKings,1160.0,12.6,9.45,1.3333333333333335
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,7,,,,,,,,800.0,1100.0,HardRockBet,1100.0,12.0,9.0,1.3333333333333333
