event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Indiana Pacers @ Utah Jazz,Isaiah Jackson,Points,25,,,2400.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,25.5,3.9607843137254903
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Points,25,,,2800.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,27.5,3.672727272727273
Memphis Grizzlies @ New York Knicks,Jock Landale,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Memphis Grizzlies @ New York Knicks,Kentavious Caldwell-Pope,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Memphis Grizzlies @ New York Knicks,Cam Spencer,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Memphis Grizzlies @ New York Knicks,Josh Hart,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Toronto Raptors @ Brooklyn Nets,Tyrese Martin,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Indiana Pacers @ Utah Jazz,Jusuf Nurkic,Points,25,,,1900.0,,4000.0,2000.0,2500.0,,7500.0,HardRockBet,7500.0,76.0,27.0,2.814814814814815
Toronto Raptors @ Brooklyn Nets,Egor Demin,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Indiana Pacers @ Utah Jazz,Jay Huff,Points,20,,,,,4600.0,2000.0,,,1500.0,DraftKings,4600.0,47.0,18.5,2.5405405405405403
Indiana Pacers @ Utah Jazz,Isaiah Collier,Points,20,,,,,4800.0,2500.0,,,1500.0,DraftKings,4800.0,49.0,21.0,2.3333333333333335
Denver Nuggets @ Sacramento Kings,Bruce Brown,Points,20,,,,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,16.0,2.25
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Points,25,,,1900.0,,4300.0,2000.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,27.75,2.1981981981981984
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Toronto Raptors @ Brooklyn Nets,Terance Mann,Points,25,,,2100.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Memphis Grizzlies @ New York Knicks,Landry Shamet,Points,25,,,,,4300.0,2000.0,,,,DraftKings,4300.0,44.0,21.0,2.0952380952380953
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Points,20,,,,,3700.0,2000.0,,,1500.0,DraftKings,3700.0,38.0,18.5,2.054054054054054
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Points,25,,,2200.0,,2100.0,1600.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,20.0,2.05
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Double-Double,Yes,1650.0,,1700.0,,4800.0,,2700.0,2500.0,3000.0,DraftKings,4800.0,49.0,24.1,2.033195020746888
