event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,15,,,,,1900.0,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,20,,,,,4200.0,2500.0,,,1500.0,DraftKings,4200.0,43.0,21.0,2.0476190476190474
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,4,,,,,551.0,,,,1200.0,HardRockBet,1200.0,13.0,6.51,1.9969278033794164
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,6,,,,,1360.0,,,800.0,650.0,DraftKings,1360.0,14.6,8.25,1.7696969696969695
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,5,,,,,1820.0,,,,1000.0,DraftKings,1820.0,19.2,11.0,1.7454545454545454
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Double-Double,Yes,,,2500.0,2300.0,3700.0,,2500.0,1600.0,,DraftKings,3700.0,38.0,23.25,1.6344086021505377
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,20,,,,,2800.0,1600.0,2000.0,,1500.0,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,7,900.0,,,,,,,900.0,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,25,,,2500.0,,4800.0,2500.0,,,4000.0,DraftKings,4800.0,49.0,31.0,1.5806451612903225
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,4,,,900.0,,1700.0,1200.0,1100.0,,,DraftKings,1700.0,18.0,11.666666666666666,1.542857142857143
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,10,,,2400.0,,,1600.0,1500.0,,,Bovada,2400.0,25.0,16.5,1.5151515151515151
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,1150.0,,1100.0,1200.0,1900.0,,1300.0,1200.0,1400.0,DraftKings,1900.0,20.0,13.25,1.509433962264151
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,25,,,1400.0,,2100.0,1100.0,1200.0,,1750.0,DraftKings,2100.0,22.0,14.625,1.5042735042735043
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,5,,,,,2000.0,,,,1300.0,DraftKings,2000.0,21.0,14.0,1.5
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Double-Double,Yes,2000.0,,2500.0,,3800.0,,,2500.0,3000.0,DraftKings,3800.0,39.0,26.0,1.5
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,6,,,1600.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,17.333333333333332,1.5
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Double-Double,Yes,1350.0,,1500.0,1500.0,2200.0,,1600.0,1200.0,1750.0,DraftKings,2200.0,23.0,15.833333333333334,1.4526315789473683
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,25,,,900.0,,2000.0,1200.0,1300.0,,2000.0,DraftKings,2000.0,21.0,14.5,1.4482758620689655
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,35,,,2200.0,,4000.0,,3000.0,,3000.0,DraftKings,4000.0,41.0,28.333333333333332,1.4470588235294117
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,7,,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,15,700.0,,,1100.0,920.0,800.0,830.0,600.0,600.0,Caesars,1100.0,12.0,8.416666666666666,1.425742574257426
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,25,,,2200.0,,3400.0,,,,4000.0,HardRockBet,4000.0,41.0,29.0,1.4137931034482758
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,25,1000.0,,800.0,800.0,840.0,1000.0,1000.0,800.0,1300.0,HardRockBet,1300.0,14.0,9.914285714285715,1.4121037463976944
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,3,,,,,204.0,,,375.0,450.0,HardRockBet,450.0,5.5,3.895,1.4120667522464698
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,5,,,1400.0,,2400.0,1600.0,1700.0,,2000.0,DraftKings,2400.0,25.0,17.75,1.408450704225352
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,8,,,,,,,,900.0,1300.0,HardRockBet,1300.0,14.0,10.0,1.4
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,30,,,950.0,,1320.0,1100.0,1100.0,,1600.0,HardRockBet,1600.0,17.0,12.175,1.3963039014373715
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,25,950.0,,800.0,1200.0,920.0,900.0,900.0,600.0,,Caesars,1200.0,13.0,9.450000000000001,1.3756613756613756
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,15,875.0,,,900.0,840.0,700.0,750.0,600.0,1100.0,HardRockBet,1100.0,12.0,8.775,1.3675213675213675
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,4,,,,550.0,670.0,,,425.0,425.0,DraftKings,670.0,7.7,5.666666666666667,1.3588235294117648
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,7,875.0,,800.0,950.0,1120.0,,,600.0,,DraftKings,1120.0,12.2,9.0625,1.346206896551724
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,6,,,,800.0,830.0,650.0,560.0,400.0,550.0,DraftKings,830.0,9.3,6.92,1.3439306358381504
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,25,475.0,275.0,350.0,340.0,324.0,320.0,350.0,340.0,325.0,BetMGM,475.0,5.75,4.28,1.3434579439252337
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Double-Double,Yes,1900.0,,,,,,,,1400.0,BetMGM,1900.0,20.0,15.0,1.3333333333333333
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,15,,,,,1500.0,,,900.0,1300.0,DraftKings,1500.0,16.0,12.0,1.3333333333333333
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,7,,,1200.0,,1900.0,,,,1600.0,DraftKings,1900.0,20.0,15.0,1.3333333333333333
