event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Miami Heat @ San Antonio Spurs,Harrison Barnes,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Orlando Magic @ Charlotte Hornets,Tristan da Silva,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Points,25,,,2300.0,,,,,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Miami Heat @ San Antonio Spurs,Kel'el Ware,Assists,4,,,,,810.0,,,,2000.0,HardRockBet,2000.0,21.0,9.1,2.307692307692308
Miami Heat @ San Antonio Spurs,Kel'el Ware,Assists,3,,,,,276.0,,,,750.0,HardRockBet,750.0,8.5,3.76,2.2606382978723407
Miami Heat @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,2000.0,,3300.0,2400.0,1960.0,,3300.0,2800.0,6000.0,HardRockBet,6000.0,61.0,27.266666666666666,2.237163814180929
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Assists,5,900.0,,,,840.0,,,,2000.0,HardRockBet,2000.0,21.0,9.7,2.1649484536082477
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Points,25,,,1700.0,,2100.0,1600.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Miami Heat @ San Antonio Spurs,Nikola Jovic,Points,25,,,2000.0,,4900.0,,2500.0,,,DraftKings,4900.0,50.0,23.5,2.127659574468085
Washington Wizards @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1400.0,,2700.0,1600.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,19.5,2.1025641025641026
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Points,25,,,1900.0,,4300.0,,2500.0,,6000.0,HardRockBet,6000.0,61.0,30.0,2.033333333333333
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Assists,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Assists,4,,,,,400.0,,,,900.0,HardRockBet,900.0,10.0,5.0,2.0
Orlando Magic @ Charlotte Hornets,Ryan Kalkbrenner,Assists,3,425.0,,,,1480.0,,,,2000.0,HardRockBet,2000.0,21.0,10.525,1.995249406175772
Orlando Magic @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,1800.0,,3700.0,2500.0,,,1500.0,DraftKings,3700.0,38.0,20.333333333333332,1.8688524590163935
Miami Heat @ San Antonio Spurs,Keldon Johnson,Points,25,,,1400.0,,3300.0,2000.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,22.0,1.8636363636363635
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Points,30,,,1200.0,,2000.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.75,1.8507462686567164
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Points,35,,,2000.0,,4700.0,,2500.0,,3000.0,DraftKings,4700.0,48.0,26.0,1.8461538461538463
Miami Heat @ San Antonio Spurs,Kel'el Ware,Points,25,,,1900.0,,2700.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Orlando Magic @ Charlotte Hornets,Moussa Diabate,Points,20,,,1800.0,,3500.0,2500.0,,,1500.0,DraftKings,3500.0,36.0,20.333333333333332,1.7704918032786887
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Double-Double,Yes,1850.0,,3500.0,,,,3500.0,2500.0,5000.0,HardRockBet,5000.0,51.0,29.375,1.7361702127659575
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Assists,3,140.0,,,,181.0,,,,350.0,HardRockBet,350.0,4.5,2.605,1.727447216890595
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Charlotte Hornets,Collin Sexton,Points,35,,,1700.0,,3700.0,2000.0,2000.0,,3000.0,DraftKings,3700.0,38.0,22.75,1.6703296703296704
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Points,50,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
