event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,15,,,,,1900.0,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,20,,,,,4200.0,2500.0,,,1500.0,DraftKings,4200.0,43.0,21.0,2.0476190476190474
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,4,,,,,587.0,,,,1200.0,HardRockBet,1200.0,13.0,6.87,1.8922852983988354
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,20,,,,,3200.0,1600.0,2000.0,,1500.0,DraftKings,3200.0,33.0,18.0,1.8333333333333333
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,25,,,2800.0,,5100.0,,,,,DraftKings,5100.0,52.0,29.0,1.793103448275862
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,6,,,,,1320.0,,,750.0,650.0,DraftKings,1320.0,14.2,8.0,1.775
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,35,,,2200.0,,4900.0,,3000.0,,3000.0,DraftKings,4900.0,50.0,28.333333333333332,1.7647058823529413
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,7,900.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,7,800.0,,900.0,,1480.0,,,900.0,1000.0,DraftKings,1480.0,15.8,10.0,1.58
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,25,,,2500.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,4,,,,,1260.0,900.0,640.0,,,DraftKings,1260.0,13.6,8.7,1.5632183908045978
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,10,,,2400.0,,,1600.0,1500.0,,,Bovada,2400.0,25.0,16.5,1.5151515151515151
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,30,,,2000.0,,3300.0,2000.0,2500.0,,,DraftKings,3300.0,34.0,22.666666666666668,1.5
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,3,1000.0,,,,1540.0,,,,1000.0,DraftKings,1540.0,16.4,11.0,1.4909090909090907
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,7,,,1200.0,,2100.0,,,,1600.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,25,,,900.0,,1940.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.35,1.4634146341463414
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Double-Double,Yes,,,3000.0,,3700.0,,2700.0,1800.0,,DraftKings,3700.0,38.0,26.0,1.4615384615384615
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,7,775.0,,850.0,1000.0,1280.0,,,750.0,850.0,DraftKings,1280.0,13.8,9.45,1.4603174603174605
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,25,,,1400.0,,2100.0,1200.0,1300.0,,1750.0,DraftKings,2100.0,22.0,15.125,1.4545454545454546
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,25,1000.0,,800.0,800.0,870.0,900.0,900.0,800.0,1300.0,HardRockBet,1300.0,14.0,9.671428571428573,1.4475627769571637
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,7,,,,,1200.0,,,700.0,900.0,DraftKings,1200.0,13.0,9.0,1.4444444444444444
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,7,,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,7,,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,25,,,2100.0,,3400.0,,,,4000.0,HardRockBet,4000.0,41.0,28.5,1.4385964912280702
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,1150.0,,1600.0,1200.0,1900.0,,1200.0,1200.0,1400.0,DraftKings,1900.0,20.0,13.916666666666666,1.437125748502994
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,15,725.0,,,1100.0,890.0,800.0,800.0,600.0,600.0,Caesars,1100.0,12.0,8.358333333333333,1.4356929212362912
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Double-Double,Yes,2000.0,,3000.0,,3800.0,,,2500.0,3000.0,DraftKings,3800.0,39.0,27.25,1.4311926605504588
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,2000.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,5,,,,,1860.0,,,,1300.0,DraftKings,1860.0,19.6,14.0,1.4000000000000001
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,5,,,,,1420.0,,,,1000.0,DraftKings,1420.0,15.2,11.0,1.3818181818181818
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,6,,,1400.0,,2200.0,1600.0,1700.0,,,DraftKings,2200.0,23.0,16.666666666666668,1.38
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,30,,,2200.0,,,2500.0,3000.0,,1750.0,FanDuel,3000.0,31.0,22.5,1.3777777777777778
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,6,,,,750.0,1020.0,,,600.0,800.0,DraftKings,1020.0,11.2,8.166666666666666,1.3714285714285714
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,20,1000.0,,1000.0,,1360.0,1100.0,1100.0,750.0,850.0,DraftKings,1360.0,14.6,10.666666666666666,1.3687500000000001
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,7,875.0,,800.0,950.0,1140.0,,,600.0,,DraftKings,1140.0,12.4,9.0625,1.3682758620689655
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,50,,,2300.0,,3400.0,,4000.0,,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,25,950.0,,800.0,1200.0,960.0,900.0,900.0,600.0,,Caesars,1200.0,13.0,9.516666666666667,1.3660245183887916
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,8,,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
