event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Assists,5,,,,,349.0,,,,2000.0,HardRockBet,2000.0,21.0,4.49,4.677060133630289
Charlotte Hornets @ Milwaukee Bucks,Collin Sexton,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Golden State Warriors @ San Antonio Spurs,Will Richard,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Sacramento Kings @ Minnesota Timberwolves,Dennis Schroder,Points,25,,,2400.0,,,2000.0,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Brooklyn Nets @ Orlando Magic,Egor Demin,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Brooklyn Nets @ Orlando Magic,Jonathan Isaac,Points,20,,,,,4900.0,,,,1500.0,DraftKings,4900.0,50.0,16.0,3.125
Philadelphia 76ers @ Detroit Pistons,Andre Drummond,Points,25,,,2200.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,24.5,3.1020408163265305
Los Angeles Lakers @ New Orleans Pelicans,Deandre Ayton,Assists,3,195.0,,,,,,,,800.0,HardRockBet,800.0,9.0,2.95,3.0508474576271185
Miami Heat @ New York Knicks,Miles McBride,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Brooklyn Nets @ Orlando Magic,Terance Mann,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Los Angeles Clippers @ Dallas Mavericks,Brook Lopez,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Golden State Warriors @ San Antonio Spurs,Will Richard,Points,25,,,2800.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Sacramento Kings @ Minnesota Timberwolves,Zach LaVine,Double-Double,Yes,2000.0,,,,3500.0,,,,7500.0,HardRockBet,7500.0,76.0,28.5,2.6666666666666665
Miami Heat @ New York Knicks,Pelle Larsson,Points,25,,,2500.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Los Angeles Clippers @ Dallas Mavericks,Derrick Jones,Points,25,,,2500.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Brooklyn Nets @ Orlando Magic,Ziaire Williams,Points,25,,,,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Assists,6,,,,,810.0,,,,2000.0,HardRockBet,2000.0,21.0,9.1,2.307692307692308
Los Angeles Lakers @ New Orleans Pelicans,Kevon Looney,Assists,5,,,,,720.0,,,,1750.0,HardRockBet,1750.0,18.5,8.2,2.25609756097561
Philadelphia 76ers @ Detroit Pistons,Trendon Watford,Points,25,,,2300.0,,3100.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,27.333333333333332,2.231707317073171
Charlotte Hornets @ Milwaukee Bucks,Bobby Portis,Points,25,,,1800.0,,4300.0,2000.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,27.5,2.2181818181818183
Sacramento Kings @ Minnesota Timberwolves,Mike Conley,Points,15,,,,,860.0,,1060.0,,2250.0,HardRockBet,2250.0,23.5,10.6,2.216981132075472
Los Angeles Lakers @ New Orleans Pelicans,Kevon Looney,Points,10,,,,,568.0,,,,1300.0,HardRockBet,1300.0,14.0,6.68,2.0958083832335332
Los Angeles Lakers @ New Orleans Pelicans,Jeremiah Fears,Double-Double,Yes,1900.0,,,2300.0,2900.0,,,,5000.0,HardRockBet,5000.0,51.0,24.666666666666668,2.0675675675675675
Los Angeles Lakers @ New Orleans Pelicans,Rui Hachimura,Double-Double,Yes,1900.0,,,,2800.0,,4000.0,2800.0,6000.0,HardRockBet,6000.0,61.0,29.75,2.0504201680672267
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Assists,4,,,,,270.0,,,650.0,,Fanatics,650.0,7.5,3.7,2.0270270270270268
Miami Heat @ New York Knicks,Davion Mitchell,Points,25,,,2400.0,,5100.0,,,,7500.0,HardRockBet,7500.0,76.0,38.5,1.974025974025974
Portland Trail Blazers @ Houston Rockets,Kevin Durant,Points,45,,,1800.0,,4900.0,2500.0,3000.0,,,DraftKings,4900.0,50.0,25.333333333333332,1.973684210526316
Los Angeles Clippers @ Dallas Mavericks,James Harden,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Brooklyn Nets @ Orlando Magic,Ziaire Williams,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Charlotte Hornets @ Milwaukee Bucks,Moussa Diabate,Points,25,,,2500.0,,4900.0,,,,,DraftKings,4900.0,50.0,26.0,1.9230769230769231
Sacramento Kings @ Minnesota Timberwolves,DeMar DeRozan,Double-Double,Yes,2000.0,,,,4200.0,,,,6000.0,HardRockBet,6000.0,61.0,32.0,1.90625
Portland Trail Blazers @ Houston Rockets,Steven Adams,Points,15,,,,,2600.0,,,,5000.0,HardRockBet,5000.0,51.0,27.0,1.8888888888888888
Charlotte Hornets @ Milwaukee Bucks,Kyle Kuzma,Points,30,,,,,4800.0,2000.0,,,3000.0,DraftKings,4800.0,49.0,26.0,1.8846153846153846
Charlotte Hornets @ Milwaukee Bucks,LaMelo Ball,Points,40,,,1900.0,,3800.0,1600.0,2000.0,,2500.0,DraftKings,3800.0,39.0,21.0,1.8571428571428572
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Points,25,,,2100.0,,5100.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,33.333333333333336,1.8299999999999998
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Points,20,,,,,2800.0,,,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Charlotte Hornets @ Milwaukee Bucks,Gary Trent Jr,Points,25,,,2200.0,,4400.0,2000.0,,,3000.0,DraftKings,4400.0,45.0,25.0,1.8
Philadelphia 76ers @ Detroit Pistons,VJ Edgecombe,Double-Double,Yes,1650.0,,,,,,,1600.0,3000.0,HardRockBet,3000.0,31.0,17.25,1.7971014492753623
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Points,40,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Brooklyn Nets @ Orlando Magic,Desmond Bane,Assists,12,,,,,1520.0,1400.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,17.400000000000002,1.7816091954022986
