event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2300.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,25.0,4.04
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Minnesota Timberwolves @ Utah Jazz,Kyle Filipowski,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Portland Trail Blazers @ Orlando Magic,Tristan da Silva,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Double-Double,Yes,,,2200.0,,2600.0,,3000.0,,7500.0,HardRockBet,7500.0,76.0,27.0,2.814814814814815
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Washington Wizards @ Detroit Pistons,Marvin Bagley III,Points,20,,,,,4200.0,1600.0,,,1500.0,DraftKings,4200.0,43.0,16.5,2.606060606060606
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Atlanta Hawks @ Los Angeles Clippers,Derrick Jones,Points,25,,,2300.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,30.0,2.533333333333333
San Antonio Spurs @ Chicago Bulls,Keldon Johnson,Points,25,,,2500.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Cleveland Cavaliers @ Miami Heat,Jaylon Tyson,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Washington Wizards @ Detroit Pistons,Tre Johnson,Assists,4,,,,,580.0,,,550.0,1500.0,HardRockBet,1500.0,16.0,6.65,2.406015037593985
