event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Oklahoma City Thunder @ Portland Trail Blazers,Luguentz Dort,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Washington Wizards @ Boston Celtics,C.J. McCollum,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,3000.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,28.5,3.543859649122807
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,25,,,2300.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,30.0,3.3666666666666667
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Brooklyn Nets @ Indiana Pacers,Terance Mann,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Points,25,,,2200.0,,3700.0,1600.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,4,,,,,620.0,,,,2000.0,HardRockBet,2000.0,21.0,7.2,2.9166666666666665
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,25,,,1800.0,,3500.0,1600.0,2000.0,,6000.0,HardRockBet,6000.0,61.0,23.25,2.6236559139784945
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Washington Wizards @ Boston Celtics,Josh Minott,Points,20,,,,,3900.0,1400.0,,,1500.0,DraftKings,3900.0,40.0,15.5,2.5806451612903225
