event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Double-Double,Yes,,,,,,,,1500.0,10000.0,HardRockBet,10000.0,101.0,16.0,6.3125
Cleveland Cavaliers @ Miami Heat,Norman Powell,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Orlando Magic @ New York Knicks,Mitchell Robinson,Points,15,,,,,1740.0,1400.0,1500.0,,6000.0,HardRockBet,6000.0,61.0,16.466666666666665,3.7044534412955468
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Double-Double,Yes,2000.0,,,,3500.0,,3500.0,2500.0,10000.0,HardRockBet,10000.0,101.0,29.75,3.3949579831932772
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Atlanta Hawks @ Sacramento Kings,Nique Clifford,Points,15,,,,,970.0,,,,3000.0,HardRockBet,3000.0,31.0,10.7,2.897196261682243
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Denver Nuggets @ Los Angeles Clippers,Kris Dunn,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Cleveland Cavaliers @ Miami Heat,Dean Wade,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Chicago Bulls @ Detroit Pistons,Jalen Smith,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Points,25,,,,,1900.0,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Los Angeles Lakers @ Oklahoma City Thunder,Marcus Smart,Points,25,,,3000.0,,4900.0,,,,10000.0,HardRockBet,10000.0,101.0,40.5,2.493827160493827
Milwaukee Bucks @ Charlotte Hornets,Moussa Diabate,Points,25,,,2400.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,30.5,2.4918032786885247
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,25,,,2300.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,25.0,2.44
Portland Trail Blazers @ New Orleans Pelicans,Jordan Hawkins,Points,20,,,,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,16.0,2.4375
Chicago Bulls @ Detroit Pistons,Javonte Green,Points,25,,,1200.0,,,,1200.0,,3000.0,HardRockBet,3000.0,31.0,13.0,2.3846153846153846
Golden State Warriors @ San Antonio Spurs,Al Horford,Double-Double,Yes,,,,,,,,2500.0,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
