event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Threes,1,,,,,315.0,,,2500.0,HardRockBet,2500.0,26.0,4.15,6.265060240963855
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Threes,1,,,,,203.0,,,1750.0,HardRockBet,1750.0,18.5,3.03,6.105610561056106
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Threes,1,,,,,220.0,,,1600.0,HardRockBet,1600.0,17.0,3.2,5.3125
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Points,25,,,3000.0,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Miami Heat @ Orlando Magic,Davion Mitchell,Points,25,,,3000.0,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Points,25,,,2400.0,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Cleveland Cavaliers @ New York Knicks,Josh Hart,Points,25,,,2500.0,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Miami Heat @ Orlando Magic,Norman Powell,Assists,4,,,,,512.0,,,1600.0,HardRockBet,1600.0,17.0,6.12,2.7777777777777777
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,25,,,2800.0,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,10,,,,,1380.0,1000.0,900.0,3000.0,HardRockBet,3000.0,31.0,11.933333333333332,2.597765363128492
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,10,,,1200.0,,1040.0,1100.0,1100.0,3000.0,HardRockBet,3000.0,31.0,12.1,2.56198347107438
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Assists,8,,,,750.0,597.0,800.0,750.0,2000.0,HardRockBet,2000.0,21.0,8.2425,2.5477707006369426
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,10,,,1100.0,,690.0,1000.0,900.0,2500.0,HardRockBet,2500.0,26.0,10.225,2.54278728606357
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Blocks,1,,-200.0,,,,,280.0,,FanDuel,280.0,3.8,1.5,2.533333333333333
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,1,-155.0,,,,-195.0,,,300.0,HardRockBet,300.0,4.0,1.5789909015715466,2.533263488737559
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,25,,,3000.0,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,25,,,3000.0,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Points,15,,,,,1640.0,1600.0,1500.0,4000.0,HardRockBet,4000.0,41.0,16.8,2.4404761904761902
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2400.0,,,,,6000.0,HardRockBet,6000.0,61.0,25.0,2.44
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,1,280.0,,,,-196.0,,,-165.0,BetMGM,280.0,3.8,1.5581323438466295,2.438817225640008
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Steals,1,,,,,-174.0,,280.0,,FanDuel,280.0,3.8,1.5747126436781609,2.413138686131387
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Threes,1,,,,-230.0,-220.0,-210.0,250.0,,FanDuel,250.0,3.5,1.4551728464771942,2.405212554971113
Detroit Pistons @ Chicago Bulls,Jalen Duren,Steals,1,,,,,-182.0,,270.0,,FanDuel,270.0,3.7,1.5494505494505495,2.3879432624113477
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Blocks,1,,270.0,,,-151.0,,-225.0,,BetRivers,270.0,3.7,1.5533480500367918,2.381951681667456
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,10,,,,,810.0,1400.0,1400.0,3000.0,HardRockBet,3000.0,31.0,13.033333333333333,2.3785166240409206
Miami Heat @ Orlando Magic,Paolo Banchero,Steals,1,,,,,-232.0,,240.0,,FanDuel,240.0,3.4,1.4310344827586206,2.3759036144578314
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Steals,1,,270.0,,,-167.0,,-192.0,,BetRivers,270.0,3.7,1.559817864271457,2.3720718198904307
Philadelphia 76ers @ Boston Celtics,Derrick White,Rebounds,10,,,,,940.0,1400.0,1300.0,3000.0,HardRockBet,3000.0,31.0,13.133333333333333,2.3604060913705585
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Steals,1,,,,,-175.0,,270.0,,FanDuel,270.0,3.7,1.5714285714285714,2.3545454545454545
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,6,,,750.0,500.0,576.0,550.0,540.0,1500.0,HardRockBet,1500.0,16.0,6.831999999999999,2.3419203747072603
Miami Heat @ Orlando Magic,Andrew Wiggins,Steals,1,,,,,-178.0,,265.0,,FanDuel,265.0,3.65,1.5617977528089888,2.3370503597122303
Los Angeles Clippers @ Utah Jazz,Keyonte George,Steals,1,,,,,-176.0,,265.0,,FanDuel,265.0,3.65,1.5681818181818183,2.3275362318840576
Miami Heat @ Orlando Magic,Franz Wagner,Rebounds,10,,,850.0,,890.0,1000.0,900.0,2250.0,HardRockBet,2250.0,23.5,10.1,2.326732673267327
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Rebounds,10,,,950.0,,1820.0,1100.0,1100.0,3000.0,HardRockBet,3000.0,31.0,13.425,2.3091247672253257
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Assists,4,,195.0,,230.0,228.0,240.0,255.0,650.0,HardRockBet,650.0,7.5,3.2960000000000003,2.2754854368932036
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Points,25,,,,,4000.0,2500.0,,7500.0,HardRockBet,7500.0,76.0,33.5,2.2686567164179103
Cleveland Cavaliers @ New York Knicks,Guerschon Yabusele,Threes,1,,,,,-170.0,,,260.0,HardRockBet,260.0,3.6,1.5882352941176472,2.2666666666666666
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Points,25,,,2300.0,,5000.0,,2500.0,7500.0,HardRockBet,7500.0,76.0,33.666666666666664,2.2574257425742577
