event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Portland Trail Blazers @ Miami Heat,Donovan Clingan,Points,25,,,2500.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
New Orleans Pelicans @ San Antonio Spurs,Derik Queen,Points,25,,,1800.0,,,2000.0,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Points,20,,,,,4500.0,,,,1500.0,DraftKings,4500.0,46.0,16.0,2.875
Dallas Mavericks @ Washington Wizards,Tre Johnson,Assists,5,,,,,575.0,,,800.0,2000.0,HardRockBet,2000.0,21.0,7.875,2.6666666666666665
Dallas Mavericks @ Washington Wizards,Justin Champagnie,Points,20,,,,,4300.0,1600.0,,,1500.0,DraftKings,4300.0,44.0,16.5,2.6666666666666665
Dallas Mavericks @ Washington Wizards,Naji Marshall,Points,25,,,2400.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,30.5,2.4918032786885247
Indiana Pacers @ Denver Nuggets,Isaiah Jackson,Points,25,,,2200.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,24.5,2.489795918367347
Dallas Mavericks @ Washington Wizards,Max Christie,Double-Double,Yes,2000.0,,,,4000.0,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Chicago Bulls @ Cleveland Cavaliers,Patrick Williams,Points,20,,,,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,16.0,2.4375
Chicago Bulls @ Cleveland Cavaliers,Jaylon Tyson,Points,25,,,,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
New Orleans Pelicans @ San Antonio Spurs,Jordan Hawkins,Points,25,,,2800.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Indiana Pacers @ Denver Nuggets,Ben Sheppard,Points,20,,,,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,16.0,2.3125
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Points,25,,,3000.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,33.5,2.2686567164179103
Dallas Mavericks @ Washington Wizards,Tre Johnson,Assists,4,,,,,256.0,,,340.0,800.0,HardRockBet,800.0,9.0,3.9800000000000004,2.2613065326633164
