event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Dallas Mavericks,Jakob Poeltl,Points,25,,,,,,2000.0,2200.0,,7500.0,HardRockBet,7500.0,76.0,22.0,3.4545454545454546
Los Angeles Lakers @ Sacramento Kings,Marcus Smart,Points,20,,,,,4900.0,,,,1500.0,DraftKings,4900.0,50.0,16.0,3.125
Portland Trail Blazers @ Los Angeles Clippers,Brook Lopez,Double-Double,Yes,,,,,,,,2500.0,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Los Angeles Lakers @ Sacramento Kings,Rui Hachimura,Double-Double,Yes,1900.0,,2500.0,,,,2200.0,2000.0,6000.0,HardRockBet,6000.0,61.0,22.5,2.7111111111111112
Milwaukee Bucks @ Cleveland Cavaliers,Ryan Rollins,Double-Double,Yes,2000.0,,,,,,4000.0,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Brooklyn Nets @ San Antonio Spurs,Harrison Barnes,Double-Double,Yes,2000.0,,,,,,,2800.0,6000.0,HardRockBet,6000.0,61.0,25.0,2.44
Boston Celtics @ Detroit Pistons,Neemias Queta,Points,20,,,,,4100.0,1600.0,2000.0,,1500.0,DraftKings,4100.0,42.0,18.0,2.3333333333333335
Brooklyn Nets @ San Antonio Spurs,Keldon Johnson,Points,25,,,,,3300.0,1400.0,1700.0,,5000.0,HardRockBet,5000.0,51.0,22.333333333333332,2.283582089552239
Brooklyn Nets @ San Antonio Spurs,Nicolas Claxton,Points,25,,,,,4500.0,2000.0,,,7500.0,HardRockBet,7500.0,76.0,33.5,2.2686567164179103
Brooklyn Nets @ San Antonio Spurs,Egor Demin,Double-Double,Yes,,,,,,,,1400.0,3000.0,HardRockBet,3000.0,31.0,15.0,2.066666666666667
Boston Celtics @ Detroit Pistons,Jalen Duren,Points,25,,,1100.0,,2200.0,1100.0,1200.0,,3000.0,HardRockBet,3000.0,31.0,15.0,2.066666666666667
New York Knicks @ Miami Heat,Jaime Jaquez Jr,Assists,7,,,,,1840.0,,,,850.0,DraftKings,1840.0,19.4,9.5,2.0421052631578944
Charlotte Hornets @ Washington Wizards,Ryan Kalkbrenner,Points,25,,,,,4900.0,,,,10000.0,HardRockBet,10000.0,101.0,50.0,2.02
Portland Trail Blazers @ Los Angeles Clippers,Donovan Clingan,Points,20,,,,,3400.0,1600.0,1800.0,,1500.0,DraftKings,3400.0,35.0,17.333333333333332,2.019230769230769
Toronto Raptors @ Dallas Mavericks,Dereck Lively II,Assists,6,,,,,2100.0,,,,1000.0,DraftKings,2100.0,22.0,11.0,2.0
Milwaukee Bucks @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,2000.0,,4000.0,,,,3500.0,2500.0,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Toronto Raptors @ Dallas Mavericks,Anthony Davis,Points,45,,,,,3600.0,1600.0,2000.0,,,DraftKings,3600.0,37.0,19.0,1.9473684210526316
Portland Trail Blazers @ Los Angeles Clippers,Jrue Holiday,Assists,12,,,,,,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Los Angeles Lakers @ Sacramento Kings,Dennis Schroder,Double-Double,Yes,1800.0,,2200.0,2000.0,2100.0,,2200.0,2200.0,4000.0,HardRockBet,4000.0,41.0,21.833333333333332,1.8778625954198473
Los Angeles Lakers @ Sacramento Kings,Gabe Vincent,Points,20,,,,,2900.0,,,,1500.0,DraftKings,2900.0,30.0,16.0,1.875
Milwaukee Bucks @ Cleveland Cavaliers,Sam Merrill,Points,25,,,,,2900.0,1400.0,1700.0,,1400.0,DraftKings,2900.0,30.0,16.0,1.875
New York Knicks @ Miami Heat,Kel'el Ware,Points,25,,,,,5000.0,2000.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,32.666666666666664,1.8673469387755104
Indiana Pacers @ Minnesota Timberwolves,Donte DiVincenzo,Double-Double,Yes,1800.0,,,2100.0,,,2500.0,2000.0,4000.0,HardRockBet,4000.0,41.0,22.0,1.8636363636363635
New York Knicks @ Miami Heat,Norman Powell,Points,40,,,,,4700.0,2000.0,2500.0,,3000.0,DraftKings,4700.0,48.0,26.0,1.8461538461538463
Toronto Raptors @ Dallas Mavericks,Dereck Lively II,Double-Double,Yes,850.0,,1000.0,950.0,1740.0,,850.0,1200.0,850.0,DraftKings,1740.0,18.4,10.5,1.7523809523809522
Charlotte Hornets @ Washington Wizards,Kon Knueppel,Rebounds,7,,,,1100.0,640.0,,,,550.0,Caesars,1100.0,12.0,6.95,1.7266187050359711
Los Angeles Lakers @ Sacramento Kings,Domantas Sabonis,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Charlotte Hornets @ Washington Wizards,Kon Knueppel,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Charlotte Hornets @ Washington Wizards,C.J. McCollum,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ San Antonio Spurs,Cam Thomas,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Miami Heat,Jalen Brunson,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ Detroit Pistons,Jaylen Brown,Points,40,,,1900.0,,3200.0,1600.0,2000.0,,,DraftKings,3200.0,33.0,19.333333333333332,1.7068965517241381
Charlotte Hornets @ Washington Wizards,Alex Sarr,Points,25,,,,,2000.0,1200.0,1300.0,,900.0,DraftKings,2000.0,21.0,12.333333333333334,1.7027027027027026
Charlotte Hornets @ Washington Wizards,LaMelo Ball,Points,45,,,,,3100.0,1600.0,2000.0,,,DraftKings,3100.0,32.0,19.0,1.6842105263157894
Toronto Raptors @ Dallas Mavericks,Cooper Flagg,Assists,8,,,,,750.0,1000.0,1000.0,,1600.0,HardRockBet,1600.0,17.0,10.166666666666666,1.6721311475409837
Boston Celtics @ Detroit Pistons,Sam Hauser,Assists,4,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Milwaukee Bucks @ Cleveland Cavaliers,De'Andre Hunter,Threes,6,,,,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Charlotte Hornets @ Washington Wizards,Collin Sexton,Points,35,,,,,4200.0,2000.0,,,3000.0,DraftKings,4200.0,43.0,26.0,1.6538461538461537
Milwaukee Bucks @ Cleveland Cavaliers,Donovan Mitchell,Points,50,,,,,3800.0,1600.0,2200.0,,3000.0,DraftKings,3800.0,39.0,23.666666666666668,1.647887323943662
Milwaukee Bucks @ Cleveland Cavaliers,Ryan Rollins,Points,25,,,,,5000.0,2000.0,,,4000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Brooklyn Nets @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,1600.0,,3000.0,,,,4000.0,2000.0,3000.0,FanDuel,4000.0,41.0,25.0,1.64
New York Knicks @ Miami Heat,Andrew Wiggins,Points,30,,,,,2600.0,1400.0,1500.0,,1750.0,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Brooklyn Nets @ San Antonio Spurs,Julian Champagnie,Threes,6,,,2100.0,,2900.0,1400.0,1700.0,,,DraftKings,2900.0,30.0,18.333333333333332,1.6363636363636365
Los Angeles Lakers @ Sacramento Kings,Austin Reaves,Assists,14,,,,,2100.0,,3500.0,,,FanDuel,3500.0,36.0,22.0,1.6363636363636365
Portland Trail Blazers @ Los Angeles Clippers,Toumani Camara,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Brooklyn Nets @ San Antonio Spurs,Keldon Johnson,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Charlotte Hornets @ Washington Wizards,Corey Kispert,Threes,5,,,,,2400.0,1400.0,1600.0,,1300.0,DraftKings,2400.0,25.0,15.333333333333334,1.6304347826086956
Brooklyn Nets @ San Antonio Spurs,Nicolas Claxton,Assists,7,,,1400.0,,2100.0,,,,1100.0,DraftKings,2100.0,22.0,13.5,1.6296296296296295
Indiana Pacers @ Minnesota Timberwolves,Anthony Edwards,Assists,10,,,,,2100.0,1200.0,1300.0,,,DraftKings,2100.0,22.0,13.5,1.6296296296296295
New York Knicks @ Miami Heat,Mikal Bridges,Double-Double,Yes,1850.0,,,2400.0,3000.0,,,,4000.0,HardRockBet,4000.0,41.0,25.166666666666668,1.629139072847682
Toronto Raptors @ Dallas Mavericks,Dereck Lively II,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Boston Celtics @ Detroit Pistons,Sam Hauser,Assists,3,,,,,394.0,,,,700.0,HardRockBet,700.0,8.0,4.9399999999999995,1.619433198380567
