event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Orlando Magic @ Philadelphia 76ers,Goga Bitadze,Points,15,,,,,1040.0,,,,10000.0,HardRockBet,10000.0,101.0,11.4,8.859649122807017
Boston Celtics @ New Orleans Pelicans,Sam Hauser,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Toronto Raptors @ San Antonio Spurs,Gradey Dick,Assists,3,325.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,4.25,4.352941176470588
Brooklyn Nets @ Houston Rockets,Nicolas Claxton,Points,25,,,2100.0,,,2000.0,,,7500.0,HardRockBet,7500.0,76.0,21.5,3.5348837209302326
Oklahoma City Thunder @ Dallas Mavericks,Luguentz Dort,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Phoenix Suns @ Utah Jazz,Taylor Hendricks,Double-Double,Yes,,,,,,,,2200.0,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Phoenix Suns @ Utah Jazz,Svi Mykhailiuk,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Brooklyn Nets @ Houston Rockets,Noah Clowney,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Phoenix Suns @ Utah Jazz,Collin Gillespie,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Toronto Raptors @ San Antonio Spurs,Julian Champagnie,Points,25,,,2500.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Orlando Magic @ Philadelphia 76ers,Jalen Suggs,Points,25,,,2500.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Brooklyn Nets @ Houston Rockets,Tari Eason,Points,25,,,2100.0,,,,,,6000.0,HardRockBet,6000.0,61.0,22.0,2.772727272727273
Oklahoma City Thunder @ Dallas Mavericks,Klay Thompson,Points,25,,,2400.0,,,2000.0,,,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
Cleveland Cavaliers @ Detroit Pistons,Jaylon Tyson,Points,20,,,,,4100.0,,,,1500.0,DraftKings,4100.0,42.0,16.0,2.625
Memphis Grizzlies @ Golden State Warriors,Kentavious Caldwell-Pope,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Cleveland Cavaliers @ Detroit Pistons,Jarrett Allen,Points,25,,,1400.0,,3100.0,1400.0,1700.0,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Phoenix Suns @ Utah Jazz,Oso Ighodaro,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Toronto Raptors @ San Antonio Spurs,Harrison Barnes,Points,25,,,2300.0,,,,,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
Toronto Raptors @ San Antonio Spurs,Gradey Dick,Points,25,,,4000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
Memphis Grizzlies @ Golden State Warriors,Moses Moody,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Atlanta Hawks @ Chicago Bulls,Jalen Smith,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Cleveland Cavaliers @ Detroit Pistons,Ron Holland,Points,25,,,2400.0,,,,,,6000.0,HardRockBet,6000.0,61.0,25.0,2.44
Cleveland Cavaliers @ Detroit Pistons,Duncan Robinson,Points,25,,,1800.0,,1720.0,1400.0,1500.0,,4000.0,HardRockBet,4000.0,41.0,17.05,2.404692082111437
Phoenix Suns @ Utah Jazz,Jusuf Nurkic,Points,20,,,,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,16.0,2.375
Orlando Magic @ Philadelphia 76ers,Wendell Carter Jr,Points,25,,,1800.0,,4600.0,,,,7500.0,HardRockBet,7500.0,76.0,33.0,2.303030303030303
Denver Nuggets @ Minnesota Timberwolves,Christian Braun,Double-Double,Yes,1850.0,,2500.0,2000.0,2600.0,,2200.0,1800.0,5000.0,HardRockBet,5000.0,51.0,22.583333333333332,2.2583025830258303
Orlando Magic @ Philadelphia 76ers,Tristan da Silva,Points,20,,,,,3500.0,1600.0,1500.0,,1500.0,DraftKings,3500.0,36.0,16.333333333333332,2.2040816326530615
Phoenix Suns @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Oklahoma City Thunder @ Dallas Mavericks,Chet Holmgren,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Oklahoma City Thunder @ Dallas Mavericks,Luguentz Dort,Double-Double,Yes,1800.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Cleveland Cavaliers @ Detroit Pistons,Craig Porter Jr,Points,20,,,,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,16.0,2.125
Orlando Magic @ Philadelphia 76ers,Goga Bitadze,Points,10,550.0,,,,213.0,,,,900.0,HardRockBet,900.0,10.0,4.8149999999999995,2.076843198338526
Toronto Raptors @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,1900.0,,,,3800.0,,3300.0,2500.0,6000.0,HardRockBet,6000.0,61.0,29.75,2.0504201680672267
