event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Double-Double,Yes,,,,,,,,1800.0,7500.0,HardRockBet,7500.0,76.0,19.0,4.0
New York Knicks @ Chicago Bulls,Josh Hart,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Double-Double,Yes,2000.0,,,,,,,1400.0,6000.0,HardRockBet,6000.0,61.0,18.0,3.388888888888889
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Atlanta Hawks @ Indiana Pacers,Ben Sheppard,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Points,20,,,,,4900.0,,,,1500.0,DraftKings,4900.0,50.0,16.0,3.125
Utah Jazz @ Phoenix Suns,Jusuf Nurkic,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
New York Knicks @ Chicago Bulls,Isaac Okoro,Points,20,,,2000.0,,5000.0,,,,1500.0,DraftKings,5000.0,51.0,18.5,2.7567567567567566
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Assists,3,,,,,562.0,,,,1600.0,HardRockBet,1600.0,17.0,6.62,2.56797583081571
Boston Celtics @ Philadelphia 76ers,Josh Minott,Points,25,,,2400.0,,3900.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,30.333333333333332,2.5054945054945055
Boston Celtics @ Philadelphia 76ers,Neemias Queta,Points,20,,,1400.0,,4200.0,2000.0,,,1500.0,DraftKings,4200.0,43.0,17.333333333333332,2.480769230769231
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Atlanta Hawks @ Indiana Pacers,Dyson Daniels,Points,25,,,,,2400.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,25.5,2.392156862745098
New Orleans Pelicans @ Los Angeles Clippers,Brook Lopez,Double-Double,Yes,,,,,,,,2500.0,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
New York Knicks @ Chicago Bulls,OG Anunoby,Double-Double,Yes,1600.0,,1300.0,1200.0,1260.0,,1200.0,1100.0,3000.0,HardRockBet,3000.0,31.0,13.766666666666666,2.25181598062954
New Orleans Pelicans @ Los Angeles Clippers,Derrick Jones,Points,20,,,1800.0,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,17.5,2.1714285714285713
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Points,25,,,3000.0,,3800.0,,,,7500.0,HardRockBet,7500.0,76.0,35.0,2.1714285714285713
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Points,30,,,2100.0,,5000.0,2500.0,2000.0,,3000.0,DraftKings,5000.0,51.0,25.0,2.04
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Points,15,,,,,1460.0,,,,3000.0,HardRockBet,3000.0,31.0,15.6,1.9871794871794872
New York Knicks @ Chicago Bulls,Matas Buzelis,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Points,25,,,1200.0,,2900.0,1600.0,1500.0,,1500.0,DraftKings,2900.0,30.0,15.5,1.935483870967742
New Orleans Pelicans @ Los Angeles Clippers,Brook Lopez,Points,20,,,2000.0,,3700.0,2000.0,2000.0,,1500.0,DraftKings,3700.0,38.0,19.75,1.9240506329113924
New Orleans Pelicans @ Los Angeles Clippers,Chris Paul,Assists,7,,,,1000.0,,,,,475.0,Caesars,1000.0,11.0,5.75,1.9130434782608696
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Points,30,,,1200.0,,2000.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.25,1.9076923076923078
New York Knicks @ Chicago Bulls,Tre Jones,Points,25,,,1200.0,,3300.0,2000.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,21.5,1.9069767441860466
