event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Los Angeles Lakers @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Points,25,,,2800.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,32.5,3.1076923076923078
Orlando Magic @ New York Knicks,Wendell Carter Jr,Points,25,,,2300.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Chicago Bulls @ Detroit Pistons,Caris LeVert,Double-Double,Yes,,,,,1820.0,,2000.0,1900.0,6000.0,HardRockBet,6000.0,61.0,20.066666666666666,3.0398671096345513
Memphis Grizzlies @ Boston Celtics,Josh Minott,Points,20,,,,,4900.0,1600.0,,,1500.0,DraftKings,4900.0,50.0,16.5,3.0303030303030303
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Points,25,,,,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Cleveland Cavaliers @ Miami Heat,Norman Powell,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Points,25,,,,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Chicago Bulls @ Detroit Pistons,Patrick Williams,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Double-Double,Yes,1850.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,19.5,2.6153846153846154
Golden State Warriors @ San Antonio Spurs,Will Richard,Points,20,,,,,4000.0,,,,1500.0,DraftKings,4000.0,41.0,16.0,2.5625
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Golden State Warriors @ San Antonio Spurs,Moses Moody,Points,25,,,3000.0,,,1600.0,,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
Orlando Magic @ New York Knicks,Mitchell Robinson,Points,15,,,,,1740.0,1400.0,,,4000.0,HardRockBet,4000.0,41.0,16.7,2.4550898203592815
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,25,,,2300.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,25.0,2.44
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Points,20,,,,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,16.0,2.4375
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Assists,3,425.0,,,,388.0,,,,1100.0,HardRockBet,1100.0,12.0,5.0649999999999995,2.369200394866733
Washington Wizards @ Houston Rockets,C.J. McCollum,Double-Double,Yes,2000.0,,,,4900.0,,,2500.0,7500.0,HardRockBet,7500.0,76.0,32.333333333333336,2.3505154639175254
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Points,25,,,2500.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Washington Wizards @ Houston Rockets,Khris Middleton,Points,25,,,2800.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Memphis Grizzlies @ Boston Celtics,Josh Minott,Double-Double,Yes,,,,,,,2700.0,,1100.0,FanDuel,2700.0,28.0,12.0,2.3333333333333335
Chicago Bulls @ Detroit Pistons,Caris LeVert,Points,30,,,,,1280.0,1200.0,,,3000.0,HardRockBet,3000.0,31.0,13.4,2.3134328358208953
Golden State Warriors @ San Antonio Spurs,Quinten Post,Points,20,,,,,3700.0,1600.0,,,1500.0,DraftKings,3700.0,38.0,16.5,2.303030303030303
Los Angeles Lakers @ Oklahoma City Thunder,Alex Caruso,Points,20,,,,,4700.0,2500.0,,,1500.0,DraftKings,4700.0,48.0,21.0,2.2857142857142856
Memphis Grizzlies @ Boston Celtics,Jordan Walsh,Points,15,,,,,820.0,,,,2000.0,HardRockBet,2000.0,21.0,9.2,2.2826086956521743
Denver Nuggets @ Los Angeles Clippers,Cam Christie,Points,20,,,,,3700.0,1600.0,1700.0,,1400.0,DraftKings,3700.0,38.0,16.666666666666668,2.28
