event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1200.0,,2100.0,1600.0,1800.0,,7500.0,HardRockBet,7500.0,76.0,17.75,4.28169014084507
Indiana Pacers @ Utah Jazz,Isaiah Jackson,Points,25,,,2400.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,25.5,3.9607843137254903
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Points,25,,,2500.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Memphis Grizzlies @ New York Knicks,Jock Landale,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Memphis Grizzlies @ New York Knicks,Cam Spencer,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Toronto Raptors @ Brooklyn Nets,Tyrese Martin,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Indiana Pacers @ Utah Jazz,Jusuf Nurkic,Points,25,,,1900.0,,4000.0,2000.0,2500.0,,7500.0,HardRockBet,7500.0,76.0,27.0,2.814814814814815
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Memphis Grizzlies @ New York Knicks,Josh Hart,Points,25,,,2500.0,,5100.0,,,,10000.0,HardRockBet,10000.0,101.0,39.0,2.58974358974359
Indiana Pacers @ Utah Jazz,Jay Huff,Points,20,,,,,4600.0,2000.0,,,1500.0,DraftKings,4600.0,47.0,18.5,2.5405405405405403
Memphis Grizzlies @ New York Knicks,Jaylen Wells,Points,25,,,2400.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,30.5,2.4918032786885247
Indiana Pacers @ Utah Jazz,Isaiah Collier,Points,20,,,,,4800.0,2500.0,,,1500.0,DraftKings,4800.0,49.0,21.0,2.3333333333333335
Denver Nuggets @ Sacramento Kings,Bruce Brown,Points,20,,,,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,16.0,2.25
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Points,25,,,1900.0,,4300.0,2000.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,27.75,2.1981981981981984
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Toronto Raptors @ Brooklyn Nets,Terance Mann,Points,25,,,2200.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,29.5,2.0677966101694913
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,4,,,,,509.0,,,900.0,300.0,Fanatics,900.0,10.0,5.045,1.9821605550049555
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Double-Double,Yes,1650.0,,1700.0,2400.0,4800.0,,2700.0,2800.0,3000.0,DraftKings,4800.0,49.0,24.75,1.97979797979798
Denver Nuggets @ Sacramento Kings,Precious Achiuwa,Double-Double,Yes,1250.0,,,,,,,2800.0,1500.0,Fanatics,2800.0,29.0,14.75,1.9661016949152543
Denver Nuggets @ Sacramento Kings,Christian Braun,Points,30,,,2000.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,26.0,1.9615384615384615
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Points,35,,,2500.0,,5000.0,,,,,DraftKings,5000.0,51.0,26.0,1.9615384615384615
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Points,25,,,2500.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,5,,,,,1220.0,,,,575.0,DraftKings,1220.0,13.2,6.75,1.9555555555555555
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,4,,,,,565.0,600.0,630.0,500.0,1200.0,HardRockBet,1200.0,13.0,6.7375,1.9294990723562153
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Assists,6,,,,,1000.0,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Points,30,,,1400.0,,1860.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.4,1.8902439024390245
Denver Nuggets @ Sacramento Kings,Nikola Jokic,Points,45,,,1400.0,,3200.0,1600.0,2000.0,,,DraftKings,3200.0,33.0,17.666666666666668,1.8679245283018866
Toronto Raptors @ Brooklyn Nets,Egor Demin,Points,20,,,1400.0,,2900.0,,1700.0,,1500.0,DraftKings,2900.0,30.0,16.333333333333332,1.836734693877551
Golden State Warriors @ Oklahoma City Thunder,Will Richard,Threes,3,1000.0,,,,,,,,500.0,BetMGM,1000.0,11.0,6.0,1.8333333333333333
Golden State Warriors @ Oklahoma City Thunder,Alex Caruso,Points,20,,,1600.0,,3500.0,2500.0,,,1500.0,DraftKings,3500.0,36.0,19.666666666666668,1.830508474576271
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Points,35,,,2400.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,28.0,1.8214285714285714
Denver Nuggets @ Sacramento Kings,Peyton Watson,Points,20,,,,,2800.0,,,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Points,45,,,1400.0,,2800.0,1400.0,1700.0,,,DraftKings,2800.0,29.0,16.0,1.8125
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Points,20,,,,,3700.0,2500.0,,,1500.0,DraftKings,3700.0,38.0,21.0,1.8095238095238095
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Points,20,,,,,3700.0,2500.0,,,1500.0,DraftKings,3700.0,38.0,21.0,1.8095238095238095
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Points,40,,,2800.0,,5100.0,,,,,DraftKings,5100.0,52.0,29.0,1.793103448275862
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Points,45,,,2100.0,,3800.0,2000.0,2200.0,,,DraftKings,3800.0,39.0,22.0,1.7727272727272727
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Threes,3,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Memphis Grizzlies @ New York Knicks,Jock Landale,Rebounds,12,,,,,,1400.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.0,1.7333333333333334
Toronto Raptors @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Points,35,,,1200.0,,1540.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.1,1.7218543046357617
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Assists,4,,,,,750.0,,800.0,,1400.0,HardRockBet,1400.0,15.0,8.75,1.7142857142857142
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Indiana Pacers @ Utah Jazz,Ben Sheppard,Points,20,,,,,3500.0,2500.0,,,1500.0,DraftKings,3500.0,36.0,21.0,1.7142857142857142
