event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ Boston Celtics,C.J. McCollum,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Oklahoma City Thunder @ Portland Trail Blazers,Luguentz Dort,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,3000.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,28.5,3.543859649122807
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,25,,,2300.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,30.0,3.3666666666666667
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Brooklyn Nets @ Indiana Pacers,Terance Mann,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,4,,,,,598.0,,,,2000.0,HardRockBet,2000.0,21.0,6.98,3.0085959885386817
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Points,25,,,2200.0,,3700.0,2000.0,,,7500.0,HardRockBet,7500.0,76.0,27.333333333333332,2.780487804878049
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,25,,,1800.0,,3500.0,1600.0,2000.0,,6000.0,HardRockBet,6000.0,61.0,23.25,2.6236559139784945
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Washington Wizards @ Boston Celtics,Josh Minott,Points,20,,,,,3900.0,1400.0,,,1500.0,DraftKings,3900.0,40.0,15.5,2.5806451612903225
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Points,25,,,2300.0,,,,,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Double-Double,Yes,2000.0,,3500.0,1900.0,1980.0,,,2200.0,6000.0,HardRockBet,6000.0,61.0,24.16,2.524834437086093
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Points,25,,,2400.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,30.5,2.4918032786885247
Washington Wizards @ Boston Celtics,Carlton Carrington,Points,20,,,,,5100.0,2500.0,,,1500.0,DraftKings,5100.0,52.0,21.0,2.4761904761904763
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,5,,,,,650.0,,,,1750.0,HardRockBet,1750.0,18.5,7.5,2.466666666666667
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Points,25,,,2300.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,25.0,2.44
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Double-Double,Yes,2000.0,,,,4200.0,,,,7500.0,HardRockBet,7500.0,76.0,32.0,2.375
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Double-Double,Yes,1900.0,,2500.0,2400.0,3400.0,,2700.0,2200.0,6000.0,HardRockBet,6000.0,61.0,26.166666666666668,2.3312101910828025
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Points,20,,,,,3700.0,1600.0,,,1500.0,DraftKings,3700.0,38.0,16.5,2.303030303030303
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,4,,,,,830.0,,,,2000.0,HardRockBet,2000.0,21.0,9.3,2.258064516129032
Miami Heat @ Denver Nuggets,Peyton Watson,Points,20,,,,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,16.0,2.25
Utah Jazz @ Detroit Pistons,Ace Bailey,Points,20,,,,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,16.0,2.25
Miami Heat @ Denver Nuggets,Kel'el Ware,Assists,3,,,,,670.0,,,,1600.0,HardRockBet,1600.0,17.0,7.7,2.207792207792208
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Points,30,,,1800.0,,4700.0,1600.0,2000.0,,3000.0,DraftKings,4700.0,48.0,22.0,2.1818181818181817
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Assists,7,875.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,9.75,2.1538461538461537
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,12,,,,,,1400.0,1300.0,,3000.0,HardRockBet,3000.0,31.0,14.5,2.1379310344827585
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Points,25,,,2500.0,,3800.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,28.666666666666668,2.127906976744186
Minnesota Timberwolves @ New York Knicks,Miles McBride,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Washington Wizards @ Boston Celtics,Carlton Carrington,Double-Double,Yes,,,,,,,,2800.0,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,,520.0,650.0,560.0,,1300.0,HardRockBet,1300.0,14.0,6.766666666666666,2.0689655172413794
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,2000.0,,4100.0,1600.0,2200.0,,,DraftKings,4100.0,42.0,20.333333333333332,2.0655737704918034
Houston Rockets @ Memphis Grizzlies,Jock Landale,Points,20,,,1400.0,,3100.0,1400.0,1700.0,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Points,15,,,1400.0,,2900.0,1600.0,,,4000.0,HardRockBet,4000.0,41.0,20.666666666666668,1.9838709677419353
Washington Wizards @ Boston Celtics,Sam Hauser,Points,25,,,2500.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ Sacramento Kings,Malik Monk,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,45,,,1800.0,,3600.0,1600.0,2000.0,,,DraftKings,3600.0,37.0,19.0,1.9473684210526316
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Points,35,,,1900.0,,3500.0,1600.0,1800.0,,,DraftKings,3500.0,36.0,18.666666666666668,1.9285714285714284
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,3,,,,,293.0,,,,650.0,HardRockBet,650.0,7.5,3.93,1.9083969465648853
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Points,40,,,2100.0,,5100.0,2500.0,3000.0,,3000.0,DraftKings,5100.0,52.0,27.5,1.8909090909090909
Washington Wizards @ Boston Celtics,Corey Kispert,Points,20,,,,,3300.0,1600.0,2000.0,,1500.0,DraftKings,3300.0,34.0,18.0,1.8888888888888888
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,20,,,,,3000.0,1600.0,,,1500.0,DraftKings,3000.0,31.0,16.5,1.878787878787879
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,25,,,2800.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Points,25,,,2500.0,,4300.0,2000.0,,,,DraftKings,4300.0,44.0,23.5,1.872340425531915
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Points,20,,,1400.0,,2800.0,1400.0,1500.0,,1500.0,DraftKings,2800.0,29.0,15.5,1.8709677419354838
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Double-Double,Yes,2000.0,,,,4000.0,,3500.0,,6000.0,HardRockBet,6000.0,61.0,32.666666666666664,1.8673469387755104
Miami Heat @ Denver Nuggets,Christian Braun,Double-Double,Yes,1800.0,,,,5500.0,,,,4000.0,DraftKings,5500.0,56.0,30.0,1.8666666666666667
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Points,20,,,1800.0,,3200.0,1600.0,1800.0,,1500.0,DraftKings,3200.0,33.0,17.75,1.8591549295774648
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Double-Double,Yes,1800.0,,,,2400.0,,2200.0,,4000.0,HardRockBet,4000.0,41.0,22.333333333333332,1.8358208955223883
Minnesota Timberwolves @ New York Knicks,Josh Hart,Points,20,,,1400.0,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,45,,,1600.0,,2800.0,1400.0,1500.0,,,DraftKings,2800.0,29.0,16.0,1.8125
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,30,,,1200.0,,2800.0,1400.0,1700.0,,1750.0,DraftKings,2800.0,29.0,16.125,1.7984496124031009
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Assists,5,,,,,800.0,,,900.0,1600.0,HardRockBet,1600.0,17.0,9.5,1.7894736842105263
