event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Washington Wizards @ New York Knicks,Khris Middleton,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Points,20,,,,,5100.0,,,,1500.0,DraftKings,5100.0,52.0,16.0,3.25
Utah Jazz @ Boston Celtics,Isaiah Collier,Points,20,,,,,4900.0,,,,1500.0,DraftKings,4900.0,50.0,16.0,3.125
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Double-Double,Yes,2000.0,,,,,,,2800.0,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Minnesota Timberwolves @ Brooklyn Nets,Nicolas Claxton,Points,25,,,2000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Utah Jazz @ Boston Celtics,Taylor Hendricks,Points,20,,,,,4500.0,,,,1500.0,DraftKings,4500.0,46.0,16.0,2.875
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Dallas Mavericks @ Houston Rockets,Naji Marshall,Points,20,,,1400.0,,4200.0,,,,1500.0,DraftKings,4200.0,43.0,15.5,2.774193548387097
Utah Jazz @ Boston Celtics,Jusuf Nurkic,Points,25,,,2300.0,,,,,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
Washington Wizards @ New York Knicks,Cam Whitmore,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Assists,5,,,,,780.0,,,,2000.0,HardRockBet,2000.0,21.0,8.8,2.3863636363636362
Utah Jazz @ Boston Celtics,Sam Hauser,Points,25,,,2800.0,,3400.0,,,,7500.0,HardRockBet,7500.0,76.0,32.0,2.375
Dallas Mavericks @ Houston Rockets,Dwight Powell,Points,15,,,,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Utah Jazz @ Boston Celtics,Neemias Queta,Points,20,,,,,4000.0,2000.0,1500.0,,1500.0,DraftKings,4000.0,41.0,17.666666666666668,2.320754716981132
Sacramento Kings @ Denver Nuggets,Nikola Jokic,Points,45,,,2100.0,,,,5000.0,,,FanDuel,5000.0,51.0,22.0,2.3181818181818183
Sacramento Kings @ Denver Nuggets,Keon Ellis,Points,20,,,2200.0,,4200.0,,,,1500.0,DraftKings,4200.0,43.0,19.5,2.2051282051282053
Washington Wizards @ New York Knicks,Miles McBride,Points,25,,,2500.0,,4200.0,,,,7500.0,HardRockBet,7500.0,76.0,34.5,2.2028985507246377
Minnesota Timberwolves @ Brooklyn Nets,Noah Clowney,Points,20,,,,,3400.0,,,,1500.0,DraftKings,3400.0,35.0,16.0,2.1875
Sacramento Kings @ Denver Nuggets,Dennis Schroder,Blocks,2,,,,,1000.0,,410.0,,,DraftKings,1000.0,11.0,5.1,2.1568627450980395
Detroit Pistons @ Memphis Grizzlies,Jalen Duren,Points,30,,,1700.0,,4600.0,2000.0,1700.0,,3000.0,DraftKings,4600.0,47.0,22.0,2.1363636363636362
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Points,20,,,,,4000.0,2000.0,2000.0,,1500.0,DraftKings,4000.0,41.0,19.333333333333332,2.1206896551724137
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Assists,4,,,,,524.0,,,,1200.0,HardRockBet,1200.0,13.0,6.24,2.0833333333333335
Milwaukee Bucks @ Indiana Pacers,Cole Anthony,Points,25,,,3000.0,,4100.0,,,,7500.0,HardRockBet,7500.0,76.0,36.5,2.0821917808219177
Sacramento Kings @ Denver Nuggets,Christian Braun,Double-Double,Yes,1800.0,,,1800.0,1900.0,,2000.0,2000.0,4000.0,HardRockBet,4000.0,41.0,20.0,2.05
Utah Jazz @ Boston Celtics,Jaylen Brown,Points,45,,,2400.0,,,,5000.0,,,FanDuel,5000.0,51.0,25.0,2.04
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Points,20,,,,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Rebounds,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Milwaukee Bucks @ Indiana Pacers,A.J. Green,Points,25,,,2500.0,,4900.0,,,,7500.0,HardRockBet,7500.0,76.0,38.0,2.0
Milwaukee Bucks @ Indiana Pacers,Giannis Antetokounmpo,Points,50,,,1200.0,,1880.0,1400.0,1400.0,,3000.0,HardRockBet,3000.0,31.0,15.7,1.9745222929936306
Detroit Pistons @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2500.0,,,,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Points,25,,,3000.0,,,2000.0,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Dallas Mavericks @ Houston Rockets,Max Christie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Double-Double,Yes,1900.0,,3300.0,,6700.0,,,,5000.0,DraftKings,6700.0,68.0,35.0,1.9428571428571428
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Rebounds,6,,,,,980.0,1000.0,,,2000.0,HardRockBet,2000.0,21.0,10.9,1.926605504587156
Utah Jazz @ Boston Celtics,Taylor Hendricks,Double-Double,Yes,1050.0,,1500.0,1300.0,2500.0,,1400.0,1100.0,1200.0,DraftKings,2500.0,26.0,13.583333333333334,1.9141104294478526
Sacramento Kings @ Denver Nuggets,DeMar DeRozan,Double-Double,Yes,1800.0,,,2000.0,2100.0,,2500.0,1900.0,4000.0,HardRockBet,4000.0,41.0,21.6,1.898148148148148
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Rebounds,7,,,,,,,,900.0,1750.0,HardRockBet,1750.0,18.5,10.0,1.85
Sacramento Kings @ Denver Nuggets,Dennis Schroder,Points,30,,,2500.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,28.5,1.8245614035087718
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Points,30,,,2500.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,28.5,1.8245614035087718
Miami Heat @ Los Angeles Clippers,John Collins,Rebounds,12,,,,,,1400.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Utah Jazz @ Boston Celtics,Walter Clayton Jr.,Threes,3,450.0,,,,,,,,900.0,HardRockBet,900.0,10.0,5.5,1.8181818181818181
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Rebounds,12,,,,,,1400.0,1300.0,,2500.0,HardRockBet,2500.0,26.0,14.5,1.793103448275862
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Points,50,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Detroit Pistons @ Memphis Grizzlies,Tobias Harris,Points,30,,,1800.0,,4300.0,,3000.0,,,DraftKings,4300.0,44.0,25.0,1.76
Sacramento Kings @ Denver Nuggets,Domantas Sabonis,Points,30,,,1200.0,,2100.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,17.75,1.7464788732394365
Milwaukee Bucks @ Indiana Pacers,Bobby Portis,Points,25,,,2400.0,,2600.0,2000.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,23.5,1.7446808510638299
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Double-Double,Yes,,,3000.0,,3000.0,,2500.0,,5000.0,HardRockBet,5000.0,51.0,29.333333333333332,1.7386363636363638
Sacramento Kings @ Denver Nuggets,Aaron Gordon,Points,30,,,1200.0,,3200.0,2000.0,2000.0,,2000.0,DraftKings,3200.0,33.0,19.0,1.736842105263158
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Points,30,,,1900.0,,3700.0,2000.0,2000.0,,2500.0,DraftKings,3700.0,38.0,22.0,1.7272727272727273
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
