event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Points,25,,,,,,,2500.0,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Phoenix Suns @ Dallas Mavericks,Max Christie,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Milwaukee Bucks @ Charlotte Hornets,Ryan Kalkbrenner,Assists,4,,,,,482.0,,,,2000.0,HardRockBet,2000.0,21.0,5.82,3.608247422680412
Milwaukee Bucks @ Charlotte Hornets,Ryan Kalkbrenner,Assists,3,,,,,186.0,,,,900.0,HardRockBet,900.0,10.0,2.8600000000000003,3.4965034965034962
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Los Angeles Lakers @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Chicago Bulls @ Detroit Pistons,Patrick Williams,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Memphis Grizzlies @ Boston Celtics,Josh Minott,Points,20,,,,,4900.0,1600.0,,,1500.0,DraftKings,4900.0,50.0,16.5,3.0303030303030303
Cleveland Cavaliers @ Miami Heat,Norman Powell,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Cleveland Cavaliers @ Miami Heat,Dean Wade,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Points,25,,,3000.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,28.5,2.6666666666666665
Phoenix Suns @ Dallas Mavericks,Daniel Gafford,Points,25,,,1900.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Memphis Grizzlies @ Boston Celtics,Jordan Walsh,Points,15,,,,,740.0,,,,2000.0,HardRockBet,2000.0,21.0,8.4,2.5
Golden State Warriors @ San Antonio Spurs,Quinten Post,Double-Double,Yes,2000.0,,,,2700.0,,,,6000.0,HardRockBet,6000.0,61.0,24.5,2.489795918367347
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Points,25,,,2400.0,,4200.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,31.333333333333332,2.425531914893617
Denver Nuggets @ Los Angeles Clippers,Cam Christie,Points,20,,,,,3700.0,1600.0,1500.0,,1400.0,DraftKings,3700.0,38.0,16.0,2.375
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Points,25,,,2500.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Washington Wizards @ Houston Rockets,Khris Middleton,Points,25,,,2800.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Memphis Grizzlies @ Boston Celtics,Josh Minott,Double-Double,Yes,,,,,,,2700.0,,1100.0,FanDuel,2700.0,28.0,12.0,2.3333333333333335
Chicago Bulls @ Detroit Pistons,Jalen Smith,Points,25,,,2200.0,,,2000.0,,,5000.0,HardRockBet,5000.0,51.0,22.0,2.3181818181818183
Los Angeles Lakers @ Oklahoma City Thunder,Alex Caruso,Points,20,,,,,4700.0,2500.0,,,1500.0,DraftKings,4700.0,48.0,21.0,2.2857142857142856
Orlando Magic @ New York Knicks,Mitchell Robinson,Points,15,,,,,2000.0,1400.0,,,4000.0,HardRockBet,4000.0,41.0,18.0,2.2777777777777777
Orlando Magic @ New York Knicks,Jordan Clarkson,Points,25,,,3000.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,33.5,2.2686567164179103
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Double-Double,Yes,1850.0,,2200.0,2100.0,2300.0,,2500.0,2000.0,5000.0,HardRockBet,5000.0,51.0,22.583333333333332,2.2583025830258303
Orlando Magic @ New York Knicks,Wendell Carter Jr,Points,25,,,2300.0,,5100.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,34.0,2.235294117647059
Orlando Magic @ New York Knicks,Goga Bitadze,Points,15,,,,,3300.0,,,,7500.0,HardRockBet,7500.0,76.0,34.0,2.235294117647059
Washington Wizards @ Houston Rockets,Cam Whitmore,Points,25,,,1800.0,,1680.0,,,,4000.0,HardRockBet,4000.0,41.0,18.4,2.2282608695652177
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Assists,3,425.0,,,,388.0,,,,1000.0,HardRockBet,1000.0,11.0,5.0649999999999995,2.1717670286278383
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2000.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,23.5,2.1702127659574466
Washington Wizards @ Houston Rockets,C.J. McCollum,Double-Double,Yes,2000.0,,,,4900.0,,,,7500.0,HardRockBet,7500.0,76.0,35.5,2.140845070422535
Golden State Warriors @ San Antonio Spurs,Moses Moody,Points,25,,,3000.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,28.5,2.1403508771929824
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Points,25,,,2300.0,,,,,,5000.0,HardRockBet,5000.0,51.0,24.0,2.125
Portland Trail Blazers @ New Orleans Pelicans,Jose Alvarado,Points,25,,,,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,3700.0,2000.0,,,1500.0,DraftKings,3700.0,38.0,18.5,2.054054054054054
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Points,30,,,2400.0,,4900.0,,,,,DraftKings,4900.0,50.0,25.0,2.0
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Assists,4,,,,,1160.0,,750.0,,2000.0,HardRockBet,2000.0,21.0,10.55,1.990521327014218
Milwaukee Bucks @ Charlotte Hornets,Kyle Kuzma,Assists,7,,,,,840.0,,,,1750.0,HardRockBet,1750.0,18.5,9.4,1.9680851063829787
Washington Wizards @ Houston Rockets,Tre Johnson,Double-Double,Yes,2000.0,,,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,26.0,1.9615384615384615
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ San Antonio Spurs,Moses Moody,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Denver Nuggets @ Los Angeles Clippers,Nikola Jokic,Points,45,,,2000.0,,,,4000.0,,,FanDuel,4000.0,41.0,21.0,1.9523809523809523
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Points,30,,,2100.0,,5000.0,2500.0,,,3000.0,DraftKings,5000.0,51.0,26.333333333333332,1.9367088607594938
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,25,,,2300.0,,4900.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,31.666666666666668,1.9263157894736842
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,45,,,2800.0,,5100.0,2000.0,3000.0,,,DraftKings,5100.0,52.0,27.0,1.9259259259259258
