event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Points,15,,,1600.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,21.5,4.6976744186046515
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,25,,,1800.0,,,,1800.0,,7500.0,HardRockBet,7500.0,76.0,19.0,4.0
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,25,,,1900.0,,,,,,7500.0,HardRockBet,7500.0,76.0,20.0,3.8
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Miami Heat @ Denver Nuggets,Davion Mitchell,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,5,,,,,376.0,,,,1500.0,HardRockBet,1500.0,16.0,4.76,3.361344537815126
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Washington Wizards @ Boston Celtics,C.J. McCollum,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,4,,,,,630.0,,,,2000.0,HardRockBet,2000.0,21.0,7.3,2.8767123287671232
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Double-Double,Yes,,,,,6700.0,,,,2500.0,DraftKings,6700.0,68.0,26.0,2.6153846153846154
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,4,,,,,163.0,,,,575.0,HardRockBet,575.0,6.75,2.63,2.5665399239543727
Oklahoma City Thunder @ Portland Trail Blazers,Luguentz Dort,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,25,,,4000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Double-Double,Yes,2000.0,,,2000.0,2000.0,,4000.0,2500.0,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,6,,,,,800.0,,,,2000.0,HardRockBet,2000.0,21.0,9.0,2.3333333333333335
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Double-Double,Yes,2000.0,,,,3800.0,,2500.0,1900.0,6000.0,HardRockBet,6000.0,61.0,26.5,2.30188679245283
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Double-Double,Yes,2000.0,,,2400.0,3500.0,,2700.0,2500.0,6000.0,HardRockBet,6000.0,61.0,27.2,2.2426470588235294
Miami Heat @ Denver Nuggets,Christian Braun,Double-Double,Yes,1750.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,18.5,2.2162162162162162
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,20,,,2000.0,,4100.0,1600.0,,,,DraftKings,4100.0,42.0,19.0,2.210526315789474
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Double-Double,Yes,2000.0,,,,3300.0,,3300.0,2200.0,6000.0,HardRockBet,6000.0,61.0,28.0,2.1785714285714284
Miami Heat @ Denver Nuggets,Pelle Larsson,Points,20,,,2000.0,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,18.5,2.1621621621621623
Brooklyn Nets @ Indiana Pacers,Terance Mann,Double-Double,Yes,1500.0,,,,4400.0,,,2200.0,2250.0,DraftKings,4400.0,45.0,20.833333333333332,2.16
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,2000.0,,,,4900.0,,,,7500.0,HardRockBet,7500.0,76.0,35.5,2.140845070422535
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Points,30,,,1400.0,,3800.0,1600.0,2200.0,,,DraftKings,3800.0,39.0,18.333333333333332,2.1272727272727274
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Assists,4,,,,500.0,393.0,425.0,400.0,425.0,1000.0,HardRockBet,1000.0,11.0,5.286,2.0809685962920925
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Rebounds,8,,,,,,,1200.0,,525.0,FanDuel,1200.0,13.0,6.25,2.08
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,1400.0,,3400.0,1400.0,1700.0,,2000.0,DraftKings,3400.0,35.0,17.25,2.028985507246377
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,4,,,,,820.0,,,,1750.0,HardRockBet,1750.0,18.5,9.2,2.0108695652173916
Philadelphia 76ers @ Cleveland Cavaliers,Dean Wade,Points,20,,,2500.0,,5100.0,,,,,DraftKings,5100.0,52.0,26.0,2.0
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,25,,,2000.0,,5100.0,,2500.0,,3000.0,DraftKings,5100.0,52.0,26.0,2.0
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Points,25,,,2800.0,,4900.0,2000.0,,,,DraftKings,4900.0,50.0,25.0,2.0
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Double-Double,Yes,1750.0,,,,5200.0,,3000.0,1500.0,4000.0,DraftKings,5200.0,53.0,26.625,1.9906103286384977
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Assists,5,,,,,760.0,,,,1600.0,HardRockBet,1600.0,17.0,8.6,1.9767441860465118
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,3,,,,,-145.0,,,,230.0,HardRockBet,230.0,3.3,1.6896551724137931,1.9530612244897958
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Rebounds,6,,,,,,,,850.0,1750.0,HardRockBet,1750.0,18.5,9.5,1.9473684210526316
Miami Heat @ Denver Nuggets,Cameron Johnson,Points,25,,,800.0,,2600.0,,1060.0,,2000.0,DraftKings,2600.0,27.0,13.866666666666667,1.9471153846153846
