event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Indiana Pacers @ Golden State Warriors,Aaron Nesmith,Assists,4,,,,,385.0,,400.0,,2000.0,HardRockBet,2000.0,21.0,4.925,4.2639593908629445
Boston Celtics @ Orlando Magic,Anthony Black,Points,25,,,2400.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,25.5,3.9607843137254903
Brooklyn Nets @ New York Knicks,Tyrese Martin,Points,25,,,2800.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,27.5,3.672727272727273
Minnesota Timberwolves @ Sacramento Kings,Rudy Gobert,Points,25,,,2000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Minnesota Timberwolves @ Sacramento Kings,Zach LaVine,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Boston Celtics @ Orlando Magic,Tristan da Silva,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Detroit Pistons @ Philadelphia 76ers,Javonte Green,Points,20,,,,,5000.0,,,,1500.0,DraftKings,5000.0,51.0,16.0,3.1875
Houston Rockets @ Milwaukee Bucks,Kyle Kuzma,Assists,4,,,,,278.0,,,,1100.0,HardRockBet,1100.0,12.0,3.78,3.174603174603175
Oklahoma City Thunder @ Memphis Grizzlies,Cason Wallace,Points,25,,,2100.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,24.0,3.1666666666666665
Brooklyn Nets @ New York Knicks,Miles McBride,Points,25,,,2800.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,32.5,3.1076923076923078
Brooklyn Nets @ New York Knicks,Day'Ron Sharpe,Points,20,,,,,4400.0,,,,1500.0,DraftKings,4400.0,45.0,16.0,2.8125
Houston Rockets @ Milwaukee Bucks,Tari Eason,Points,25,,,1400.0,,2600.0,1400.0,1500.0,,5000.0,HardRockBet,5000.0,51.0,18.25,2.7945205479452055
Indiana Pacers @ Golden State Warriors,Aaron Nesmith,Assists,3,,,,,153.0,,,,600.0,HardRockBet,600.0,7.0,2.5300000000000002,2.7667984189723316
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Assists,4,,,,,520.0,,,,1600.0,HardRockBet,1600.0,17.0,6.2,2.7419354838709675
Houston Rockets @ Milwaukee Bucks,Kyle Kuzma,Assists,5,,,,,670.0,,,,2000.0,HardRockBet,2000.0,21.0,7.7,2.727272727272727
