event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Indiana Pacers @ Utah Jazz,Isaiah Jackson,Points,25,,,2400.0,,,,,,10000.0,HardRockBet,10000.0,101.0,25.0,4.04
Memphis Grizzlies @ New York Knicks,Cam Spencer,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Indiana Pacers @ Utah Jazz,Isaiah Collier,Steals,2,,,,,830.0,,194.0,,,DraftKings,830.0,9.3,2.94,3.163265306122449
Memphis Grizzlies @ New York Knicks,Jock Landale,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Indiana Pacers @ Utah Jazz,Jusuf Nurkic,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Toronto Raptors @ Brooklyn Nets,Egor Demin,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Memphis Grizzlies @ New York Knicks,Jaylen Wells,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Toronto Raptors @ Brooklyn Nets,Tyrese Martin,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Toronto Raptors @ Brooklyn Nets,Terance Mann,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Denver Nuggets @ Sacramento Kings,Zach LaVine,Double-Double,Yes,,,,,4400.0,,,,10000.0,HardRockBet,10000.0,101.0,45.0,2.2444444444444445
Indiana Pacers @ Utah Jazz,Jay Huff,Points,20,,,2200.0,,4200.0,,,,1500.0,DraftKings,4200.0,43.0,19.5,2.2051282051282053
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,5,,,,,1280.0,,,,550.0,DraftKings,1280.0,13.8,6.5,2.123076923076923
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1700.0,,4600.0,,2200.0,,6000.0,HardRockBet,6000.0,61.0,29.333333333333332,2.0795454545454546
Denver Nuggets @ Sacramento Kings,Peyton Watson,Points,20,,,,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Points,25,,,2800.0,,4900.0,,,,7500.0,HardRockBet,7500.0,76.0,39.5,1.9240506329113924
Memphis Grizzlies @ New York Knicks,Mitchell Robinson,Points,15,,,1100.0,,2200.0,,,,,DraftKings,2200.0,23.0,12.0,1.9166666666666667
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1200.0,,1860.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.2,1.9135802469135803
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,4,,,,700.0,600.0,,680.0,550.0,1300.0,HardRockBet,1300.0,14.0,7.325,1.9112627986348123
Memphis Grizzlies @ New York Knicks,Jock Landale,Assists,5,,,,,1000.0,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Memphis Grizzlies @ New York Knicks,Cedric Coward,Rebounds,12,,,,,,,1300.0,,2500.0,HardRockBet,2500.0,26.0,14.0,1.8571428571428572
Golden State Warriors @ Oklahoma City Thunder,Alex Caruso,Points,20,,,1700.0,,3300.0,,2000.0,,1500.0,DraftKings,3300.0,34.0,18.333333333333332,1.8545454545454547
Indiana Pacers @ Utah Jazz,Ben Sheppard,Double-Double,Yes,,,,,,,4000.0,,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Indiana Pacers @ Utah Jazz,Taylor Hendricks,Rebounds,8,,,,1200.0,660.0,,750.0,400.0,,Caesars,1200.0,13.0,7.033333333333334,1.848341232227488
Toronto Raptors @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1800.0,,,,,,,2500.0,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Denver Nuggets @ Sacramento Kings,Christian Braun,Threes,4,,,,,2800.0,,1500.0,,,DraftKings,2800.0,29.0,16.0,1.8125
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Steals,3,,,,,1300.0,,680.0,,,DraftKings,1300.0,14.0,7.8,1.794871794871795
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Double-Double,Yes,,,850.0,1000.0,1760.0,,850.0,,1100.0,DraftKings,1760.0,18.6,10.5,1.7714285714285716
Indiana Pacers @ Utah Jazz,Taylor Hendricks,Rebounds,10,,,2200.0,,,,1500.0,900.0,,Bovada,2200.0,23.0,13.0,1.7692307692307692
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Points,30,,,1200.0,,1540.0,,1400.0,,2500.0,HardRockBet,2500.0,26.0,14.799999999999999,1.7567567567567568
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,12,,,,,1680.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.9,1.7318435754189945
Indiana Pacers @ Utah Jazz,Isaiah Collier,Steals,1,,,,,145.0,,-240.0,,,DraftKings,145.0,2.45,1.4166666666666667,1.7294117647058824
Indiana Pacers @ Utah Jazz,Ace Bailey,Points,25,,,2300.0,,3400.0,,,,5000.0,HardRockBet,5000.0,51.0,29.5,1.728813559322034
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Threes,4,,,1000.0,,1880.0,,1100.0,,,DraftKings,1880.0,19.8,11.5,1.7217391304347827
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Indiana Pacers @ Utah Jazz,Keyonte George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Oklahoma City Thunder,Chet Holmgren,Points,35,,,2200.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.0,1.7
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Points,20,,,2200.0,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,19.5,1.6923076923076923
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,,,,,4400.0,,,,7500.0,HardRockBet,7500.0,76.0,45.0,1.6888888888888889
Indiana Pacers @ Utah Jazz,Taylor Hendricks,Points,15,,,1800.0,,3100.0,,,,,DraftKings,3100.0,32.0,19.0,1.6842105263157894
