event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Oklahoma City Thunder,Jaylin Williams,Points,15,,,,,,2000.0,,10000.0,HardRockBet,10000.0,101.0,21.0,4.809523809523809
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,15,,,,,,2500.0,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Points,15,,,,,,3000.0,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Houston Rockets @ Oklahoma City Thunder,Ajay Mitchell,Points,25,,,,,,,1200.0,3000.0,HardRockBet,3000.0,31.0,13.0,2.3846153846153846
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Points,20,,,,,4900.0,3000.0,,1500.0,DraftKings,4900.0,50.0,23.5,2.127659574468085
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Points,15,,,,,4900.0,2500.0,,2000.0,DraftKings,4900.0,50.0,23.5,2.127659574468085
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,4,,,,,,3500.0,1700.0,,ESPNBET,3500.0,36.0,18.0,2.0
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,5,,,,,,4000.0,,2000.0,ESPNBET,4000.0,41.0,21.0,1.9523809523809523
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,5,,,,,,800.0,,375.0,ESPNBET,800.0,9.0,4.75,1.894736842105263
Houston Rockets @ Oklahoma City Thunder,Jaylin Williams,Rebounds,5,,,,,,300.0,,650.0,HardRockBet,650.0,7.5,4.0,1.875
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Points,15,,,,,1100.0,900.0,1060.0,2000.0,HardRockBet,2000.0,21.0,11.200000000000001,1.8749999999999998
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,10,,,,,2700.0,1400.0,1400.0,,DraftKings,2700.0,28.0,15.0,1.8666666666666667
Houston Rockets @ Oklahoma City Thunder,Jaylin Williams,Rebounds,6,,,,,,500.0,800.0,1300.0,HardRockBet,1300.0,14.0,7.5,1.8666666666666667
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,15,,,,,,1400.0,1200.0,2500.0,HardRockBet,2500.0,26.0,14.0,1.8571428571428572
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,20,,,2800.0,,,,,1500.0,Bovada,2800.0,29.0,16.0,1.8125
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,5,,,,,,600.0,,1100.0,HardRockBet,1100.0,12.0,7.0,1.7142857142857142
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,4,,,,,,600.0,,1100.0,HardRockBet,1100.0,12.0,7.0,1.7142857142857142
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,5,,,,,,3500.0,,2000.0,ESPNBET,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,20,,,,,2900.0,2000.0,1500.0,1500.0,DraftKings,2900.0,30.0,17.666666666666668,1.6981132075471697
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,30,,,,,,1400.0,1500.0,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Assists,5,,,,,2400.0,,,1400.0,DraftKings,2400.0,25.0,15.0,1.6666666666666667
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,4,,,,,,350.0,194.0,150.0,ESPNBET,350.0,4.5,2.7199999999999998,1.6544117647058825
Houston Rockets @ Oklahoma City Thunder,Ajay Mitchell,Points,20,,,,,,,280.0,525.0,HardRockBet,525.0,6.25,3.8,1.6447368421052633
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,8,,,,600.0,710.0,600.0,-1100.0,375.0,DraftKings,710.0,8.1,4.9602272727272725,1.6329896907216495
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,3,,-177.0,,,,150.0,,-200.0,ESPNBET,150.0,2.5,1.5324858757062148,1.631336405529954
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,10,,,,,,2500.0,1500.0,,ESPNBET,2500.0,26.0,16.0,1.625
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,12,,,,,2800.0,1400.0,1500.0,2250.0,DraftKings,2800.0,29.0,18.166666666666668,1.5963302752293578
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,50,,,1400.0,,1780.0,2500.0,1700.0,3000.0,HardRockBet,3000.0,31.0,19.45,1.5938303341902313
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,20,,,,,2700.0,2000.0,1500.0,1500.0,DraftKings,2700.0,28.0,17.666666666666668,1.5849056603773584
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,7,,,,,2500.0,,,1600.0,DraftKings,2500.0,26.0,17.0,1.5294117647058822
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,20,,,1400.0,,2800.0,2500.0,1800.0,1500.0,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,30,,,1600.0,,2500.0,,1700.0,3000.0,HardRockBet,3000.0,31.0,20.333333333333332,1.5245901639344264
Houston Rockets @ Oklahoma City Thunder,Jaylin Williams,Rebounds,3,,,,,,-155.0,,150.0,HardRockBet,150.0,2.5,1.6451612903225805,1.519607843137255
Golden State Warriors @ Los Angeles Lakers,Gary Payton II,Points,15,,,,,1940.0,1300.0,,2500.0,HardRockBet,2500.0,26.0,17.2,1.5116279069767442
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,14,,,,,,700.0,1100.0,,FanDuel,1100.0,12.0,8.0,1.5
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,8,,,,,,700.0,1200.0,850.0,FanDuel,1200.0,13.0,8.75,1.4857142857142858
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Points,10,875.0,,,1100.0,780.0,600.0,600.0,700.0,Caesars,1100.0,12.0,8.11,1.4796547472256474
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,6,,,,,,1600.0,1100.0,1000.0,ESPNBET,1600.0,17.0,11.5,1.4782608695652173
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Assists,5,,,,,3000.0,,,2000.0,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,6,,,,,,3000.0,,2000.0,ESPNBET,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,10,,,1200.0,,1720.0,1100.0,1100.0,,DraftKings,1720.0,18.2,12.333333333333334,1.4756756756756755
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,5,850.0,,,,1740.0,1400.0,,1200.0,DraftKings,1740.0,18.4,12.5,1.472
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,12,,,,,2200.0,1400.0,1400.0,2500.0,HardRockBet,2500.0,26.0,17.666666666666668,1.471698113207547
