event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Miami Heat @ Los Angeles Lakers,Davion Mitchell,Points,25,,,2200.0,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
New Orleans Pelicans @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Philadelphia 76ers @ Brooklyn Nets,Nicolas Claxton,Points,25,,,1900.0,,,2000.0,2500.0,,7500.0,HardRockBet,7500.0,76.0,22.333333333333332,3.4029850746268657
New Orleans Pelicans @ Oklahoma City Thunder,Luguentz Dort,Points,25,,,2200.0,,,,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
San Antonio Spurs @ Phoenix Suns,Harrison Barnes,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Miami Heat @ Los Angeles Lakers,Dru Smith,Points,20,,,,,4600.0,,,,1500.0,DraftKings,4600.0,47.0,16.0,2.9375
New Orleans Pelicans @ Oklahoma City Thunder,Herb Jones,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Miami Heat @ Los Angeles Lakers,Marcus Smart,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Atlanta Hawks @ Cleveland Cavaliers,Lonzo Ball,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Philadelphia 76ers @ Brooklyn Nets,Egor Demin,Double-Double,Yes,,,,,,,,2000.0,5000.0,HardRockBet,5000.0,51.0,21.0,2.4285714285714284
Memphis Grizzlies @ Toronto Raptors,Kentavious Caldwell-Pope,Points,25,,,2400.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,25.5,2.392156862745098
