event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Rebounds,8,,102.0,,,105.0,1200.0,102.0,,210.0,ESPNBET,1200.0,13.0,2.2975,5.658324265505985
New York Knicks @ Milwaukee Bucks,Myles Turner,Blocks,5,,,,,140.0,1100.0,,,,ESPNBET,1100.0,12.0,2.4,5.0
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Rebounds,10,,,2000.0,,475.0,,370.0,,,Bovada,2000.0,21.0,5.225,4.019138755980862
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Double-Double,Yes,2000.0,,,,7200.0,,,,,DraftKings,7200.0,73.0,21.0,3.4761904761904763
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Rebounds,12,,,,,,800.0,,,3000.0,HardRockBet,3000.0,31.0,9.0,3.4444444444444446
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Double-Double,Yes,1750.0,,,,3500.0,,390.0,850.0,,DraftKings,3500.0,36.0,10.966666666666667,3.282674772036474
Sacramento Kings @ Oklahoma City Thunder,Alex Caruso,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Points,20,,,,,175.0,1200.0,550.0,,190.0,ESPNBET,1200.0,13.0,4.05,3.2098765432098766
New York Knicks @ Milwaukee Bucks,Bobby Portis,Points,25,,,2300.0,,,,,,7500.0,HardRockBet,7500.0,76.0,24.0,3.1666666666666665
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Rebounds,6,,,,,-650.0,260.0,-900.0,,-240.0,ESPNBET,260.0,3.6,1.2272079772079774,2.933488102147417
Los Angeles Clippers @ Golden State Warriors,Al Horford,Double-Double,Yes,,,2500.0,,4900.0,,3000.0,,10000.0,HardRockBet,10000.0,101.0,35.666666666666664,2.8317757009345796
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Points,45,,,750.0,1000.0,,1100.0,2800.0,,,FanDuel,2800.0,29.0,10.5,2.761904761904762
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Assists,5,,,,,630.0,700.0,,,2000.0,HardRockBet,2000.0,21.0,7.65,2.7450980392156863
Philadelphia 76ers @ Washington Wizards,Tre Johnson,Points,25,,,,,,1400.0,,,4000.0,HardRockBet,4000.0,41.0,15.0,2.7333333333333334
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2200.0,,,,,,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Points,15,,,,,2200.0,,,,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
Sacramento Kings @ Oklahoma City Thunder,Ajay Mitchell,Assists,8,,,,,,700.0,,,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Rebounds,10,,,,,,400.0,1200.0,,,FanDuel,1200.0,13.0,5.0,2.6
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Points,20,,,,,700.0,2000.0,750.0,,700.0,ESPNBET,2000.0,21.0,8.166666666666666,2.5714285714285716
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Blocks,2,,,,,850.0,320.0,230.0,,,DraftKings,850.0,9.5,3.75,2.533333333333333
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Rebounds,7,,,400.0,,,,,,100.0,Bovada,400.0,5.0,2.0,2.5
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Threes,7,,,1200.0,,900.0,800.0,2500.0,,900.0,FanDuel,2500.0,26.0,10.5,2.4761904761904763
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Points,15,,108.0,,,150.0,500.0,174.0,,150.0,ESPNBET,500.0,6.0,2.455,2.4439918533604885
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Points,10,,,,,474.0,,,,1300.0,HardRockBet,1300.0,14.0,5.74,2.4390243902439024
Philadelphia 76ers @ Washington Wizards,Quentin Grimes,Points,25,,,,,,1600.0,,,4000.0,HardRockBet,4000.0,41.0,17.0,2.411764705882353
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Points,20,,,,,270.0,800.0,280.0,,275.0,ESPNBET,800.0,9.0,3.75,2.4
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Steals,2,,-165.0,,,,-165.0,280.0,,,FanDuel,280.0,3.8,1.606060606060606,2.3660377358490567
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Points,20,,,,,4400.0,2000.0,2000.0,,1500.0,DraftKings,4400.0,45.0,19.333333333333332,2.327586206896552
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Double-Double,Yes,1750.0,,,,4000.0,,,,,DraftKings,4000.0,41.0,18.5,2.2162162162162162
Charlotte Hornets @ Miami Heat,Tidjane Salaun,Threes,2,,,,,400.0,,,,1000.0,HardRockBet,1000.0,11.0,5.0,2.2
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Charlotte Hornets @ Miami Heat,Collin Sexton,Points,35,,,,,2800.0,1200.0,1280.0,,,DraftKings,2800.0,29.0,13.4,2.1641791044776117
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Points,20,,,,,3900.0,2000.0,,,1500.0,DraftKings,3900.0,40.0,18.5,2.1621621621621623
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Points,35,,,,,900.0,800.0,920.0,,2000.0,HardRockBet,2000.0,21.0,9.733333333333333,2.1575342465753424
New York Knicks @ Milwaukee Bucks,Myles Turner,Blocks,4,,-132.0,,,-200.0,450.0,520.0,,,FanDuel,520.0,6.2,2.919191919191919,2.1238754325259515
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Points,25,,,,,1200.0,2500.0,920.0,,1300.0,ESPNBET,2500.0,26.0,12.4,2.096774193548387
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Assists,12,,,,,,1000.0,1280.0,,2500.0,HardRockBet,2500.0,26.0,12.4,2.096774193548387
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Points,30,,,1400.0,,,,,,3000.0,HardRockBet,3000.0,31.0,15.0,2.066666666666667
New York Knicks @ Milwaukee Bucks,Myles Turner,Rebounds,12,,,,,700.0,1600.0,800.0,,700.0,ESPNBET,1600.0,17.0,8.333333333333334,2.04
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Points,15,,,,,-185.0,220.0,-168.0,,-170.0,ESPNBET,220.0,3.2,1.574671309965428,2.0321701295683456
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Threes,5,,,285.0,330.0,165.0,170.0,550.0,,180.0,FanDuel,550.0,6.5,3.2600000000000002,1.9938650306748464
New York Knicks @ Milwaukee Bucks,Kyle Kuzma,Points,25,,,3000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Assists,4,,,,,263.0,300.0,360.0,,700.0,HardRockBet,700.0,8.0,4.076666666666667,1.96238757154538
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
New York Knicks @ Milwaukee Bucks,Jordan Clarkson,Points,25,,,2500.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Sacramento Kings @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,16,,,,675.0,,275.0,320.0,,,Caesars,675.0,7.75,3.975,1.949685534591195
New York Knicks @ Milwaukee Bucks,OG Anunoby,Double-Double,Yes,1200.0,,,,1300.0,,,,2500.0,HardRockBet,2500.0,26.0,13.5,1.9259259259259258
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Points,15,,,,330.0,-275.0,340.0,114.0,,-275.0,ESPNBET,340.0,4.4,2.291818181818182,1.9198730662435541
Sacramento Kings @ Oklahoma City Thunder,Isaiah Hartenstein,Points,20,,,525.0,625.0,,800.0,1000.0,,1500.0,HardRockBet,1500.0,16.0,8.375,1.9104477611940298
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Assists,5,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Assists,7,,,1000.0,,,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Philadelphia 76ers @ Washington Wizards,Khris Middleton,Rebounds,8,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Double-Double,Yes,1400.0,,,,1760.0,,,3000.0,4000.0,HardRockBet,4000.0,41.0,21.53333333333333,1.9040247678018578
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Points,25,,,,,600.0,2000.0,1700.0,,750.0,ESPNBET,2000.0,21.0,11.166666666666666,1.8805970149253732
Charlotte Hornets @ Miami Heat,Bam Adebayo,Points,40,,,,,3000.0,1600.0,1500.0,,,DraftKings,3000.0,31.0,16.5,1.878787878787879
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,14,,,,200.0,,210.0,470.0,,,FanDuel,470.0,5.7,3.05,1.8688524590163935
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Assists,8,,,,,,500.0,1280.0,,1750.0,HardRockBet,1750.0,18.5,9.9,1.8686868686868687
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Points,30,,,1600.0,,,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.666666666666668,1.8599999999999999
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Threes,6,,,600.0,800.0,390.0,400.0,1100.0,,,FanDuel,1100.0,12.0,6.475,1.8532818532818534
Los Angeles Clippers @ Golden State Warriors,John Collins,Assists,4,,,,,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Assists,8,,,,500.0,,1000.0,,,,ESPNBET,1000.0,11.0,6.0,1.8333333333333333
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Blocks,2,,,,,650.0,340.0,280.0,,,DraftKings,650.0,7.5,4.1,1.829268292682927
Sacramento Kings @ Oklahoma City Thunder,Jaylin Williams,Assists,6,,,,,,1000.0,1100.0,,2000.0,HardRockBet,2000.0,21.0,11.5,1.826086956521739
Charlotte Hornets @ Miami Heat,LaMelo Ball,Points,50,,,,,1700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
New York Knicks @ Milwaukee Bucks,Myles Turner,Rebounds,8,,-127.0,,290.0,-140.0,300.0,-114.0,,-145.0,ESPNBET,300.0,4.0,2.1937070887917596,1.8233974902287902
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Assists,6,,-108.0,,360.0,125.0,,265.0,,130.0,Caesars,360.0,4.6,2.5314814814814817,1.8171177761521577
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Points,30,,,800.0,,,1000.0,2200.0,,2500.0,HardRockBet,2500.0,26.0,14.333333333333334,1.813953488372093
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,16,,,,475.0,,450.0,920.0,,,FanDuel,920.0,10.2,5.625,1.8133333333333332
Charlotte Hornets @ Miami Heat,LaMelo Ball,Rebounds,12,,,,,900.0,1200.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,13.0,1.8076923076923077
Philadelphia 76ers @ Washington Wizards,Kelly Oubre Jr,Points,25,,,,,,600.0,1280.0,,1750.0,HardRockBet,1750.0,18.5,10.4,1.7788461538461537
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Blocks,3,,,,,1500.0,800.0,,,,DraftKings,1500.0,16.0,9.0,1.7777777777777777
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Rebounds,8,,,,,750.0,800.0,1280.0,,1750.0,HardRockBet,1750.0,18.5,10.433333333333334,1.7731629392971247
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Assists,12,,,,,,1100.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Blocks,2,,-182.0,,,,-140.0,188.0,,,FanDuel,188.0,2.88,1.6318681318681318,1.7648484848484849
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,7,,,,325.0,,,,,650.0,HardRockBet,650.0,7.5,4.25,1.7647058823529411
New York Knicks @ Milwaukee Bucks,A.J. Green,Rebounds,5,,,,625.0,,650.0,,,1200.0,HardRockBet,1200.0,13.0,7.375,1.7627118644067796
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Points,30,,,1400.0,,3600.0,1600.0,2000.0,,3000.0,DraftKings,3600.0,37.0,21.0,1.7619047619047619
New York Knicks @ Milwaukee Bucks,OG Anunoby,Rebounds,10,,,,,,1100.0,2000.0,,,FanDuel,2000.0,21.0,12.0,1.75
Charlotte Hornets @ Miami Heat,Tidjane Salaun,Rebounds,8,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Sacramento Kings @ Oklahoma City Thunder,Alex Caruso,Assists,6,,,,,,1000.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Assists,10,,,2500.0,,,1400.0,,,,Bovada,2500.0,26.0,15.0,1.7333333333333334
New York Knicks @ Milwaukee Bucks,Josh Hart,Rebounds,16,,,,,,1400.0,2500.0,,,FanDuel,2500.0,26.0,15.0,1.7333333333333334
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Points,10,,,,,,110.0,-470.0,,-475.0,ESPNBET,110.0,2.1,1.2116461366181412,1.7331792975970424
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Rebounds,8,,,,,,700.0,1280.0,,,FanDuel,1280.0,13.8,8.0,1.725
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Points,40,,,360.0,370.0,850.0,400.0,1100.0,,1000.0,FanDuel,1100.0,12.0,6.959999999999999,1.724137931034483
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Points,30,,,,,1900.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Threes,4,,,,,3000.0,,1700.0,,,DraftKings,3000.0,31.0,18.0,1.7222222222222223
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Assists,7,,,575.0,800.0,,,,,275.0,Caesars,800.0,9.0,5.25,1.7142857142857142
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Steals,3,,,,,425.0,800.0,430.0,,,ESPNBET,800.0,9.0,5.275,1.7061611374407581
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Points,35,,,,,360.0,800.0,550.0,,375.0,ESPNBET,800.0,9.0,5.283333333333333,1.7034700315457414
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Threes,5,,,900.0,850.0,,1000.0,1200.0,,1750.0,HardRockBet,1750.0,18.5,10.875,1.7011494252873562
New York Knicks @ Milwaukee Bucks,Myles Turner,Rebounds,10,,,800.0,1000.0,235.0,900.0,260.0,,,Caesars,1000.0,11.0,6.487500000000001,1.6955684007707128
Sacramento Kings @ Oklahoma City Thunder,Jaylin Williams,Assists,5,,,,600.0,,500.0,,,1000.0,HardRockBet,1000.0,11.0,6.5,1.6923076923076923
New York Knicks @ Milwaukee Bucks,Gary Trent Jr,Points,25,,,1400.0,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,18.333333333333332,1.690909090909091
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Rebounds,5,525.0,,,,1020.0,,,,600.0,DraftKings,1020.0,11.2,6.625,1.690566037735849
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Threes,4,,-137.0,130.0,150.0,-145.0,-140.0,235.0,,,FanDuel,235.0,3.35,1.9867735787997554,1.6861508708122612
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Points,35,,,950.0,,,1100.0,2200.0,,1750.0,FanDuel,2200.0,23.0,13.666666666666666,1.6829268292682928
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Assists,3,130.0,,,,106.0,135.0,,,275.0,HardRockBet,275.0,3.75,2.2366666666666664,1.6766020864381523
Charlotte Hornets @ Miami Heat,Moussa Diabate,Points,15,,,,,2200.0,2500.0,,,4000.0,HardRockBet,4000.0,41.0,24.5,1.6734693877551021
Los Angeles Clippers @ Golden State Warriors,Al Horford,Points,20,,,,,3400.0,2500.0,,,1500.0,DraftKings,3400.0,35.0,21.0,1.6666666666666667
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Assists,3,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Assists,8,,,,,1200.0,1000.0,1280.0,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Points,45,,,,,,800.0,1400.0,,,FanDuel,1400.0,15.0,9.0,1.6666666666666667
New York Knicks @ Milwaukee Bucks,OG Anunoby,Points,30,,,1100.0,,,1400.0,2800.0,,3000.0,HardRockBet,3000.0,31.0,18.666666666666668,1.6607142857142856
Charlotte Hornets @ Miami Heat,Tidjane Salaun,Rebounds,5,,,,,105.0,,,,240.0,HardRockBet,240.0,3.4,2.05,1.6585365853658538
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Rebounds,7,,,,750.0,,,,,1300.0,HardRockBet,1300.0,14.0,8.5,1.6470588235294117
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Points,35,,,165.0,155.0,350.0,165.0,470.0,,400.0,FanDuel,470.0,5.7,3.47,1.6426512968299711
Charlotte Hornets @ Miami Heat,Tidjane Salaun,Rebounds,6,,,,,235.0,,,,450.0,HardRockBet,450.0,5.5,3.35,1.6417910447761193
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Threes,3,900.0,,,,445.0,,,,575.0,BetMGM,900.0,10.0,6.1,1.639344262295082
New York Knicks @ Milwaukee Bucks,Myles Turner,Points,25,,,950.0,,,1100.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,12.833333333333334,1.6363636363636362
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,6,,,1800.0,,,,3000.0,,,FanDuel,3000.0,31.0,19.0,1.631578947368421
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Threes,5,,,750.0,,,800.0,1100.0,,1500.0,HardRockBet,1500.0,16.0,9.833333333333334,1.6271186440677965
Sacramento Kings @ Oklahoma City Thunder,Isaiah Hartenstein,Points,15,,,165.0,150.0,330.0,175.0,300.0,,425.0,HardRockBet,425.0,5.25,3.2399999999999998,1.6203703703703705
Sacramento Kings @ Oklahoma City Thunder,Alex Caruso,Rebounds,8,,,,,,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
New York Knicks @ Milwaukee Bucks,Josh Hart,Assists,10,,,2800.0,,,1400.0,2000.0,,,Bovada,2800.0,29.0,18.0,1.6111111111111112
Sacramento Kings @ Oklahoma City Thunder,Jaylin Williams,Points,15,,,,,,1000.0,1100.0,,1750.0,HardRockBet,1750.0,18.5,11.5,1.608695652173913
Sacramento Kings @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,6,,,,525.0,,800.0,800.0,,1200.0,HardRockBet,1200.0,13.0,8.083333333333334,1.6082474226804122
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,8,,,,625.0,,500.0,1000.0,,1200.0,HardRockBet,1200.0,13.0,8.083333333333334,1.6082474226804122
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Steals,2,,,,,450.0,275.0,210.0,,,DraftKings,450.0,5.5,3.425,1.6058394160583942
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Points,25,,,1200.0,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,14.666666666666666,1.6022727272727273
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Assists,8,,,,,600.0,,1000.0,,575.0,FanDuel,1000.0,11.0,6.875,1.6
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Rebounds,7,,,,400.0,,,,,700.0,HardRockBet,700.0,8.0,5.0,1.6
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Rebounds,6,,,,750.0,450.0,450.0,,,400.0,Caesars,750.0,8.5,5.333333333333333,1.59375
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Rebounds,5,875.0,,,,425.0,,,,600.0,BetMGM,875.0,9.75,6.125,1.5918367346938775
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Assists,10,,,360.0,380.0,800.0,375.0,750.0,,,DraftKings,800.0,9.0,5.6625,1.589403973509934
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Assists,7,,,,500.0,,,,,850.0,HardRockBet,850.0,9.5,6.0,1.5833333333333333
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Points,30,,,,,-110.0,220.0,126.0,,-110.0,ESPNBET,220.0,3.2,2.026060606060606,1.5794196829195335
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Rebounds,5,,,,170.0,,,,,325.0,HardRockBet,325.0,4.25,2.7,1.574074074074074
Charlotte Hornets @ Miami Heat,Bam Adebayo,Blocks,2,,,,,1000.0,600.0,,,,DraftKings,1000.0,11.0,7.0,1.5714285714285714
Los Angeles Clippers @ Golden State Warriors,Chris Paul,Threes,3,1000.0,,,,560.0,,,,650.0,BetMGM,1000.0,11.0,7.05,1.5602836879432624
Sacramento Kings @ Oklahoma City Thunder,Jaylin Williams,Double-Double,Yes,,,,,1540.0,,1280.0,,2250.0,HardRockBet,2250.0,23.5,15.1,1.5562913907284768
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Assists,7,,,,,930.0,,,,1500.0,HardRockBet,1500.0,16.0,10.3,1.5533980582524272
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Points,20,,,,,2900.0,2000.0,2000.0,,1500.0,DraftKings,2900.0,30.0,19.333333333333332,1.5517241379310345
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Points,30,,,400.0,400.0,700.0,425.0,850.0,,650.0,FanDuel,850.0,9.5,6.15,1.5447154471544715
Sacramento Kings @ Oklahoma City Thunder,Ajay Mitchell,Assists,5,,,,330.0,,150.0,,,425.0,HardRockBet,425.0,5.25,3.4,1.5441176470588236
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Rebounds,6,,,,,,1100.0,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
