event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Points,25,,,2500.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Threes,3,,,,,556.0,,,,2000.0,HardRockBet,2000.0,21.0,6.56,3.2012195121951224
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,,2400.0,3300.0,,,,7500.0,HardRockBet,7500.0,76.0,26.666666666666668,2.85
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Threes,2,,,,,169.0,,,,525.0,HardRockBet,525.0,6.25,2.69,2.3234200743494426
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Points,15,,,1200.0,,1540.0,1200.0,1400.0,,3000.0,HardRockBet,3000.0,31.0,14.35,2.1602787456445993
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Points,45,,,1600.0,,3600.0,1600.0,2000.0,,,DraftKings,3600.0,37.0,18.333333333333332,2.0181818181818185
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Assists,5,,,,,750.0,,,,1600.0,HardRockBet,1600.0,17.0,8.5,2.0
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Points,25,,,2800.0,,5100.0,3500.0,,,7500.0,HardRockBet,7500.0,76.0,39.0,1.9487179487179487
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Points,25,,,2800.0,,5100.0,2500.0,,,,DraftKings,5100.0,52.0,27.5,1.8909090909090909
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Points,25,,,1900.0,,3500.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,27.333333333333332,1.8658536585365855
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Points,20,,,,,3800.0,,2000.0,,,DraftKings,3800.0,39.0,21.0,1.8571428571428572
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Points,25,,,2500.0,,4700.0,2500.0,,,,DraftKings,4700.0,48.0,26.0,1.8461538461538463
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Assists,5,,,,,860.0,,,600.0,1400.0,HardRockBet,1400.0,15.0,8.3,1.8072289156626504
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Points,35,,,2500.0,,5000.0,2500.0,3000.0,,3000.0,DraftKings,5000.0,51.0,28.5,1.7894736842105263
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Assists,6,,,,,970.0,,,900.0,1750.0,HardRockBet,1750.0,18.5,10.35,1.7874396135265702
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Assists,7,,,,,970.0,,,,1750.0,HardRockBet,1750.0,18.5,10.7,1.7289719626168225
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Points,20,,,1400.0,,2600.0,1400.0,1700.0,,,DraftKings,2600.0,27.0,16.0,1.6875
Atlanta Hawks @ Utah Jazz,Keyonte George,Rebounds,8,,,,,,1100.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,12.5,1.68
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Assists,10,,,2500.0,,,1400.0,1500.0,,,Bovada,2500.0,26.0,15.5,1.6774193548387097
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Points,25,,,1800.0,,2200.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Points,40,,,,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Assists,4,,,,,311.0,,,,575.0,HardRockBet,575.0,6.75,4.109999999999999,1.642335766423358
Indiana Pacers @ Phoenix Suns,Ryan Dunn,Points,20,,,2100.0,,3100.0,1600.0,,,,DraftKings,3100.0,32.0,19.5,1.641025641025641
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Points,30,,,1400.0,,2400.0,1400.0,1500.0,,,DraftKings,2400.0,25.0,15.333333333333334,1.6304347826086956
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Assists,5,,,,,1480.0,,,750.0,1000.0,DraftKings,1480.0,15.8,9.75,1.6205128205128205
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Threes,3,,,,,1200.0,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Rebounds,12,,,,,,1100.0,1100.0,700.0,1600.0,HardRockBet,1600.0,17.0,10.666666666666666,1.59375
Indiana Pacers @ Phoenix Suns,Grayson Allen,Double-Double,Yes,1700.0,,2500.0,2000.0,3400.0,,2000.0,1500.0,3000.0,DraftKings,3400.0,35.0,22.166666666666668,1.5789473684210527
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Rebounds,14,,,,1100.0,760.0,700.0,680.0,500.0,,Caesars,1100.0,12.0,7.6000000000000005,1.5789473684210524
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Assists,4,,,,,358.0,,,300.0,575.0,HardRockBet,575.0,6.75,4.29,1.5734265734265733
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Rebounds,7,,,,,1080.0,,,,1750.0,HardRockBet,1750.0,18.5,11.8,1.5677966101694913
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Points,45,,,1400.0,,2300.0,1400.0,1500.0,,,DraftKings,2300.0,24.0,15.333333333333334,1.5652173913043477
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Assists,3,,,,,119.0,,,,240.0,HardRockBet,240.0,3.4,2.19,1.552511415525114
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Assists,4,,,,,1100.0,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Points,35,,,1900.0,,2000.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Points,30,,,1700.0,,3300.0,1600.0,2200.0,,3000.0,DraftKings,3300.0,34.0,22.25,1.5280898876404494
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Threes,3,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Assists,4,,,,,584.0,,,800.0,1100.0,HardRockBet,1100.0,12.0,7.92,1.5151515151515151
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Assists,7,775.0,,475.0,500.0,497.0,,,400.0,525.0,BetMGM,775.0,8.75,5.794,1.5101829478771143
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Assists,8,,,,1100.0,730.0,700.0,700.0,650.0,,Caesars,1100.0,12.0,7.95,1.5094339622641508
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Rebounds,7,875.0,,950.0,,1360.0,,,800.0,850.0,DraftKings,1360.0,14.6,9.6875,1.5070967741935484
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Double-Double,Yes,875.0,,1100.0,1000.0,1540.0,,1100.0,1000.0,900.0,DraftKings,1540.0,16.4,10.958333333333334,1.4965779467680607
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Points,35,,,1100.0,,1520.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.05,1.494661921708185
