event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Los Angeles Lakers @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Denver Nuggets @ Los Angeles Clippers,Tim Hardaway Jr,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Orlando Magic @ New York Knicks,Mitchell Robinson,Points,15,,,,,1740.0,1400.0,,,5000.0,HardRockBet,5000.0,51.0,16.7,3.0538922155688626
Cleveland Cavaliers @ Miami Heat,Norman Powell,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Milwaukee Bucks @ Charlotte Hornets,Sion James,Double-Double,Yes,2200.0,,,,4700.0,,,,10000.0,HardRockBet,10000.0,101.0,35.5,2.8450704225352115
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Points,25,,,,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Points,25,,,2800.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,4900.0,2000.0,,,1500.0,DraftKings,4900.0,50.0,18.5,2.7027027027027026
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Double-Double,Yes,1900.0,,2200.0,2000.0,2300.0,,2700.0,2000.0,6000.0,HardRockBet,6000.0,61.0,22.833333333333332,2.6715328467153285
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Chicago Bulls @ Detroit Pistons,Jalen Smith,Points,25,,,1900.0,,,2000.0,,,5000.0,HardRockBet,5000.0,51.0,20.5,2.4878048780487805
Golden State Warriors @ San Antonio Spurs,Moses Moody,Points,25,,,2500.0,,,1400.0,,,5000.0,HardRockBet,5000.0,51.0,20.5,2.4878048780487805
Memphis Grizzlies @ Boston Celtics,Jordan Walsh,Points,15,,,,,860.0,,,,2250.0,HardRockBet,2250.0,23.5,9.6,2.447916666666667
Denver Nuggets @ Los Angeles Clippers,Cam Christie,Points,20,,,,,3700.0,1400.0,1700.0,,1400.0,DraftKings,3700.0,38.0,16.0,2.375
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Assists,3,425.0,,,,388.0,,,,1100.0,HardRockBet,1100.0,12.0,5.0649999999999995,2.369200394866733
Washington Wizards @ Houston Rockets,Khris Middleton,Points,25,,,2800.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Points,20,,,,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,16.0,2.3125
Orlando Magic @ New York Knicks,Wendell Carter Jr,Points,25,,,2300.0,,4800.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,33.0,2.303030303030303
Los Angeles Lakers @ Oklahoma City Thunder,Alex Caruso,Points,20,,,,,4700.0,2500.0,,,1500.0,DraftKings,4700.0,48.0,21.0,2.2857142857142856
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Points,25,,,2300.0,,5000.0,,,,2000.0,DraftKings,5000.0,51.0,22.5,2.2666666666666666
Orlando Magic @ New York Knicks,Goga Bitadze,Points,15,,,,,3300.0,,,,7500.0,HardRockBet,7500.0,76.0,34.0,2.235294117647059
Portland Trail Blazers @ New Orleans Pelicans,Jordan Hawkins,Points,20,,,,,4500.0,2500.0,,,1500.0,DraftKings,4500.0,46.0,21.0,2.1904761904761907
Los Angeles Lakers @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1400.0,,5000.0,1600.0,2000.0,,4000.0,DraftKings,5000.0,51.0,23.5,2.1702127659574466
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2000.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,23.5,2.1702127659574466
Memphis Grizzlies @ Boston Celtics,Josh Minott,Double-Double,Yes,,,,,,,2700.0,,1200.0,FanDuel,2700.0,28.0,13.0,2.1538461538461537
