event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2300.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Los Angeles Lakers @ Charlotte Hornets,Jaxson Hayes,Points,15,,,,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Portland Trail Blazers @ Orlando Magic,Tristan da Silva,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Atlanta Hawks @ Los Angeles Clippers,Derrick Jones,Points,25,,,2300.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,30.0,2.533333333333333
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,4,,,,,660.0,900.0,630.0,,2000.0,HardRockBet,2000.0,21.0,8.3,2.5301204819277108
Cleveland Cavaliers @ Miami Heat,Jaylon Tyson,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
San Antonio Spurs @ Chicago Bulls,Keldon Johnson,Points,25,,,2500.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Washington Wizards @ Detroit Pistons,Paul Reed Jr,Points,20,,,,,4400.0,2000.0,,,1500.0,DraftKings,4400.0,45.0,18.5,2.4324324324324325
Minnesota Timberwolves @ Utah Jazz,Rob Dillingham,Rebounds,4,,,,,533.0,,,,1400.0,HardRockBet,1400.0,15.0,6.33,2.3696682464454977
Washington Wizards @ Detroit Pistons,Marvin Bagley III,Points,20,,,,,4700.0,2500.0,,,1500.0,DraftKings,4700.0,48.0,21.0,2.2857142857142856
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Double-Double,Yes,,,2200.0,,2900.0,,3000.0,,6000.0,HardRockBet,6000.0,61.0,28.0,2.1785714285714284
Washington Wizards @ Detroit Pistons,Carlton Carrington,Double-Double,Yes,,,,,3400.0,,,,7500.0,HardRockBet,7500.0,76.0,35.0,2.1714285714285713
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Points,25,,,2300.0,,3800.0,2500.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,28.75,2.121739130434783
Los Angeles Lakers @ Charlotte Hornets,Tre Mann,Double-Double,Yes,,,,,,,,2800.0,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,3,,,,,239.0,,,425.0,800.0,HardRockBet,800.0,9.0,4.32,2.083333333333333
Washington Wizards @ Detroit Pistons,Carlton Carrington,Points,20,,,1400.0,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,15.5,2.064516129032258
Minnesota Timberwolves @ Utah Jazz,Walter Clayton Jr.,Assists,6,,,,,920.0,,,,2000.0,HardRockBet,2000.0,21.0,10.2,2.058823529411765
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Points,20,,,,,3700.0,2000.0,,,1500.0,DraftKings,3700.0,38.0,18.5,2.054054054054054
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,3500.0,,3200.0,,,,6000.0,HardRockBet,6000.0,61.0,30.0,2.033333333333333
Minnesota Timberwolves @ Utah Jazz,Rob Dillingham,Rebounds,3,,,,,223.0,,,,550.0,HardRockBet,550.0,6.5,3.23,2.0123839009287927
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,4100.0,2500.0,,,1500.0,DraftKings,4100.0,42.0,21.0,2.0
Los Angeles Lakers @ Charlotte Hornets,Austin Reaves,Points,45,,,2500.0,,5100.0,,,,,DraftKings,5100.0,52.0,26.0,2.0
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Points,20,,,1400.0,,3100.0,1600.0,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Points,25,,,2200.0,,5100.0,2000.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,30.5,2.0
Washington Wizards @ Detroit Pistons,Tre Johnson,Assists,4,,,,,563.0,,,750.0,1400.0,HardRockBet,1400.0,15.0,7.5649999999999995,1.9828155981493722
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Points,25,,,2500.0,,,,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Atlanta Hawks @ Los Angeles Clippers,James Harden,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
San Antonio Spurs @ Chicago Bulls,Julian Champagnie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
San Antonio Spurs @ Chicago Bulls,Kevin Huerter,Double-Double,Yes,,,,,3600.0,,4000.0,,7500.0,HardRockBet,7500.0,76.0,39.0,1.9487179487179487
Los Angeles Lakers @ Charlotte Hornets,Tre Mann,Rebounds,7,,,,,,,,850.0,1750.0,HardRockBet,1750.0,18.5,9.5,1.9473684210526316
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Double-Double,Yes,,,3300.0,,6400.0,,,,,DraftKings,6400.0,65.0,34.0,1.911764705882353
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Assists,5,600.0,,,,566.0,,,,1200.0,HardRockBet,1200.0,13.0,6.83,1.9033674963396778
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Assists,5,,,,,1420.0,,,,700.0,DraftKings,1420.0,15.2,8.0,1.9
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Assists,3,,,,500.0,540.0,,,400.0,1000.0,HardRockBet,1000.0,11.0,5.8,1.896551724137931
Los Angeles Lakers @ Charlotte Hornets,Moussa Diabate,Points,20,,,1400.0,,2900.0,1400.0,1700.0,,1500.0,DraftKings,2900.0,30.0,16.0,1.875
Los Angeles Lakers @ Charlotte Hornets,Moussa Diabate,Assists,3,800.0,,,,610.0,,,,1400.0,HardRockBet,1400.0,15.0,8.05,1.8633540372670805
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Assists,4,,,,,670.0,,,850.0,1500.0,HardRockBet,1500.0,16.0,8.6,1.8604651162790697
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Double-Double,Yes,2000.0,,,,6000.0,,,,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Washington Wizards @ Detroit Pistons,Alex Sarr,Points,30,,,1200.0,,2200.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.75,1.8507462686567164
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Assists,5,875.0,,,,660.0,,,,1500.0,HardRockBet,1500.0,16.0,8.675,1.8443804034582132
Washington Wizards @ Detroit Pistons,Ron Holland,Double-Double,Yes,950.0,,1900.0,850.0,1040.0,,1100.0,,1000.0,Bovada,1900.0,20.0,10.879999999999999,1.8382352941176472
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Points,25,,,1600.0,,2900.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,22.666666666666668,1.8088235294117647
Los Angeles Lakers @ Charlotte Hornets,Tre Mann,Points,30,,,2400.0,,4800.0,2500.0,,,3000.0,DraftKings,4800.0,49.0,27.333333333333332,1.7926829268292683
New Orleans Pelicans @ Phoenix Suns,Jordan Hawkins,Points,20,,,,,3000.0,1600.0,1800.0,,1500.0,DraftKings,3000.0,31.0,17.333333333333332,1.7884615384615385
Atlanta Hawks @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Washington Wizards @ Detroit Pistons,Khris Middleton,Double-Double,Yes,2000.0,,,,6400.0,,,,7500.0,HardRockBet,7500.0,76.0,43.0,1.7674418604651163
Washington Wizards @ Detroit Pistons,Javonte Green,Points,25,,,,,4200.0,,,,7500.0,HardRockBet,7500.0,76.0,43.0,1.7674418604651163
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Points,30,,,1200.0,,3200.0,1600.0,1800.0,,2500.0,DraftKings,3200.0,33.0,18.75,1.76
Washington Wizards @ Detroit Pistons,Tre Johnson,Assists,3,,,,,215.0,,,270.0,500.0,HardRockBet,500.0,6.0,3.425,1.7518248175182483
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Assists,7,,,,,2000.0,,,,1100.0,DraftKings,2000.0,21.0,12.0,1.75
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Points,30,,,2400.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,28.0,1.75
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Points,25,,,1200.0,,2500.0,1200.0,1400.0,,1750.0,DraftKings,2500.0,26.0,14.875,1.7478991596638656
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Assists,4,,,,,273.0,,,,550.0,HardRockBet,550.0,6.5,3.73,1.742627345844504
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Minnesota Timberwolves @ Utah Jazz,Mike Conley,Points,15,,,,,2400.0,1200.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Washington Wizards @ Detroit Pistons,Javonte Green,Assists,5,800.0,,,,1760.0,,,850.0,1300.0,DraftKings,1760.0,18.6,10.833333333333334,1.716923076923077
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Dallas Mavericks,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
