event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Orlando Magic,Jalen Suggs,Points,25,,,,,,1600.0,,,10000.0,HardRockBet,10000.0,101.0,17.0,5.9411764705882355
Cleveland Cavaliers @ Brooklyn Nets,Sam Merrill,Double-Double,Yes,2000.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,21.0,4.809523809523809
Cleveland Cavaliers @ Brooklyn Nets,Nicolas Claxton,Points,25,,,2200.0,,,2000.0,,,10000.0,HardRockBet,10000.0,101.0,22.0,4.590909090909091
Washington Wizards @ Dallas Mavericks,Kyshawn George,Assists,8,,,,,,410.0,,,2000.0,HardRockBet,2000.0,21.0,5.1,4.11764705882353
Miami Heat @ Memphis Grizzlies,Jock Landale,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Washington Wizards @ Dallas Mavericks,Kyshawn George,Assists,10,,,4500.0,,,1100.0,,,,Bovada,4500.0,46.0,12.0,3.8333333333333335
Minnesota Timberwolves @ Los Angeles Lakers,Rudy Gobert,Points,25,,,2000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Miami Heat @ Memphis Grizzlies,Jaime Jaquez Jr,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Points,15,,,,,2200.0,,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Washington Wizards @ Dallas Mavericks,Corey Kispert,Points,25,,,3500.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Boston Celtics @ New York Knicks,Neemias Queta,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Boston Celtics @ New York Knicks,Sam Hauser,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
San Antonio Spurs @ New Orleans Pelicans,Jordan Hawkins,Points,20,,,,,5000.0,,,,1500.0,DraftKings,5000.0,51.0,16.0,3.1875
Atlanta Hawks @ Orlando Magic,Tristan da Silva,Points,20,,,,,4900.0,,,,1500.0,DraftKings,4900.0,50.0,16.0,3.125
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Assists,5,,,,,460.0,,,,1600.0,HardRockBet,1600.0,17.0,5.6,3.035714285714286
Cleveland Cavaliers @ Brooklyn Nets,Dean Wade,Points,20,,,,,4700.0,,,,1500.0,DraftKings,4700.0,48.0,16.0,3.0
Detroit Pistons @ Houston Rockets,Ausar Thompson,Assists,8,,,,,,600.0,,,2000.0,HardRockBet,2000.0,21.0,7.0,3.0
Cleveland Cavaliers @ Brooklyn Nets,Lonzo Ball,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
San Antonio Spurs @ New Orleans Pelicans,Julian Champagnie,Points,25,,,2800.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Atlanta Hawks @ Orlando Magic,Tyus Jones,Points,20,,,,,4900.0,2000.0,,,1500.0,DraftKings,4900.0,50.0,18.5,2.7027027027027026
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,25,,,1900.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
Utah Jazz @ Sacramento Kings,Zach LaVine,Double-Double,Yes,2000.0,,2000.0,,4400.0,,3000.0,2500.0,7500.0,HardRockBet,7500.0,76.0,28.8,2.638888888888889
Milwaukee Bucks @ Toronto Raptors,Gradey Dick,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Miami Heat @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Assists,4,,,,,201.0,,,,650.0,HardRockBet,650.0,7.5,3.01,2.4916943521594686
Detroit Pistons @ Houston Rockets,Duncan Robinson,Assists,5,,,,,840.0,650.0,,,2000.0,HardRockBet,2000.0,21.0,8.45,2.4852071005917162
Detroit Pistons @ Houston Rockets,Tari Eason,Points,25,,,2400.0,,,,,,6000.0,HardRockBet,6000.0,61.0,25.0,2.44
Boston Celtics @ New York Knicks,Miles McBride,Threes,7,,,5000.0,,,,,,2000.0,Bovada,5000.0,51.0,21.0,2.4285714285714284
Detroit Pistons @ Houston Rockets,Reed Sheppard,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
San Antonio Spurs @ New Orleans Pelicans,Derik Queen,Points,20,,,,,4700.0,2500.0,,,1500.0,DraftKings,4700.0,48.0,21.0,2.2857142857142856
San Antonio Spurs @ New Orleans Pelicans,Jeremiah Fears,Points,20,,,1800.0,,4000.0,1600.0,2000.0,,1500.0,DraftKings,4000.0,41.0,18.25,2.2465753424657535
Utah Jazz @ Sacramento Kings,Walker Kessler,Points,25,,,1800.0,,4200.0,2000.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,27.25,2.238532110091743
Miami Heat @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2200.0,,4800.0,2000.0,,,,DraftKings,4800.0,49.0,22.0,2.227272727272727
Minnesota Timberwolves @ Los Angeles Lakers,Gabe Vincent,Points,20,,,,,4000.0,2000.0,,,1500.0,DraftKings,4000.0,41.0,18.5,2.2162162162162162
