event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ Washington Wizards,Corey Kispert,Points,25,,,3000.0,,,2000.0,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Dallas Mavericks @ Memphis Grizzlies,Jock Landale,Points,25,,,2500.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Charlotte Hornets @ Miami Heat,Norman Powell,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Dallas Mavericks @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Boston Celtics @ Orlando Magic,Jalen Suggs,Points,25,,,2400.0,,,2000.0,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Chicago Bulls @ Milwaukee Bucks,Jalen Smith,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Chicago Bulls @ Milwaukee Bucks,A.J. Green,Points,25,,,2800.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,32.5,3.1076923076923078
Oklahoma City Thunder @ Sacramento Kings,Isaiah Hartenstein,Points,25,,,2400.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,25.5,2.980392156862745
Houston Rockets @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,2200.0,,,,4400.0,,4000.0,2800.0,10000.0,HardRockBet,10000.0,101.0,34.5,2.927536231884058
Houston Rockets @ San Antonio Spurs,Julian Champagnie,Points,25,,,2500.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Dallas Mavericks @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2500.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Points,20,,,,,5100.0,1600.0,2000.0,,1500.0,DraftKings,5100.0,52.0,18.0,2.888888888888889
Golden State Warriors @ Denver Nuggets,Jonas Valanciunas,Points,20,,,,,4200.0,,,,1500.0,DraftKings,4200.0,43.0,16.0,2.6875
