event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Double-Double,Yes,2000.0,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,20,,,,,4800.0,,,1500.0,DraftKings,4800.0,49.0,16.0,3.0625
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,25,,,,,,3500.0,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,25,,,2400.0,,,,,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,20,,,,,5100.0,2500.0,,,DraftKings,5100.0,52.0,26.0,2.0
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,4,,,,,770.0,,,1600.0,HardRockBet,1600.0,17.0,8.7,1.9540229885057472
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,3,,,,,1980.0,,,1000.0,DraftKings,1980.0,20.8,11.0,1.8909090909090909
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Double-Double,Yes,1850.0,,3000.0,2300.0,2500.0,,3500.0,5000.0,HardRockBet,5000.0,51.0,27.3,1.8681318681318682
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,25,,,1400.0,,2300.0,1400.0,1700.0,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,30,,,1800.0,,2100.0,1400.0,1700.0,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,3,,,,,283.0,,,525.0,HardRockBet,525.0,6.25,3.83,1.6318537859007833
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,20,,,1400.0,,2500.0,1400.0,1700.0,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,25,,,1400.0,,1980.0,1400.0,1500.0,2500.0,HardRockBet,2500.0,26.0,16.7,1.5568862275449102
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,1300.0,,1600.0,1500.0,2500.0,,1700.0,1750.0,DraftKings,2500.0,26.0,16.7,1.5568862275449102
