event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Orlando Magic @ Philadelphia 76ers,Andre Drummond,Rebounds,14,,,,,565.0,,-1200.0,,,DraftKings,565.0,6.65,1.0833333333333333,6.138461538461539
Toronto Raptors @ San Antonio Spurs,Gradey Dick,Assists,3,325.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,4.25,4.352941176470588
Brooklyn Nets @ Houston Rockets,Nicolas Claxton,Points,25,,,2200.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,24.5,4.122448979591836
Oklahoma City Thunder @ Dallas Mavericks,Naji Marshall,Points,25,,,2400.0,,,,,,10000.0,HardRockBet,10000.0,101.0,25.0,4.04
Orlando Magic @ Philadelphia 76ers,Goga Bitadze,Points,15,,,,,1840.0,,,,7500.0,HardRockBet,7500.0,76.0,19.4,3.9175257731958766
Toronto Raptors @ San Antonio Spurs,Harrison Barnes,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Brooklyn Nets @ Houston Rockets,Josh Okogie,Double-Double,Yes,2000.0,,,,,,,2200.0,7500.0,HardRockBet,7500.0,76.0,22.0,3.4545454545454546
Phoenix Suns @ Utah Jazz,Taylor Hendricks,Double-Double,Yes,,,,,,,,2200.0,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Phoenix Suns @ Utah Jazz,Svi Mykhailiuk,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Denver Nuggets @ Minnesota Timberwolves,Tim Hardaway Jr,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Phoenix Suns @ Utah Jazz,Collin Gillespie,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Portland Trail Blazers @ Los Angeles Lakers,Bronny James,Points,20,,,,,5000.0,,,,1500.0,DraftKings,5000.0,51.0,16.0,3.1875
Cleveland Cavaliers @ Detroit Pistons,Jaylon Tyson,Points,20,,,,,5000.0,,,,1500.0,DraftKings,5000.0,51.0,16.0,3.1875
Cleveland Cavaliers @ Detroit Pistons,Isaiah Stewart II,Points,20,,,,,4900.0,,,,1500.0,DraftKings,4900.0,50.0,16.0,3.125
Orlando Magic @ Philadelphia 76ers,Adem Bona,Points,20,,,,,4900.0,,,,1500.0,DraftKings,4900.0,50.0,16.0,3.125
Brooklyn Nets @ Houston Rockets,Ben Saraf,Points,20,,,,,4800.0,,,,1500.0,DraftKings,4800.0,49.0,16.0,3.0625
Atlanta Hawks @ Chicago Bulls,Luke Kennard,Points,20,,,,,4700.0,,,,1500.0,DraftKings,4700.0,48.0,16.0,3.0
Orlando Magic @ Philadelphia 76ers,Jalen Suggs,Points,25,,,2400.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,25.5,2.980392156862745
Toronto Raptors @ San Antonio Spurs,Julian Champagnie,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Oklahoma City Thunder @ Dallas Mavericks,Luguentz Dort,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
